fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.009961127308066083,0.17692307692307693,376.0,0.17692307692307693,0.9900388726919339,0.009961127308066083,0.16696194961501076,mean_read_length,0.8101909994767137,0.8101909994767137
0.009961127308066083,0.20384615384615384,371.42119565217394,0.20384615384615384,0.9900388726919339,0.009961127308066083,0.1938850265380878,mean_read_length,0.8101909994767137,0.8101909994767137
0.01044703595724004,0.20384615384615384,371.0,0.20384615384615384,0.9895529640427599,0.01044703595724004,0.19339911788891384,mean_read_length,0.8101909994767137,0.8101909994767137
0.01044703595724004,0.21153846153846154,370.6111111111111,0.21153846153846154,0.9895529640427599,0.01044703595724004,0.2010914255812215,mean_read_length,0.8101909994767137,0.8101909994767137
0.010932944606413994,0.21153846153846154,369.0,0.21153846153846154,0.989067055393586,0.010932944606413994,0.20060551693204753,mean_read_length,0.8101909994767137,0.8101909994767137
0.010932944606413994,0.2692307692307692,362.6315789473685,0.2692307692307692,0.989067055393586,0.010932944606413994,0.25829782462435524,mean_read_length,0.8101909994767137,0.8101909994767137
0.011175898931000973,0.2692307692307692,361.0,0.2692307692307692,0.988824101068999,0.011175898931000973,0.25805487029976826,mean_read_length,0.8101909994767137,0.8101909994767137
0.011175898931000973,0.29615384615384616,357.0176470588235,0.29615384615384616,0.988824101068999,0.011175898931000973,0.2849779472228451,mean_read_length,0.8101909994767137,0.8101909994767137
0.01141885325558795,0.29615384615384616,357.0,0.29615384615384616,0.988581146744412,0.01141885325558795,0.2847349928982581,mean_read_length,0.8101909994767137,0.8101909994767137
0.01141885325558795,0.3,356.8130283441074,0.3,0.988581146744412,0.01141885325558795,0.28858114674441193,mean_read_length,0.8101909994767137,0.8101909994767137
0.011661807580174927,0.3038461538461538,356.1794871794872,0.3038461538461538,0.9883381924198251,0.011661807580174927,0.292184346265979,mean_read_length,0.8101909994767137,0.8101909994767137
0.011661807580174927,0.3153846153846154,354.6666666666667,0.3153846153846154,0.9883381924198251,0.011661807580174927,0.3037228078044405,mean_read_length,0.8101909994767137,0.8101909994767137
0.011661807580174927,0.3230769230769231,354.4516129032258,0.3230769230769231,0.9883381924198251,0.011661807580174927,0.31141511549674816,mean_read_length,0.8101909994767137,0.8101909994767137
0.011661807580174927,0.33076923076923076,354.210843373494,0.33076923076923076,0.9883381924198251,0.011661807580174927,0.3191074231890558,mean_read_length,0.8101909994767137,0.8101909994767137
0.011904761904761904,0.33076923076923076,352.0,0.33076923076923076,0.9880952380952381,0.011904761904761904,0.31886446886446884,mean_read_length,0.8101909994767137,0.8101909994767137
0.011904761904761904,0.36538461538461536,346.31712658782305,0.36538461538461536,0.9880952380952381,0.011904761904761904,0.35347985347985356,mean_read_length,0.8101909994767137,0.8101909994767137
0.012147716229348883,0.36923076923076925,345.72222222222223,0.36923076923076925,0.9878522837706512,0.012147716229348883,0.3570830530014204,mean_read_length,0.8101909994767137,0.8101909994767137
0.012147716229348883,0.3769230769230769,345.45569620253167,0.3769230769230769,0.9878522837706512,0.012147716229348883,0.36477536069372807,mean_read_length,0.8101909994767137,0.8101909994767137
0.012147716229348883,0.38076923076923075,345.3764510779436,0.38076923076923075,0.9878522837706512,0.012147716229348883,0.3686215145398819,mean_read_length,0.8101909994767137,0.8101909994767137
0.01239067055393586,0.38076923076923075,345.0,0.38076923076923075,0.9876093294460642,0.01239067055393586,0.3683785602152949,mean_read_length,0.8101909994767137,0.8101909994767137
0.01239067055393586,0.4076923076923077,338.5203488372093,0.4076923076923077,0.9876093294460642,0.01239067055393586,0.39530163713837174,mean_read_length,0.8101909994767137,0.8101909994767137
0.012633624878522837,0.4076923076923077,338.0,0.4076923076923077,0.9873663751214772,0.012633624878522837,0.39505868281378476,mean_read_length,0.8101909994767137,0.8101909994767137
0.012633624878522837,0.4269230769230769,336.01892744479494,0.4269230769230769,0.9873663751214772,0.012633624878522837,0.41428945204455414,mean_read_length,0.8101909994767137,0.8101909994767137
0.012876579203109815,0.4269230769230769,336.0,0.4269230769230769,0.9871234207968902,0.012876579203109815,0.41404649771996715,mean_read_length,0.8101909994767137,0.8101909994767137
0.013119533527696793,0.4307692307692308,335.030303030303,0.4307692307692308,0.9868804664723032,0.013119533527696793,0.417649697241534,mean_read_length,0.8101909994767137,0.8101909994767137
0.013119533527696793,0.43846153846153846,333.65175097276267,0.43846153846153846,0.9868804664723032,0.013119533527696793,0.42534200493384167,mean_read_length,0.8101909994767137,0.8101909994767137
0.013119533527696793,0.4461538461538462,332.0,0.4461538461538462,0.9868804664723032,0.013119533527696793,0.43303431262614933,mean_read_length,0.8101909994767137,0.8101909994767137
0.013119533527696793,0.4576923076923077,331.07142857142856,0.4576923076923077,0.9868804664723032,0.013119533527696793,0.44457277416461083,mean_read_length,0.8101909994767137,0.8101909994767137
0.013605442176870748,0.4576923076923077,331.0,0.4576923076923077,0.9863945578231292,0.013605442176870748,0.44408686551543686,mean_read_length,0.8101909994767137,0.8101909994767137
0.013605442176870748,0.4653846153846154,330.4985163204748,0.4653846153846154,0.9863945578231292,0.013605442176870748,0.45177917320774474,mean_read_length,0.8101909994767137,0.8101909994767137
0.013848396501457727,0.4653846153846154,330.1818181818182,0.4653846153846154,0.9861516034985423,0.013848396501457727,0.45153621888315776,mean_read_length,0.8101909994767137,0.8101909994767137
0.013848396501457727,0.47692307692307695,329.1758241758242,0.47692307692307695,0.9861516034985423,0.013848396501457727,0.46307468042161926,mean_read_length,0.8101909994767137,0.8101909994767137
0.014091350826044704,0.47692307692307695,329.0,0.47692307692307695,0.9859086491739553,0.014091350826044704,0.46283172609703227,mean_read_length,0.8101909994767137,0.8101909994767137
0.014091350826044704,0.5,325.17021276595744,0.5,0.9859086491739553,0.014091350826044704,0.48590864917395526,mean_read_length,0.8101909994767137,0.8101909994767137
0.014091350826044704,0.5076923076923077,324.8452380952381,0.5076923076923077,0.9859086491739553,0.014091350826044704,0.49360095686626293,mean_read_length,0.8101909994767137,0.8101909994767137
0.014091350826044704,0.5230769230769231,320.2,0.5230769230769231,0.9859086491739553,0.014091350826044704,0.5089855722508783,mean_read_length,0.8101909994767137,0.8101909994767137
0.014334305150631681,0.5230769230769231,319.5,0.5230769230769231,0.9856656948493683,0.014334305150631681,0.5087426179262913,mean_read_length,0.8101909994767137,0.8101909994767137
0.014334305150631681,0.5307692307692308,318.6190476190476,0.5307692307692308,0.9856656948493683,0.014334305150631681,0.5164349256185989,mean_read_length,0.8101909994767137,0.8101909994767137
0.014577259475218658,0.5346153846153846,314.0,0.5346153846153846,0.9854227405247813,0.014577259475218658,0.5200381251401658,mean_read_length,0.8101909994767137,0.8101909994767137
0.014577259475218658,0.5423076923076923,312.5660377358491,0.5423076923076923,0.9854227405247813,0.014577259475218658,0.5277304328324735,mean_read_length,0.8101909994767137,0.8101909994767137
0.014820213799805637,0.5423076923076923,312.0,0.5423076923076923,0.9851797862001943,0.014820213799805637,0.5274874785078865,mean_read_length,0.8101909994767137,0.8101909994767137
0.014820213799805637,0.5461538461538461,311.8333333333333,0.5461538461538461,0.9851797862001943,0.014820213799805637,0.5313336323540403,mean_read_length,0.8101909994767137,0.8101909994767137
0.015063168124392614,0.5461538461538461,310.0,0.5461538461538461,0.9849368318756074,0.015063168124392614,0.5310906780294535,mean_read_length,0.8101909994767137,0.8101909994767137
0.015063168124392614,0.5538461538461539,307.825,0.5538461538461539,0.9849368318756074,0.015063168124392614,0.5387829857217614,mean_read_length,0.8101909994767137,0.8101909994767137
0.015306122448979591,0.5576923076923077,306.0869565217391,0.5576923076923077,0.9846938775510204,0.015306122448979591,0.5423861852433283,mean_read_length,0.8101909994767137,0.8101909994767137
0.015549076773566569,0.5576923076923077,306.0,0.5576923076923077,0.9844509232264335,0.015549076773566569,0.5421432309187413,mean_read_length,0.8101909994767137,0.8101909994767137
0.016034985422740525,0.5576923076923077,305.0,0.5576923076923077,0.9839650145772595,0.016034985422740525,0.5416573222695673,mean_read_length,0.8101909994767137,0.8101909994767137
0.016277939747327504,0.5615384615384615,304.0,0.5615384615384615,0.9837220602526725,0.016277939747327504,0.5452605217911342,mean_read_length,0.8101909994767137,0.8101909994767137
0.016277939747327504,0.5653846153846154,301.9801324503311,0.5653846153846154,0.9837220602526725,0.016277939747327504,0.549106675637288,mean_read_length,0.8101909994767137,0.8101909994767137
0.016763848396501458,0.5653846153846154,297.0,0.5653846153846154,0.9832361516034985,0.016763848396501458,0.548620766988114,mean_read_length,0.8101909994767137,0.8101909994767137
0.016763848396501458,0.573076923076923,296.0,0.573076923076923,0.9832361516034985,0.016763848396501458,0.5563130746804217,mean_read_length,0.8101909994767137,0.8101909994767137
0.017006802721088437,0.573076923076923,288.0,0.573076923076923,0.9829931972789115,0.017006802721088437,0.5560701203558347,mean_read_length,0.8101909994767137,0.8101909994767137
0.017006802721088437,0.5807692307692308,287.0,0.5807692307692308,0.9829931972789115,0.017006802721088437,0.5637624280481424,mean_read_length,0.8101909994767137,0.8101909994767137
0.017006802721088437,0.5846153846153846,285.5,0.5846153846153846,0.9829931972789115,0.017006802721088437,0.5676085818942962,mean_read_length,0.8101909994767137,0.8101909994767137
0.017249757045675412,0.5846153846153846,284.0,0.5846153846153846,0.9827502429543246,0.017249757045675412,0.5673656275697092,mean_read_length,0.8101909994767137,0.8101909994767137
0.017249757045675412,0.5961538461538461,280.0,0.5961538461538461,0.9827502429543246,0.017249757045675412,0.5789040891081707,mean_read_length,0.8101909994767137,0.8101909994767137
0.01749271137026239,0.5961538461538461,278.0,0.5961538461538461,0.9825072886297376,0.01749271137026239,0.5786611347835837,mean_read_length,0.8101909994767137,0.8101909994767137
0.01749271137026239,0.6,276.0,0.6,0.9825072886297376,0.01749271137026239,0.5825072886297376,mean_read_length,0.8101909994767137,0.8101909994767137
0.017735665694849367,0.6,261.0,0.6,0.9822643343051506,0.017735665694849367,0.5822643343051506,mean_read_length,0.8101909994767137,0.8101909994767137
0.017735665694849367,0.6038461538461538,258.0,0.6038461538461538,0.9822643343051506,0.017735665694849367,0.5861104881513044,mean_read_length,0.8101909994767137,0.8101909994767137
0.017978620019436346,0.6038461538461538,257.5,0.6038461538461538,0.9820213799805636,0.017978620019436346,0.5858675338267174,mean_read_length,0.8101909994767137,0.8101909994767137
0.017978620019436346,0.6115384615384616,255.0,0.6115384615384616,0.9820213799805636,0.017978620019436346,0.5935598415190251,mean_read_length,0.8101909994767137,0.8101909994767137
0.018221574344023325,0.6115384615384616,249.25,0.6115384615384616,0.9817784256559767,0.018221574344023325,0.5933168871944383,mean_read_length,0.8101909994767137,0.8101909994767137
0.018221574344023325,0.6153846153846154,241.28571428571428,0.6153846153846154,0.9817784256559767,0.018221574344023325,0.5971630410405921,mean_read_length,0.8101909994767137,0.8101909994767137
0.0184645286686103,0.6153846153846154,241.0,0.6153846153846154,0.9815354713313897,0.0184645286686103,0.5969200867160052,mean_read_length,0.8101909994767137,0.8101909994767137
0.0184645286686103,0.6269230769230769,230.0,0.6269230769230769,0.9815354713313897,0.0184645286686103,0.6084585482544667,mean_read_length,0.8101909994767137,0.8101909994767137
0.01870748299319728,0.6269230769230769,224.0,0.6269230769230769,0.9812925170068028,0.01870748299319728,0.6082155939298797,mean_read_length,0.8101909994767137,0.8101909994767137
0.01870748299319728,0.6307692307692307,222.0,0.6307692307692307,0.9812925170068028,0.01870748299319728,0.6120617477760335,mean_read_length,0.8101909994767137,0.8101909994767137
0.018950437317784258,0.6307692307692307,221.0,0.6307692307692307,0.9810495626822158,0.018950437317784258,0.6118187934514465,mean_read_length,0.8101909994767137,0.8101909994767137
0.018950437317784258,0.6346153846153846,216.5,0.6346153846153846,0.9810495626822158,0.018950437317784258,0.6156649472976004,mean_read_length,0.8101909994767137,0.8101909994767137
0.019436345966958212,0.6346153846153846,212.0,0.6346153846153846,0.9805636540330418,0.019436345966958212,0.6151790386484264,mean_read_length,0.8101909994767137,0.8101909994767137
0.019436345966958212,0.6423076923076924,210.0,0.6423076923076924,0.9805636540330418,0.019436345966958212,0.6228713463407343,mean_read_length,0.8101909994767137,0.8101909994767137
0.01967930029154519,0.6423076923076924,158.0,0.6423076923076924,0.9803206997084548,0.01967930029154519,0.6226283920161473,mean_read_length,0.8101909994767137,0.8101909994767137
1.0,1.0,0.0,1.0,0.0,1.0,0.0,mean_read_length,0.8101909994767137,0.8101909994767137
