fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.00048590864917395527,0.33076923076923076,0.5578981937602627,0.33076923076923076,0.999514091350826,0.00048590864917395527,0.33028332212005673,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.0007288629737609329,0.3346153846153846,0.4721082231342149,0.3346153846153846,0.999271137026239,0.0007288629737609329,0.3338865216416236,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.0007288629737609329,0.3730769230769231,0.3026295789633683,0.3730769230769231,0.999271137026239,0.0007288629737609329,0.3723480601031621,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.0012147716229348883,0.38076923076923075,0.288797689618483,0.38076923076923075,0.9987852283770651,0.0012147716229348883,0.3795544591462958,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.0012147716229348883,0.4269230769230769,0.1847035794183445,0.4269230769230769,0.9987852283770651,0.0012147716229348883,0.42570830530014203,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.0014577259475218659,0.4307692307692308,0.1785985712114303,0.4307692307692308,0.9985422740524781,0.0014577259475218659,0.4293115048217089,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.0014577259475218659,0.47307692307692306,0.0957592339261285,0.47307692307692306,0.9985422740524781,0.0014577259475218659,0.47161919712940126,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.0017006802721088435,0.47307692307692306,0.0917930896210652,0.47307692307692306,0.9982993197278912,0.0017006802721088435,0.47137624280481427,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.0017006802721088435,0.5153846153846153,0.0606628097515299,0.5153846153846153,0.9982993197278912,0.0017006802721088435,0.5136839351125064,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.001943634596695821,0.5153846153846153,0.0541621938128232,0.5153846153846153,0.9980563654033042,0.001943634596695821,0.5134409807879194,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.001943634596695821,0.5307692307692308,0.0499007839692918,0.5307692307692308,0.9980563654033042,0.001943634596695821,0.528825596172535,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.002186588921282799,0.5307692307692308,0.0479262672811059,0.5307692307692308,0.9978134110787172,0.002186588921282799,0.528582641847948,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.002186588921282799,0.5346153846153846,0.0417996656026751,0.5346153846153846,0.9978134110787172,0.002186588921282799,0.5324287956941018,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.0029154518950437317,0.5346153846153846,0.0352709359605911,0.5346153846153846,0.9970845481049563,0.0029154518950437317,0.5316999327203409,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.0029154518950437317,0.5384615384615384,0.0345357941834451,0.5384615384615384,0.9970845481049563,0.0029154518950437317,0.5355460865664947,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.003401360544217687,0.5384615384615384,0.0330481855242932,0.5384615384615384,0.9965986394557823,0.003401360544217687,0.5350601779173207,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.003401360544217687,0.5423076923076923,0.0292730299667036,0.5423076923076923,0.9965986394557823,0.003401360544217687,0.5389063317634746,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.003887269193391642,0.5423076923076923,0.0275839368005266,0.5423076923076923,0.9961127308066083,0.003887269193391642,0.5384204231143006,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.003887269193391642,0.5538461538461539,0.0243958048335613,0.5538461538461539,0.9961127308066083,0.003887269193391642,0.5499588846527623,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.004373177842565598,0.5538461538461539,0.0243198054415564,0.5538461538461539,0.9956268221574344,0.004373177842565598,0.5494729760035884,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.004373177842565598,0.5576923076923077,0.0227238182094543,0.5576923076923077,0.9956268221574344,0.004373177842565598,0.5533191298497422,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.004616132167152575,0.5576923076923077,0.0224462761259935,0.5576923076923077,0.9953838678328474,0.004616132167152575,0.5530761755251552,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.004616132167152575,0.5692307692307692,0.0191619569942815,0.5692307692307692,0.9953838678328474,0.004616132167152575,0.5646146370636167,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.00510204081632653,0.5692307692307692,0.0187623436471362,0.5692307692307692,0.9948979591836735,0.00510204081632653,0.5641287284144427,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.005587949465500486,0.5692307692307692,0.0186958504331965,0.5692307692307692,0.9944120505344995,0.005587949465500486,0.5636428197652688,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.0060738581146744415,0.5692307692307692,0.0183928033976524,0.5692307692307692,0.9939261418853256,0.0060738581146744415,0.5631569111160948,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.0060738581146744415,0.573076923076923,0.0183124383716016,0.573076923076923,0.9939261418853256,0.0060738581146744415,0.5670030649622486,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.006316812439261419,0.573076923076923,0.0177239741831923,0.573076923076923,0.9936831875607386,0.006316812439261419,0.5667601106376616,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.006316812439261419,0.5769230769230769,0.0175902083403003,0.5769230769230769,0.9936831875607386,0.006316812439261419,0.5706062644838155,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.006559766763848397,0.5769230769230769,0.0165537517576377,0.5769230769230769,0.9934402332361516,0.006559766763848397,0.5703633101592285,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.006559766763848397,0.5846153846153846,0.0163398692810457,0.5846153846153846,0.9934402332361516,0.006559766763848397,0.5780556178515361,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.006802721088435374,0.5846153846153846,0.0161522255292111,0.5846153846153846,0.9931972789115646,0.006802721088435374,0.5778126635269492,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.006802721088435374,0.5884615384615385,0.0160395642585043,0.5884615384615385,0.9931972789115646,0.006802721088435374,0.581658817373103,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.007531584062196307,0.5884615384615385,0.0149440421329822,0.5884615384615385,0.9924684159378037,0.007531584062196307,0.580929954399342,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.007531584062196307,0.5923076923076923,0.0146153846153846,0.5923076923076923,0.9924684159378037,0.007531584062196307,0.5847761082454959,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.007774538386783284,0.5923076923076923,0.0143463866501688,0.5923076923076923,0.9922254616132167,0.007774538386783284,0.5845331539209089,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.007774538386783284,0.5961538461538461,0.0143129451894458,0.5961538461538461,0.9922254616132167,0.007774538386783284,0.5883793077670627,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.00826044703595724,0.5961538461538461,0.0137590520078999,0.5961538461538461,0.9917395529640428,0.00826044703595724,0.587893399117889,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.008746355685131196,0.5961538461538461,0.0137558899528803,0.5961538461538461,0.9912536443148688,0.008746355685131196,0.587407490468715,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.008989310009718173,0.5961538461538461,0.0134434672106477,0.5961538461538461,0.9910106899902819,0.008989310009718173,0.587164536144128,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.008989310009718173,0.6038461538461538,0.0119815668202764,0.6038461538461538,0.9910106899902819,0.008989310009718173,0.5948568438364357,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.00923226433430515,0.6038461538461538,0.0119043298370413,0.6038461538461538,0.9907677356656949,0.00923226433430515,0.5946138895118487,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.00923226433430515,0.6076923076923076,0.0118048356352205,0.6076923076923076,0.9907677356656949,0.00923226433430515,0.5984600433580025,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.01020408163265306,0.6076923076923076,0.0101806239737274,0.6076923076923076,0.9897959183673469,0.01020408163265306,0.5974882260596546,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.01020408163265306,0.6115384615384616,0.0099081769680252,0.6115384615384616,0.9897959183673469,0.01020408163265306,0.6013343799058086,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.010689990281827016,0.6115384615384616,0.0094799210006583,0.6115384615384616,0.989310009718173,0.010689990281827016,0.6008484712566347,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.010689990281827016,0.6153846153846154,0.0094726527056944,0.6153846153846154,0.989310009718173,0.010689990281827016,0.6046946251027885,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.011175898931000973,0.6153846153846154,0.0094239246086031,0.6153846153846154,0.988824101068999,0.011175898931000973,0.6042087164536145,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.012147716229348883,0.6153846153846154,0.0075577701233989,0.6153846153846154,0.9878522837706512,0.012147716229348883,0.6032368991552666,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.012147716229348883,0.6230769230769231,0.0072959416324669,0.6230769230769231,0.9878522837706512,0.012147716229348883,0.6109292068475742,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.014334305150631681,0.6230769230769231,0.0058591178406846,0.6230769230769231,0.9856656948493683,0.014334305150631681,0.6087426179262914,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.014820213799805637,0.6230769230769231,0.0056999544003647,0.6230769230769231,0.9851797862001943,0.014820213799805637,0.6082567092771174,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.014820213799805637,0.6307692307692307,0.0055626036888845,0.6307692307692307,0.9851797862001943,0.014820213799805637,0.6159490169694251,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.015306122448979591,0.6307692307692307,0.005446768696117,0.6307692307692307,0.9846938775510204,0.015306122448979591,0.6154631083202511,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.015792031098153546,0.6307692307692307,0.0053959568323453,0.6307692307692307,0.9842079689018465,0.015792031098153546,0.6149771996710771,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.015792031098153546,0.6346153846153846,0.0053023649198139,0.6346153846153846,0.9842079689018465,0.015792031098153546,0.618823353517231,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.016034985422740525,0.6346153846153846,0.0052168678727886,0.6346153846153846,0.9839650145772595,0.016034985422740525,0.618580399192644,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.01652089407191448,0.6346153846153846,0.0051679586563307,0.6346153846153846,0.9834791059280855,0.01652089407191448,0.61809449054347,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.01749271137026239,0.6346153846153846,0.0046149215797746,0.6346153846153846,0.9825072886297376,0.01749271137026239,0.617122673245122,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.01749271137026239,0.6423076923076924,0.0035447948366384,0.6423076923076924,0.9825072886297376,0.01749271137026239,0.6248149809374299,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.01870748299319728,0.6423076923076924,0.0001856335300624,0.6423076923076924,0.9812925170068028,0.01870748299319728,0.6236002093144952,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.019193391642371233,0.6423076923076924,5.307309094012988e-05,0.6423076923076924,0.9808066083576288,0.019193391642371233,0.6231143006653213,AuG_trunc10,0.8164143679449801,0.8164143679449801
0.01967930029154519,0.6423076923076924,3.790935067152135e-05,0.6423076923076924,0.9803206997084548,0.01967930029154519,0.6226283920161473,AuG_trunc10,0.8164143679449801,0.8164143679449801
1.0,1.0,0.0,1.0,0.0,1.0,0.0,AuG_trunc10,0.8164143679449801,0.8164143679449801
