fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.002672497570456754,0.16538461538461538,50.0,0.16538461538461538,0.9973275024295433,0.002672497570456754,0.16271211781415862,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.002672497570456754,0.17692307692307693,47.90882263152539,0.17692307692307693,0.9973275024295433,0.002672497570456754,0.17425057935262012,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.0029154518950437317,0.18076923076923077,44.230769230769226,0.18076923076923077,0.9970845481049563,0.0029154518950437317,0.17785377887418696,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.0029154518950437317,0.18461538461538463,42.56059613494923,0.18461538461538463,0.9970845481049563,0.0029154518950437317,0.18169993272034102,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.0031584062196307093,0.18461538461538463,40.0,0.18461538461538463,0.9968415937803693,0.0031584062196307093,0.18145697839575403,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.0031584062196307093,0.19230769230769232,33.55256006087618,0.19230769230769232,0.9968415937803693,0.0031584062196307093,0.1891492860880617,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.0036443148688046646,0.19230769230769232,33.33333333333333,0.19230769230769232,0.9963556851311953,0.0036443148688046646,0.18866337743888772,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.003887269193391642,0.19615384615384615,31.03448275862069,0.19615384615384615,0.9961127308066083,0.003887269193391642,0.19226657696045457,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.003887269193391642,0.20384615384615384,28.615040195380075,0.20384615384615384,0.9961127308066083,0.003887269193391642,0.19995888465276224,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.003887269193391642,0.21153846153846154,21.93211488250653,0.21153846153846154,0.9961127308066083,0.003887269193391642,0.2076511923450699,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.003887269193391642,0.21923076923076923,20.818026286123526,0.21923076923076923,0.9961127308066083,0.003887269193391642,0.21534350003737757,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.00413022351797862,0.21923076923076923,20.0,0.21923076923076923,0.9958697764820214,0.00413022351797862,0.21510054571279058,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.004373177842565598,0.2230769230769231,19.40928270042194,0.2230769230769231,0.9956268221574344,0.004373177842565598,0.21870374523435743,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.004373177842565598,0.25384615384615383,14.669996724533249,0.25384615384615383,0.9956268221574344,0.004373177842565598,0.2494729760035881,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.004373177842565598,0.2692307692307692,12.5,0.2692307692307692,0.9956268221574344,0.004373177842565598,0.26485759138820364,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.004373177842565598,0.3038461538461538,8.333333333333332,0.3038461538461538,0.9956268221574344,0.004373177842565598,0.29947297600358813,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.004616132167152575,0.3038461538461538,8.11088295687885,0.3038461538461538,0.9953838678328474,0.004616132167152575,0.29923002167900115,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.00510204081632653,0.3038461538461538,8.0,0.3038461538461538,0.9948979591836735,0.00510204081632653,0.2987441130298274,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.00510204081632653,0.3076923076923077,7.949233612349168,0.3076923076923077,0.9948979591836735,0.00510204081632653,0.30259026687598123,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.005344995140913508,0.3076923076923077,7.6923076923076925,0.3076923076923077,0.9946550048590865,0.005344995140913508,0.30234731255139424,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.005344995140913508,0.3269230769230769,6.0606060606060606,0.3269230769230769,0.9946550048590865,0.005344995140913508,0.3215780817821634,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.007045675413022352,0.3269230769230769,4.935606400891905,0.3269230769230769,0.9929543245869776,0.007045675413022352,0.3198774015100545,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.007045675413022352,0.33076923076923076,4.928131416837783,0.33076923076923076,0.9929543245869776,0.007045675413022352,0.32372355535620834,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.007774538386783284,0.33076923076923076,4.8086210354941645,0.33076923076923076,0.9922254616132167,0.007774538386783284,0.3229946923824474,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.007774538386783284,0.3346153846153846,4.757231336454424,0.3346153846153846,0.9922254616132167,0.007774538386783284,0.3268408462286012,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.00826044703595724,0.3346153846153846,4.682512663192009,0.3346153846153846,0.9917395529640428,0.00826044703595724,0.32635493757942746,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.00826044703595724,0.3384615384615385,4.634785456927612,0.3384615384615385,0.9917395529640428,0.00826044703595724,0.3302010914255813,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.00923226433430515,0.3384615384615385,4.472885815908318,0.3384615384615385,0.9907677356656949,0.00923226433430515,0.32922927412723335,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.00923226433430515,0.34615384615384615,4.430379746835443,0.34615384615384615,0.9907677356656949,0.00923226433430515,0.336921581819541,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.012147716229348883,0.34615384615384615,4.121658180650881,0.34615384615384615,0.9878522837706512,0.012147716229348883,0.3340061299244974,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.012147716229348883,0.35,4.092836177845418,0.35,0.9878522837706512,0.012147716229348883,0.33785228377065124,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.015549076773566569,0.35,3.818983013292807,0.35,0.9844509232264335,0.015549076773566569,0.33445092322643344,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.015549076773566569,0.35384615384615387,3.818349820632677,0.35384615384615387,0.9844509232264335,0.015549076773566569,0.33829707707258727,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.021622934888241012,0.35384615384615387,3.448918502907077,0.35384615384615387,0.978377065111759,0.021622934888241012,0.33222321895791285,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.021622934888241012,0.36153846153846153,3.4482758620689653,0.36153846153846153,0.978377065111759,0.021622934888241012,0.3399155266502205,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.03231292517006803,0.36153846153846153,2.989129250675881,0.36153846153846153,0.967687074829932,0.03231292517006803,0.3292255363683936,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.03231292517006803,0.36538461538461536,2.9702970297029703,0.36538461538461536,0.967687074829932,0.03231292517006803,0.3330716902145474,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.038386783284742466,0.36538461538461536,2.7614751324543225,0.36538461538461536,0.9616132167152576,0.038386783284742466,0.326997832099873,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.038386783284742466,0.36923076923076925,2.7595807402554864,0.36923076923076925,0.9616132167152576,0.038386783284742466,0.3308439859460268,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.04227405247813411,0.36923076923076925,2.63885980917058,0.36923076923076925,0.9577259475218659,0.04227405247813411,0.32695671675263505,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.04227405247813411,0.3730769230769231,2.6387981711299804,0.3730769230769231,0.9577259475218659,0.04227405247813411,0.3308028705987889,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.04421768707482993,0.3730769230769231,2.605670583417121,0.3730769230769231,0.95578231292517,0.04421768707482993,0.328859236002093,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.04421768707482993,0.3769230769230769,2.582398912674142,0.3769230769230769,0.95578231292517,0.04421768707482993,0.3327053898482468,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.04834791059280855,0.3769230769230769,2.496308924886484,0.3769230769230769,0.9516520894071915,0.04834791059280855,0.3285751663302685,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.04834791059280855,0.38076923076923075,2.4958402662229617,0.38076923076923075,0.9516520894071915,0.04834791059280855,0.33242132017642234,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.04907677356656948,0.38076923076923075,2.4891679834948737,0.38076923076923075,0.9509232264334305,0.04907677356656948,0.3316924572026614,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.04907677356656948,0.38461538461538464,2.488335925349922,0.38461538461538464,0.9509232264334305,0.04907677356656948,0.3355386110488152,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.052235179786200195,0.38461538461538464,2.399325362356953,0.38461538461538464,0.9477648202137998,0.052235179786200195,0.3323802048291844,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.052235179786200195,0.38846153846153847,2.378525314305131,0.38846153846153847,0.9477648202137998,0.052235179786200195,0.33622635867533823,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.06000971817298348,0.38846153846153847,2.106081095516665,0.38846153846153847,0.9399902818270165,0.06000971817298348,0.3284518202885549,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.06000971817298348,0.39615384615384613,2.100393056010481,0.39615384615384613,0.9399902818270165,0.06000971817298348,0.3361441279808626,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.0619533527696793,0.39615384615384613,2.0333630643878218,0.39615384615384613,0.9380466472303207,0.0619533527696793,0.3342004933841669,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.0619533527696793,0.40384615384615385,2.018927444794953,0.40384615384615385,0.9380466472303207,0.0619533527696793,0.3418928010764746,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.06584062196307094,0.40384615384615385,1.7795214760597051,0.40384615384615385,0.9341593780369291,0.06584062196307094,0.3380055318830828,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.06584062196307094,0.4076923076923077,1.772846380609237,0.4076923076923077,0.9341593780369291,0.06584062196307094,0.34185168572923663,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.06705539358600583,0.4076923076923077,1.7028316104079573,0.4076923076923077,0.9329446064139941,0.06705539358600583,0.3406369141063017,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.06705539358600583,0.4115384615384615,1.6892235677215834,0.4115384615384615,0.9329446064139941,0.06705539358600583,0.34448306795245554,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.06802721088435375,0.4115384615384615,1.5340848215544414,0.4115384615384615,0.9319727891156463,0.06802721088435375,0.3435112506541078,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.06802721088435375,0.4153846153846154,1.5300576149581475,0.4153846153846154,0.9319727891156463,0.06802721088435375,0.34735740450026165,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.06827016520894072,0.4153846153846154,1.5260015730678402,0.4153846153846154,0.9317298347910593,0.06827016520894072,0.34711445017567466,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.06827016520894072,0.41923076923076924,1.5230920406157875,0.41923076923076924,0.9317298347910593,0.06827016520894072,0.3509606040218285,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.06972789115646258,0.41923076923076924,1.4227350830823315,0.41923076923076924,0.9302721088435374,0.06972789115646258,0.3495028780743066,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.06972789115646258,0.4230769230769231,1.4064697609001406,0.4230769230769231,0.9302721088435374,0.06972789115646258,0.3533490319204604,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07118561710398445,0.4230769230769231,1.288137697283409,0.4230769230769231,0.9288143828960156,0.07118561710398445,0.3518913059729387,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07118561710398445,0.4653846153846154,0.7168458781362007,0.4653846153846154,0.9288143828960156,0.07118561710398445,0.3941989982806309,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07142857142857142,0.4653846153846154,0.6060606060606061,0.4653846153846154,0.9285714285714286,0.07142857142857142,0.3939560439560439,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07142857142857142,0.47307692307692306,0.4620067398630286,0.47307692307692306,0.9285714285714286,0.07142857142857142,0.40164835164835155,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07142857142857142,0.4807692307692308,0.396039603960396,0.4807692307692308,0.9285714285714286,0.07142857142857142,0.40934065934065944,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07142857142857142,0.5115384615384615,0.2988863413036358,0.5115384615384615,0.9285714285714286,0.07142857142857142,0.4401098901098901,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07142857142857142,0.5192307692307693,0.297029702970297,0.5192307692307693,0.9285714285714286,0.07142857142857142,0.447802197802198,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07142857142857142,0.5269230769230769,0.2812939521800281,0.5269230769230769,0.9285714285714286,0.07142857142857142,0.45549450549450565,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07142857142857142,0.5346153846153846,0.2762430939226519,0.5346153846153846,0.9285714285714286,0.07142857142857142,0.4631868131868133,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07142857142857142,0.5423076923076923,0.210970464135021,0.5423076923076923,0.9285714285714286,0.07142857142857142,0.470879120879121,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07142857142857142,0.5576923076923077,0.1829282235382891,0.5576923076923077,0.9285714285714286,0.07142857142857142,0.4862637362637363,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07142857142857142,0.5615384615384615,0.1738266699776508,0.5615384615384615,0.9285714285714286,0.07142857142857142,0.49010989010989015,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07167152575315841,0.5615384615384615,0.1724137931034483,0.5615384615384615,0.9283284742468416,0.07167152575315841,0.48986693578530316,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07167152575315841,0.5692307692307692,0.1615508885298869,0.5692307692307692,0.9283284742468416,0.07167152575315841,0.4975592434776108,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07167152575315841,0.5846153846153846,0.140646976090014,0.5846153846153846,0.9283284742468416,0.07167152575315841,0.5129438588622262,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07167152575315841,0.5884615384615385,0.1351130036030134,0.5884615384615385,0.9283284742468416,0.07167152575315841,0.51679001270838,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07191448007774538,0.5884615384615385,0.1149425287356321,0.5884615384615385,0.9280855199222546,0.07191448007774538,0.516547058383793,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07191448007774538,0.5923076923076923,0.1063829787234042,0.5923076923076923,0.9280855199222546,0.07191448007774538,0.5203932122299468,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07215743440233237,0.5923076923076923,0.1049317943336831,0.5923076923076923,0.9278425655976676,0.07215743440233237,0.5201502579053598,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07215743440233237,0.6,0.099009900990099,0.6,0.9278425655976676,0.07215743440233237,0.5278425655976675,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07215743440233237,0.6076923076923076,0.0778513040093421,0.6076923076923076,0.9278425655976676,0.07215743440233237,0.5355348732899752,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07240038872691934,0.6115384615384616,0.0777444950037729,0.6115384615384616,0.9275996112730807,0.07240038872691934,0.5391380728115422,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07240038872691934,0.6153846153846154,0.0712323191207896,0.6153846153846154,0.9275996112730807,0.07240038872691934,0.5429842266576961,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.0728862973760933,0.6153846153846154,0.070323488045007,0.6153846153846154,0.9271137026239067,0.0728862973760933,0.5424983180085221,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.0728862973760933,0.6192307692307693,0.0596809060887786,0.6192307692307693,0.9271137026239067,0.0728862973760933,0.5463444718546759,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07312925170068027,0.6192307692307693,0.057471264367816,0.6192307692307693,0.9268707482993197,0.07312925170068027,0.546101517530089,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07312925170068027,0.6230769230769231,0.0477447248710229,0.6230769230769231,0.9268707482993197,0.07312925170068027,0.5499476713762428,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07361516034985423,0.6230769230769231,0.038925652004671,0.6230769230769231,0.9263848396501457,0.07361516034985423,0.5494617627270688,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07434402332361516,0.6230769230769231,0.038789759503491,0.6230769230769231,0.9256559766763849,0.07434402332361516,0.5487328997533081,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07434402332361516,0.6269230769230769,0.0380476138710729,0.6269230769230769,0.9256559766763849,0.07434402332361516,0.5525790535994619,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07458697764820214,0.6269230769230769,0.0369685767097966,0.6269230769230769,0.9254130223517979,0.07458697764820214,0.5523360992748749,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07507288629737609,0.6269230769230769,0.0360230547550432,0.6269230769230769,0.9249271137026239,0.07507288629737609,0.551850190625701,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07507288629737609,0.6307692307692307,0.0358085436532672,0.6307692307692307,0.9249271137026239,0.07507288629737609,0.5556963444718548,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07531584062196307,0.6307692307692307,0.0315674682890432,0.6307692307692307,0.9246841593780369,0.07531584062196307,0.5554533901472678,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07628765792031098,0.6307692307692307,0.0248323814253786,0.6307692307692307,0.923712342079689,0.07628765792031098,0.5544815728489199,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07677356656948493,0.6307692307692307,0.0169894665307509,0.6307692307692307,0.923226433430515,0.07677356656948493,0.5539956641997459,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07701652089407192,0.6307692307692307,0.0130633572828216,0.6307692307692307,0.922983479105928,0.07701652089407192,0.5537527098751589,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07750242954324588,0.6307692307692307,0.0103659168653467,0.6307692307692307,0.9224975704567542,0.07750242954324588,0.5532668012259849,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07774538386783285,0.6346153846153846,0.0101760455886842,0.6346153846153846,0.9222546161321672,0.07774538386783285,0.5568700007475518,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07798833819241982,0.6346153846153846,0.0086093095333754,0.6346153846153846,0.9220116618075802,0.07798833819241982,0.5566270464229648,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07896015549076774,0.6346153846153846,0.0057395396889169,0.6346153846153846,0.9210398445092323,0.07896015549076774,0.5556552291246168,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07920310981535471,0.6346153846153846,0.0054353734101532,0.6346153846153846,0.9207968901846453,0.07920310981535471,0.5554122748000299,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.07968901846452867,0.6423076923076924,0.0045732055884572,0.6423076923076924,0.9203109815354713,0.07968901846452867,0.5626186738431636,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.08066083576287658,0.6423076923076924,0.0040943334425155,0.6423076923076924,0.9193391642371234,0.08066083576287658,0.5616468565448156,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.08066083576287658,0.6461538461538462,0.0039787270725852,0.6461538461538462,0.9193391642371234,0.08066083576287658,0.5654930103909694,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.08090379008746355,0.6461538461538462,0.0028697698444584,0.6461538461538462,0.9190962099125365,0.08090379008746355,0.5652500560663827,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.08284742468415938,0.6461538461538462,0.0027176867050766,0.6461538461538462,0.9171525753158406,0.08284742468415938,0.5633064214696868,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.08430515063168124,0.65,0.0026524847150568,0.65,0.9156948493683188,0.08430515063168124,0.5656948493683189,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.0857628765792031,0.6576923076923077,0.0022866027942286,0.6576923076923077,0.9142371234207969,0.0857628765792031,0.5719294311131047,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
0.08673469387755102,0.6576923076923077,0.0013262423575284,0.6576923076923077,0.9132653061224489,0.08673469387755102,0.5709576138147567,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
1.0,1.0,0.0,1.0,0.0,1.0,0.0,Sample_reads_percent_of_type_run,0.7921025827913583,0.7921025827913583
