fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.002672497570456754,0.47307692307692306,0.0001701754963168,0.47307692307692306,0.9973275024295433,0.002672497570456754,0.47040442550646633,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.002672497570456754,0.49230769230769234,0.0001200403239456,0.49230769230769234,0.9973275024295433,0.002672497570456754,0.4896351947372355,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0031584062196307093,0.49615384615384617,0.0001134503308778,0.49615384615384617,0.9968415937803693,0.0031584062196307093,0.49299543993421535,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0031584062196307093,0.5038461538461538,0.0001030421122808,0.5038461538461538,0.9968415937803693,0.0031584062196307093,0.500687747626523,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0031584062196307093,0.5076923076923077,9.294708243755584e-05,0.5076923076923077,0.9968415937803693,0.0031584062196307093,0.5045339014726768,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0031584062196307093,0.5230769230769231,8.508774815841751e-05,0.5230769230769231,0.9968415937803693,0.0031584062196307093,0.5199185168572924,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.004616132167152575,0.5307692307692308,6.869474152057872e-05,0.5307692307692308,0.9953838678328474,0.004616132167152575,0.5261530986020782,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.00510204081632653,0.5307692307692308,6.401264548474004e-05,0.5307692307692308,0.9948979591836735,0.00510204081632653,0.5256671899529044,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.00510204081632653,0.5346153846153846,6.389969894295841e-05,0.5346153846153846,0.9948979591836735,0.00510204081632653,0.5295133437990582,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.005587949465500486,0.5346153846153846,6.144986029374262e-05,0.5346153846153846,0.9944120505344995,0.005587949465500486,0.5290274351498843,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.005587949465500486,0.5384615384615384,5.67746008603623e-05,0.5384615384615384,0.9944120505344995,0.005587949465500486,0.5328735889960381,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.005587949465500486,0.5615384615384615,5.6725165438945e-05,0.5615384615384615,0.9944120505344995,0.005587949465500486,0.5559505120729611,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.005587949465500486,0.5653846153846154,5.226447601857584e-05,0.5653846153846154,0.9944120505344995,0.005587949465500486,0.5597966659191149,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.005587949465500486,0.573076923076923,5.111975915436672e-05,0.573076923076923,0.9944120505344995,0.005587949465500486,0.5674889736114226,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0060738581146744415,0.5846153846153846,4.584409523468968e-05,0.5846153846153846,0.9939261418853256,0.0060738581146744415,0.5785415265007101,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.007774538386783284,0.5923076923076923,4.2675096989826686e-05,0.5923076923076923,0.9922254616132167,0.007774538386783284,0.5845331539209089,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.008017492711370262,0.5923076923076923,3.970808206389904e-05,0.5923076923076923,0.9919825072886297,0.008017492711370262,0.5842901995963219,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.008017492711370262,0.6,3.833981936577504e-05,0.6,0.9919825072886297,0.008017492711370262,0.5919825072886296,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.009961127308066083,0.6,3.434737076028936e-05,0.6,0.9900388726919339,0.009961127308066083,0.5900388726919339,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.011175898931000973,0.6076923076923076,3.098236081251861e-05,0.6076923076923076,0.988824101068999,0.011175898931000973,0.5965164087613066,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.012633624878522837,0.6076923076923076,2.838730043018115e-05,0.6076923076923076,0.9873663751214772,0.012633624878522837,0.5950586828137849,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.013848396501457727,0.6115384615384616,2.83625827194725e-05,0.6115384615384616,0.9861516034985423,0.013848396501457727,0.5976900650370038,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.015549076773566569,0.6115384615384616,2.613223800928792e-05,0.6115384615384616,0.9844509232264335,0.015549076773566569,0.5959893847648949,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.015549076773566569,0.6153846153846154,2.555987957718336e-05,0.6153846153846154,0.9844509232264335,0.015549076773566569,0.5998355386110488,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.016034985422740525,0.6269230769230769,2.4008064789123964e-05,0.6269230769230769,0.9839650145772595,0.016034985422740525,0.6108880915003363,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0184645286686103,0.6423076923076924,2.1337548494913343e-05,0.6423076923076924,0.9815354713313897,0.0184645286686103,0.6238431636390822,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.0206511175898931,0.6461538461538462,1.985404103194952e-05,0.6461538461538462,0.9793488824101069,0.0206511175898931,0.6255027285639532,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
0.02089407191448008,0.6576923076923077,1.277993978859168e-05,0.6576923076923077,0.9791059280855199,0.02089407191448008,0.6367982357778277,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
1.0,1.0,0.0,1.0,0.0,1.0,0.0,Sample_reads_percent_of_run,0.8235086342229198,0.8235086342229198
