fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.005721716514954486,0.5692307692307692,1.831243837160164,0.5692307692307692,0.9942782834850455,0.005721716514954486,0.5635090527158146,Cov1_perc,0.8160823246974092,0.8160823246974092
0.006241872561768531,0.5692307692307692,1.772397418319232,0.5692307692307692,0.9937581274382314,0.006241872561768531,0.5629888966690006,Cov1_perc,0.8160823246974092,0.8160823246974092
0.006241872561768531,0.573076923076923,1.7590208340300304,0.573076923076923,0.9937581274382314,0.006241872561768531,0.5668350505151545,Cov1_perc,0.8160823246974092,0.8160823246974092
0.006762028608582575,0.573076923076923,1.64115395937592,0.573076923076923,0.9932379713914175,0.006762028608582575,0.5663148944683405,Cov1_perc,0.8160823246974092,0.8160823246974092
0.006762028608582575,0.5807692307692308,1.6339869281045754,0.5807692307692308,0.9932379713914175,0.006762028608582575,0.5740072021606482,Cov1_perc,0.8160823246974092,0.8160823246974092
0.007022106631989597,0.5807692307692308,1.6152225529211115,0.5807692307692308,0.9929778933680105,0.007022106631989597,0.5737471241372414,Cov1_perc,0.8160823246974092,0.8160823246974092
0.007022106631989597,0.5884615384615385,1.603956425850431,0.5884615384615385,0.9929778933680105,0.007022106631989597,0.581439431829549,Cov1_perc,0.8160823246974092,0.8160823246974092
0.007802340702210663,0.5884615384615385,1.4944042132982225,0.5884615384615385,0.9921976592977894,0.007802340702210663,0.5806591977593278,Cov1_perc,0.8160823246974092,0.8160823246974092
0.007802340702210663,0.5923076923076923,1.4615384615384617,0.5923076923076923,0.9921976592977894,0.007802340702210663,0.5845053516054817,Cov1_perc,0.8160823246974092,0.8160823246974092
0.008062418725617686,0.5923076923076923,1.434638665016888,0.5923076923076923,0.9919375812743824,0.008062418725617686,0.5842452735820747,Cov1_perc,0.8160823246974092,0.8160823246974092
0.008062418725617686,0.5961538461538461,1.4312945189445874,0.5961538461538461,0.9919375812743824,0.008062418725617686,0.5880914274282285,Cov1_perc,0.8160823246974092,0.8160823246974092
0.008582574772431729,0.5961538461538461,1.3759052007899937,0.5961538461538461,0.9914174252275683,0.008582574772431729,0.5875712713814143,Cov1_perc,0.8160823246974092,0.8160823246974092
0.009102730819245773,0.5961538461538461,1.3755889952880378,0.5961538461538461,0.9908972691807543,0.009102730819245773,0.5870511153346003,Cov1_perc,0.8160823246974092,0.8160823246974092
0.009362808842652795,0.5961538461538461,1.344346721064776,0.5961538461538461,0.9906371911573472,0.009362808842652795,0.5867910373111933,Cov1_perc,0.8160823246974092,0.8160823246974092
0.009362808842652795,0.6,1.19815668202765,0.6,0.9906371911573472,0.009362808842652795,0.5906371911573471,Cov1_perc,0.8160823246974092,0.8160823246974092
0.009622886866059818,0.6,1.190432983704134,0.6,0.9903771131339402,0.009622886866059818,0.5903771131339401,Cov1_perc,0.8160823246974092,0.8160823246974092
0.009622886866059818,0.6038461538461538,1.1804835635220543,0.6038461538461538,0.9903771131339402,0.009622886866059818,0.594223266980094,Cov1_perc,0.8160823246974092,0.8160823246974092
0.010663198959687906,0.6038461538461538,1.018062397372742,0.6038461538461538,0.9893368010403121,0.010663198959687906,0.593182954886466,Cov1_perc,0.8160823246974092,0.8160823246974092
0.010663198959687906,0.6076923076923076,0.990817696802526,0.6076923076923076,0.9893368010403121,0.010663198959687906,0.5970291087326198,Cov1_perc,0.8160823246974092,0.8160823246974092
0.01118335500650195,0.6076923076923076,0.9479921000658328,0.6076923076923076,0.9888166449934981,0.01118335500650195,0.5965089526858058,Cov1_perc,0.8160823246974092,0.8160823246974092
0.01118335500650195,0.6115384615384616,0.947265270569448,0.6115384615384616,0.9888166449934981,0.01118335500650195,0.6003551065319597,Cov1_perc,0.8160823246974092,0.8160823246974092
0.011703511053315995,0.6115384615384616,0.9423924608603133,0.6115384615384616,0.988296488946684,0.011703511053315995,0.5998349504851457,Cov1_perc,0.8160823246974092,0.8160823246974092
0.011963589076723017,0.6115384615384616,0.9263284620272214,0.6115384615384616,0.988036410923277,0.011963589076723017,0.5995748724617385,Cov1_perc,0.8160823246974092,0.8160823246974092
0.011963589076723017,0.6153846153846154,0.903846153846154,0.6153846153846154,0.988036410923277,0.011963589076723017,0.6034210263078923,Cov1_perc,0.8160823246974092,0.8160823246974092
0.013003901170351105,0.6153846153846154,0.755777012339899,0.6153846153846154,0.9869960988296489,0.013003901170351105,0.6023807142142643,Cov1_perc,0.8160823246974092,0.8160823246974092
0.013003901170351105,0.6230769230769231,0.729594163246694,0.6230769230769231,0.9869960988296489,0.013003901170351105,0.610073021906572,Cov1_perc,0.8160823246974092,0.8160823246974092
0.015344603381014304,0.6230769230769231,0.5859117840684661,0.6230769230769231,0.9846553966189857,0.015344603381014304,0.6077323196959088,Cov1_perc,0.8160823246974092,0.8160823246974092
0.015864759427828348,0.6230769230769231,0.5699954400364797,0.6230769230769231,0.9841352405721716,0.015864759427828348,0.6072121636490948,Cov1_perc,0.8160823246974092,0.8160823246974092
0.015864759427828348,0.6307692307692307,0.5562603688884552,0.6307692307692307,0.9841352405721716,0.015864759427828348,0.6149044713414025,Cov1_perc,0.8160823246974092,0.8160823246974092
0.01638491547464239,0.6307692307692307,0.5446768696117089,0.6307692307692307,0.9836150845253576,0.01638491547464239,0.6143843152945885,Cov1_perc,0.8160823246974092,0.8160823246974092
0.016905071521456438,0.6307692307692307,0.5395956832345341,0.6307692307692307,0.9830949284785435,0.016905071521456438,0.6138641592477743,Cov1_perc,0.8160823246974092,0.8160823246974092
0.016905071521456438,0.6346153846153846,0.5302364919813929,0.6346153846153846,0.9830949284785435,0.016905071521456438,0.6177103130939281,Cov1_perc,0.8160823246974092,0.8160823246974092
0.017165149544863458,0.6346153846153846,0.5216867872788683,0.6346153846153846,0.9828348504551365,0.017165149544863458,0.6174502350705211,Cov1_perc,0.8160823246974092,0.8160823246974092
0.017685305591677504,0.6346153846153846,0.516795865633075,0.6346153846153846,0.9823146944083225,0.017685305591677504,0.6169300790237071,Cov1_perc,0.8160823246974092,0.8160823246974092
0.01872561768530559,0.6346153846153846,0.4614921579774604,0.6346153846153846,0.9812743823146944,0.01872561768530559,0.6158897669300791,Cov1_perc,0.8160823246974092,0.8160823246974092
0.01872561768530559,0.6423076923076924,0.3544794836638464,0.6423076923076924,0.9812743823146944,0.01872561768530559,0.6235820746223868,Cov1_perc,0.8160823246974092,0.8160823246974092
0.020026007802340703,0.6423076923076924,0.0185633530062481,0.6423076923076924,0.9799739921976593,0.020026007802340703,0.6222816845053516,Cov1_perc,0.8160823246974092,0.8160823246974092
0.020546163849154746,0.6423076923076924,0.0053073090940129,0.6423076923076924,0.9794538361508452,0.020546163849154746,0.6217615284585376,Cov1_perc,0.8160823246974092,0.8160823246974092
0.021066319895968792,0.6423076923076924,0.0037909350671521,0.6423076923076924,0.9789336801040313,0.021066319895968792,0.6212413724117236,Cov1_perc,0.8160823246974092,0.8160823246974092
1.0,1.0,0.0,1.0,0.0,1.0,0.0,Cov1_perc,0.8160823246974092,0.8160823246974092
