fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.12598425196850394,0.38571428571428573,0.6701460446723535,0.38571428571428573,0.8740157480314961,0.12598425196850394,0.25973003374578174,mean_aligned_length
0.13385826771653545,0.38571428571428573,0.6676857184140584,0.38571428571428573,0.8661417322834646,0.13385826771653545,0.25185601799775026,mean_aligned_length
0.13385826771653545,0.44285714285714284,0.6448079422080278,0.44285714285714284,0.8661417322834646,0.13385826771653545,0.3089988751406074,mean_aligned_length
0.13385826771653545,0.4714285714285714,0.6442749846427804,0.4714285714285714,0.8661417322834646,0.13385826771653545,0.3375703037120359,mean_aligned_length
0.14960629921259844,0.4714285714285714,0.6383078129369196,0.4714285714285714,0.8503937007874016,0.14960629921259844,0.3218222722159729,mean_aligned_length
0.14960629921259844,0.4857142857142857,0.6327742961893366,0.4857142857142857,0.8503937007874016,0.14960629921259844,0.3361079865016874,mean_aligned_length
0.14960629921259844,0.5142857142857142,0.6307348492521951,0.5142857142857142,0.8503937007874016,0.14960629921259844,0.36467941507311585,mean_aligned_length
0.14960629921259844,0.5714285714285714,0.620236151850661,0.5714285714285714,0.8503937007874016,0.14960629921259844,0.421822272215973,mean_aligned_length
0.15748031496062992,0.5714285714285714,0.6187697950448002,0.5714285714285714,0.8425196850393701,0.15748031496062992,0.41394825646794153,mean_aligned_length
0.15748031496062992,0.6,0.6017345114316528,0.6,0.8425196850393701,0.15748031496062992,0.44251968503937,mean_aligned_length
0.16535433070866143,0.6,0.5991280894653033,0.6,0.8346456692913385,0.16535433070866143,0.4346456692913385,mean_aligned_length
0.16535433070866143,0.7285714285714285,0.5688231179486584,0.7285714285714285,0.8346456692913385,0.16535433070866143,0.5632170978627671,mean_aligned_length
0.1732283464566929,0.7285714285714285,0.5657516511873143,0.7285714285714285,0.8267716535433071,0.1732283464566929,0.5553430821147356,mean_aligned_length
0.1732283464566929,0.7571428571428571,0.5628196247833053,0.7571428571428571,0.8267716535433071,0.1732283464566929,0.5839145106861641,mean_aligned_length
0.18110236220472442,0.7571428571428571,0.559228920137706,0.7571428571428571,0.8188976377952756,0.18110236220472442,0.5760404949381326,mean_aligned_length
0.18110236220472442,0.8142857142857143,0.539843495054293,0.8142857142857143,0.8188976377952756,0.18110236220472442,0.63318335208099,mean_aligned_length
0.1968503937007874,0.8142857142857143,0.5149476395617192,0.8142857142857143,0.8031496062992126,0.1968503937007874,0.617435320584927,mean_aligned_length
0.1968503937007874,0.8571428571428571,0.4722763958929873,0.8571428571428571,0.8031496062992126,0.1968503937007874,0.6602924634420697,mean_aligned_length
0.2047244094488189,0.8571428571428571,0.45658831405074624,0.8571428571428571,0.7952755905511811,0.2047244094488189,0.6524184476940382,mean_aligned_length
0.2047244094488189,0.8714285714285714,0.45047113900264574,0.8714285714285714,0.7952755905511811,0.2047244094488189,0.6667041619797525,mean_aligned_length
0.2125984251968504,0.8714285714285714,0.44233845246707537,0.8714285714285714,0.7874015748031495,0.2125984251968504,0.658830146231721,mean_aligned_length
0.2125984251968504,0.8857142857142857,0.43963419421192984,0.8857142857142857,0.7874015748031495,0.2125984251968504,0.6731158605174352,mean_aligned_length
0.2204724409448819,0.8857142857142857,0.4342365701969496,0.8857142857142857,0.7795275590551181,0.2204724409448819,0.6652418447694037,mean_aligned_length
0.2204724409448819,0.9,0.4261696780412215,0.9,0.7795275590551181,0.2204724409448819,0.679527559055118,mean_aligned_length
0.2440944881889764,0.9,0.3865009655917529,0.9,0.7559055118110236,0.2440944881889764,0.6559055118110235,mean_aligned_length
0.2440944881889764,0.9285714285714286,0.36718358568212867,0.9285714285714286,0.7559055118110236,0.2440944881889764,0.6844769403824522,mean_aligned_length
0.25196850393700787,0.9285714285714286,0.3529667201487847,0.9285714285714286,0.7480314960629921,0.25196850393700787,0.6766029246344207,mean_aligned_length
0.25196850393700787,0.9571428571428572,0.3404582848981738,0.9571428571428572,0.7480314960629921,0.25196850393700787,0.7051743532058494,mean_aligned_length
0.29133858267716534,0.9571428571428572,0.2195432183166648,0.9571428571428572,0.7086614173228347,0.29133858267716534,0.665804274465692,mean_aligned_length
0.29133858267716534,0.9714285714285714,0.21349555565154324,0.9714285714285714,0.7086614173228347,0.29133858267716534,0.6800899887514062,mean_aligned_length
0.30708661417322836,0.9714285714285714,0.17299945238909445,0.9714285714285714,0.6929133858267716,0.30708661417322836,0.6643419572553431,mean_aligned_length
0.30708661417322836,0.9857142857142858,0.13850128415811355,0.9857142857142858,0.6929133858267716,0.30708661417322836,0.6786276715410575,mean_aligned_length
1.0,1.0,0.04760301578763463,1.0,0.0,1.0,0.0,mean_aligned_length
