fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.009572901325478646,0.5517241379310345,0.07883163582184069,0.5517241379310345,0.9904270986745214,0.009572901325478646,0.5421512366055559,Sample_reads_percent_of_type_run
0.022091310751104567,0.5517241379310345,0.06541262119161077,0.5517241379310345,0.9779086892488954,0.022091310751104567,0.5296328271799298,Sample_reads_percent_of_type_run
0.022091310751104567,0.5632183908045977,0.06486353145205401,0.5632183908045977,0.9779086892488954,0.022091310751104567,0.5411270800534931,Sample_reads_percent_of_type_run
0.042709867452135494,0.5632183908045977,0.052951829365618014,0.5632183908045977,0.9572901325478645,0.042709867452135494,0.5205085233524622,Sample_reads_percent_of_type_run
0.042709867452135494,0.5747126436781609,0.05289971806709817,0.5747126436781609,0.9572901325478645,0.042709867452135494,0.5320027762260255,Sample_reads_percent_of_type_run
0.0508100147275405,0.5747126436781609,0.0499399736906643,0.5747126436781609,0.9491899852724595,0.0508100147275405,0.5239026289506203,Sample_reads_percent_of_type_run
0.0508100147275405,0.5862068965517241,0.04912680229943427,0.5862068965517241,0.9491899852724595,0.0508100147275405,0.5353968818241834,Sample_reads_percent_of_type_run
0.055964653902798235,0.5862068965517241,0.046461233780594975,0.5862068965517241,0.9440353460972017,0.055964653902798235,0.5302422426489257,Sample_reads_percent_of_type_run
0.055964653902798235,0.5977011494252874,0.04514887134453122,0.5977011494252874,0.9440353460972017,0.055964653902798235,0.541736495522489,Sample_reads_percent_of_type_run
0.05743740795287187,0.5977011494252874,0.04474799760049591,0.5977011494252874,0.9425625920471281,0.05743740795287187,0.5402637414724154,Sample_reads_percent_of_type_run
0.05743740795287187,0.6206896551724138,0.044328352570409936,0.6206896551724138,0.9425625920471281,0.05743740795287187,0.563252247219542,Sample_reads_percent_of_type_run
0.060382916053019146,0.6206896551724138,0.04264532175308718,0.6206896551724138,0.9396170839469808,0.060382916053019146,0.5603067391193948,Sample_reads_percent_of_type_run
0.060382916053019146,0.6551724137931034,0.03837057988411792,0.6551724137931034,0.9396170839469808,0.060382916053019146,0.5947894977400843,Sample_reads_percent_of_type_run
0.06332842415316642,0.6666666666666666,0.03515966192209415,0.6666666666666666,0.9366715758468336,0.06332842415316642,0.6033382425135003,Sample_reads_percent_of_type_run
0.06406480117820323,0.6666666666666666,0.03511308934365394,0.6666666666666666,0.9359351988217968,0.06406480117820323,0.6026018654884635,Sample_reads_percent_of_type_run
0.06553755522827688,0.6666666666666666,0.03509617083522333,0.6666666666666666,0.9344624447717231,0.06553755522827688,0.6011291114383899,Sample_reads_percent_of_type_run
0.06774668630338733,0.6666666666666666,0.035079081932105884,0.6666666666666666,0.9322533136966127,0.06774668630338733,0.5989199803632794,Sample_reads_percent_of_type_run
0.06848306332842416,0.6781609195402298,0.03507388939931537,0.6781609195402298,0.9315169366715759,0.06848306332842416,0.6096778562118057,Sample_reads_percent_of_type_run
0.06995581737849779,0.6781609195402298,0.035070807800520486,0.6781609195402298,0.9300441826215022,0.06995581737849779,0.6082051021617321,Sample_reads_percent_of_type_run
0.06995581737849779,0.6896551724137931,0.035068697607208044,0.6896551724137931,0.9300441826215022,0.06995581737849779,0.6196993550352954,Sample_reads_percent_of_type_run
0.0743740795287187,0.6896551724137931,0.03503190984076319,0.6896551724137931,0.9256259204712813,0.0743740795287187,0.6152810928850745,Sample_reads_percent_of_type_run
0.07731958762886598,0.6896551724137931,0.03502857532252117,0.6896551724137931,0.9226804123711341,0.07731958762886598,0.6123355847849272,Sample_reads_percent_of_type_run
0.0780559646539028,0.7011494252873564,0.03502718992326028,0.7011494252873564,0.9219440353460973,0.0780559646539028,0.6230934606334535,Sample_reads_percent_of_type_run
0.07952871870397643,0.7011494252873564,0.03502013471011765,0.7011494252873564,0.9204712812960236,0.07952871870397643,0.6216207065833799,Sample_reads_percent_of_type_run
0.08026509572901326,0.7011494252873564,0.03501169605780016,0.7011494252873564,0.9197349042709867,0.08026509572901326,0.620884329558343,Sample_reads_percent_of_type_run
0.08026509572901326,0.7126436781609196,0.03500645383977128,0.7126436781609196,0.9197349042709867,0.08026509572901326,0.6323785824319064,Sample_reads_percent_of_type_run
0.08100147275405008,0.7126436781609196,0.03500127166768719,0.7126436781609196,0.9189985272459499,0.08100147275405008,0.6316422054068696,Sample_reads_percent_of_type_run
1.0,1.0,0.03497796104099921,1.0,0.0,1.0,0.0,Sample_reads_percent_of_type_run
