fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC
0.29133858267716534,0.7857142857142857,4.385733020251813,0.7857142857142857,0.7086614173228347,0.29133858267716534,0.4943757030371203,Sample_reads_percent_of_type_run,0.8068053993250843
0.5354330708661418,0.7857142857142857,2.9291031578190387,0.7857142857142857,0.4645669291338582,0.5354330708661418,0.2502812148481439,Sample_reads_percent_of_type_run,0.8068053993250843
0.5354330708661418,0.8,2.922077922077922,0.8,0.4645669291338582,0.5354330708661418,0.26456692913385815,Sample_reads_percent_of_type_run,0.8068053993250843
0.6220472440944882,0.8,2.5119272674119344,0.8,0.3779527559055118,0.6220472440944882,0.17795275590551185,Sample_reads_percent_of_type_run,0.8068053993250843
0.6220472440944882,0.8142857142857143,2.395209580838324,0.8142857142857143,0.3779527559055118,0.6220472440944882,0.19223847019122609,Sample_reads_percent_of_type_run,0.8068053993250843
0.6771653543307087,0.8142857142857143,1.999321111512644,0.8142857142857143,0.3228346456692913,0.6771653543307087,0.1371203599550057,Sample_reads_percent_of_type_run,0.8068053993250843
0.6771653543307087,0.8285714285714286,1.7964071856287425,0.8285714285714286,0.3228346456692913,0.6771653543307087,0.15140607424071995,Sample_reads_percent_of_type_run,0.8068053993250843
0.7007874015748031,0.8285714285714286,1.733304306006518,0.8285714285714286,0.2992125984251969,0.7007874015748031,0.1277840269966255,Sample_reads_percent_of_type_run,0.8068053993250843
0.7007874015748031,0.8571428571428571,1.6666666666666667,0.8571428571428571,0.2992125984251969,0.7007874015748031,0.15635545556805397,Sample_reads_percent_of_type_run,0.8068053993250843
0.7322834645669292,0.8571428571428571,1.393218278627127,0.8571428571428571,0.26771653543307083,0.7322834645669292,0.12485939257592804,Sample_reads_percent_of_type_run,0.8068053993250843
0.7322834645669292,0.9142857142857143,0.4857379082265399,0.9142857142857143,0.26771653543307083,0.7322834645669292,0.18200224971878498,Sample_reads_percent_of_type_run,0.8068053993250843
0.7637795275590551,0.9285714285714286,0.0362844702467343,0.9285714285714286,0.2362204724409449,0.7637795275590551,0.1647919010123735,Sample_reads_percent_of_type_run,0.8068053993250843
0.7716535433070866,0.9285714285714286,0.0270014850816794,0.9285714285714286,0.22834645669291342,0.7716535433070866,0.15691788526434203,Sample_reads_percent_of_type_run,0.8068053993250843
0.7874015748031497,0.9285714285714286,0.0236262994464695,0.9285714285714286,0.21259842519685035,0.7874015748031497,0.14116985376827884,Sample_reads_percent_of_type_run,0.8068053993250843
0.8031496062992126,0.9285714285714286,0.0212269157291445,0.9285714285714286,0.19685039370078738,0.8031496062992126,0.12542182227221588,Sample_reads_percent_of_type_run,0.8068053993250843
0.8031496062992126,0.9428571428571428,0.0206696982224059,0.9428571428571428,0.19685039370078738,0.8031496062992126,0.1397075365579301,Sample_reads_percent_of_type_run,0.8068053993250843
0.8110236220472441,0.9428571428571428,0.0202155286360738,0.9428571428571428,0.1889763779527559,0.8110236220472441,0.13183352080989863,Sample_reads_percent_of_type_run,0.8068053993250843
0.8188976377952756,0.9571428571428572,0.0191788348598649,0.9571428571428572,0.18110236220472442,0.8188976377952756,0.1382452193475816,Sample_reads_percent_of_type_run,0.8068053993250843
0.8346456692913385,0.9571428571428572,0.0185635209936546,0.9571428571428572,0.16535433070866146,0.8346456692913385,0.12249718785151864,Sample_reads_percent_of_type_run,0.8068053993250843
0.8346456692913385,0.9714285714285714,0.018142141083656,0.9714285714285714,0.16535433070866146,0.8346456692913385,0.13678290213723288,Sample_reads_percent_of_type_run,0.8068053993250843
0.889763779527559,0.9714285714285714,0.0107921433196632,0.9714285714285714,0.11023622047244097,0.889763779527559,0.08166479190101228,Sample_reads_percent_of_type_run,0.8068053993250843
0.937007874015748,0.9714285714285714,0.0101255569056298,0.9714285714285714,0.06299212598425197,0.937007874015748,0.03442069741282339,Sample_reads_percent_of_type_run,0.8068053993250843
0.9448818897637795,0.9857142857142858,0.0098485908739846,0.9857142857142858,0.055118110236220486,0.9448818897637795,0.04083239595050614,Sample_reads_percent_of_type_run,0.8068053993250843
0.9606299212598425,0.9857142857142858,0.0084379640880248,0.9857142857142858,0.03937007874015752,0.9606299212598425,0.025084364454443175,Sample_reads_percent_of_type_run,0.8068053993250843
0.968503937007874,0.9857142857142858,0.0067503712704198,0.9857142857142858,0.03149606299212604,0.968503937007874,0.017210348706411693,Sample_reads_percent_of_type_run,0.8068053993250843
0.984251968503937,0.9857142857142858,0.0062889126470033,0.9857142857142858,0.015748031496062964,0.984251968503937,0.0014623172103487292,Sample_reads_percent_of_type_run,0.8068053993250843
0.984251968503937,1.0,0.005701815769149,1.0,0.015748031496062964,0.984251968503937,0.015748031496062964,Sample_reads_percent_of_type_run,0.8068053993250843
1.0,1.0,0.0031444563235016,1.0,0.0,1.0,0.0,Sample_reads_percent_of_type_run,0.8068053993250843
