fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC
0.05511811023622047,0.6428571428571429,0.2753848143836502,0.6428571428571429,0.9448818897637795,0.05511811023622047,0.5877390326209224,AuG_trunc10,0.9251968503937008
0.07086614173228346,0.6428571428571429,0.2307389162561576,0.6428571428571429,0.9291338582677166,0.07086614173228346,0.5719910011248595,AuG_trunc10,0.9251968503937008
0.07086614173228346,0.6857142857142857,0.1629155348596559,0.6857142857142857,0.9291338582677166,0.07086614173228346,0.6148481439820022,AuG_trunc10,0.9251968503937008
0.11023622047244094,0.6857142857142857,0.1314942528735632,0.6857142857142857,0.889763779527559,0.11023622047244094,0.5754780652418447,AuG_trunc10,0.9251968503937008
0.11023622047244094,0.7,0.1312742714042028,0.7,0.889763779527559,0.11023622047244094,0.589763779527559,AuG_trunc10,0.9251968503937008
0.11811023622047244,0.7,0.1312509499924,0.7,0.8818897637795275,0.11811023622047244,0.5818897637795275,AuG_trunc10,0.9251968503937008
0.11811023622047244,0.7142857142857143,0.119324796274738,0.7142857142857143,0.8818897637795275,0.11811023622047244,0.5961754780652417,AuG_trunc10,0.9251968503937008
0.13385826771653545,0.7142857142857143,0.0997701149425287,0.7142857142857143,0.8661417322834646,0.13385826771653545,0.5804274465691788,AuG_trunc10,0.9251968503937008
0.13385826771653545,0.7571428571428571,0.0865967408267702,0.7571428571428571,0.8661417322834646,0.13385826771653545,0.6232845894263217,AuG_trunc10,0.9251968503937008
0.14960629921259844,0.7571428571428571,0.081547347621219,0.7571428571428571,0.8503937007874016,0.14960629921259844,0.6075365579302587,AuG_trunc10,0.9251968503937008
0.14960629921259844,0.7714285714285715,0.0787820512820512,0.7714285714285715,0.8503937007874016,0.14960629921259844,0.6218222722159732,AuG_trunc10,0.9251968503937008
0.15748031496062992,0.7714285714285715,0.0778325123152709,0.7714285714285715,0.8425196850393701,0.15748031496062992,0.6139482564679417,AuG_trunc10,0.9251968503937008
0.15748031496062992,0.8,0.0637045660328547,0.8,0.8425196850393701,0.15748031496062992,0.6425196850393702,AuG_trunc10,0.9251968503937008
0.16535433070866143,0.8,0.0542528735632183,0.8,0.8346456692913385,0.16535433070866143,0.6346456692913387,AuG_trunc10,0.9251968503937008
0.16535433070866143,0.8285714285714286,0.045789677920062,0.8285714285714286,0.8346456692913385,0.16535433070866143,0.6632170978627672,AuG_trunc10,0.9251968503937008
0.18110236220472442,0.8285714285714286,0.0373727422003284,0.8285714285714286,0.8188976377952756,0.18110236220472442,0.6474690663667042,AuG_trunc10,0.9251968503937008
0.18110236220472442,0.8428571428571429,0.0338895356357521,0.8428571428571429,0.8188976377952756,0.18110236220472442,0.6617547806524184,AuG_trunc10,0.9251968503937008
0.1889763779527559,0.8428571428571429,0.0284237726098191,0.8428571428571429,0.8110236220472441,0.1889763779527559,0.653880764904387,AuG_trunc10,0.9251968503937008
0.1889763779527559,0.8571428571428571,0.0256111757857974,0.8571428571428571,0.8110236220472441,0.1889763779527559,0.6681664791901012,AuG_trunc10,0.9251968503937008
0.2047244094488189,0.8571428571428571,0.0234643824584523,0.8571428571428571,0.7952755905511811,0.2047244094488189,0.6524184476940382,AuG_trunc10,0.9251968503937008
0.2047244094488189,0.8714285714285714,0.021543513957307,0.8714285714285714,0.7952755905511811,0.2047244094488189,0.6667041619797525,AuG_trunc10,0.9251968503937008
0.2125984251968504,0.8714285714285714,0.0203678370573035,0.8714285714285714,0.7874015748031495,0.2125984251968504,0.658830146231721,AuG_trunc10,0.9251968503937008
0.2125984251968504,0.9,0.019486504279131,0.9,0.7874015748031495,0.2125984251968504,0.6874015748031495,AuG_trunc10,0.9251968503937008
0.2440944881889764,0.9,0.0110344827586206,0.9,0.7559055118110236,0.2440944881889764,0.6559055118110235,AuG_trunc10,0.9251968503937008
0.2440944881889764,0.9285714285714286,0.0096365282628379,0.9285714285714286,0.7559055118110236,0.2440944881889764,0.6844769403824522,AuG_trunc10,0.9251968503937008
0.2677165354330709,0.9285714285714286,0.0076696919340406,0.9285714285714286,0.7322834645669292,0.2677165354330709,0.6608548931383578,AuG_trunc10,0.9251968503937008
0.2677165354330709,0.9714285714285714,0.0046842978432712,0.9714285714285714,0.7322834645669292,0.2677165354330709,0.7037120359955007,AuG_trunc10,0.9251968503937008
0.30708661417322836,0.9714285714285714,0.0028759656221783,0.9714285714285714,0.6929133858267716,0.30708661417322836,0.6643419572553431,AuG_trunc10,0.9251968503937008
0.30708661417322836,0.9857142857142858,0.0023743437113333,0.9857142857142858,0.6929133858267716,0.30708661417322836,0.6786276715410575,AuG_trunc10,0.9251968503937008
1.0,1.0,0.0,1.0,0.0,1.0,0.0,AuG_trunc10,0.9251968503937008
