fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC
0.047244094488188976,0.6857142857142857,0.000531249217356,0.6857142857142857,0.952755905511811,0.047244094488188976,0.6384701912260966,Sample_reads_percent_of_run,0.9437570303712035
0.047244094488188976,0.7,0.0004888902408816,0.7,0.952755905511811,0.047244094488188976,0.6527559055118108,Sample_reads_percent_of_run,0.9437570303712035
0.05511811023622047,0.7142857142857143,0.0004806540537983,0.7142857142857143,0.9448818897637795,0.05511811023622047,0.6591676040494938,Sample_reads_percent_of_run,0.9437570303712035
0.05511811023622047,0.7285714285714285,0.0004323532845158,0.7285714285714285,0.9448818897637795,0.05511811023622047,0.673453318335208,Sample_reads_percent_of_run,0.9437570303712035
0.07874015748031496,0.7285714285714285,0.0003602944037632,0.7285714285714285,0.9212598425196851,0.07874015748031496,0.6498312710911136,Sample_reads_percent_of_run,0.9437570303712035
0.09448818897637795,0.7285714285714285,0.000354166144904,0.7285714285714285,0.905511811023622,0.09448818897637795,0.6340832395950504,Sample_reads_percent_of_run,0.9437570303712035
0.09448818897637795,0.7571428571428571,0.0003259268272544,0.7571428571428571,0.905511811023622,0.09448818897637795,0.6626546681664791,Sample_reads_percent_of_run,0.9437570303712035
0.11023622047244094,0.7714285714285715,0.0002782733995674,0.7714285714285715,0.889763779527559,0.11023622047244094,0.6611923509561306,Sample_reads_percent_of_run,0.9437570303712035
0.11023622047244094,0.8,0.0002716056893786,0.8,0.889763779527559,0.11023622047244094,0.6897637795275591,Sample_reads_percent_of_run,0.9437570303712035
0.11023622047244094,0.8142857142857143,0.0002333063475657,0.8142857142857143,0.889763779527559,0.11023622047244094,0.7040494938132733,Sample_reads_percent_of_run,0.9437570303712035
0.12598425196850394,0.8142857142857143,0.0002276782360097,0.8142857142857143,0.8740157480314961,0.12598425196850394,0.6883014623172103,Sample_reads_percent_of_run,0.9437570303712035
0.14173228346456693,0.8285714285714286,0.0002008748097966,0.8285714285714286,0.8582677165354331,0.14173228346456693,0.6868391451068616,Sample_reads_percent_of_run,0.9437570303712035
0.1732283464566929,0.8285714285714286,0.0001517854906731,0.8285714285714286,0.8267716535433071,0.1732283464566929,0.6553430821147357,Sample_reads_percent_of_run,0.9437570303712035
0.1732283464566929,0.8571428571428571,0.0001490314631499,0.8571428571428571,0.8267716535433071,0.1732283464566929,0.6839145106861642,Sample_reads_percent_of_run,0.9437570303712035
0.1889763779527559,0.8571428571428571,0.0001264879088943,0.8571428571428571,0.8110236220472441,0.1889763779527559,0.6681664791901012,Sample_reads_percent_of_run,0.9437570303712035
0.1889763779527559,0.8857142857142857,0.0001086422757514,0.8857142857142857,0.8110236220472441,0.1889763779527559,0.6967379077615297,Sample_reads_percent_of_run,0.9437570303712035
0.1968503937007874,0.8857142857142857,0.0001011903271154,0.8857142857142857,0.8031496062992126,0.1968503937007874,0.6888638920134982,Sample_reads_percent_of_run,0.9437570303712035
0.2204724409448819,0.8857142857142857,0.0001004374048983,0.8857142857142857,0.7795275590551181,0.2204724409448819,0.6652418447694037,Sample_reads_percent_of_run,0.9437570303712035
0.2283464566929134,0.9,7.451573157496078e-05,0.9,0.7716535433070866,0.2283464566929134,0.6716535433070865,Sample_reads_percent_of_run,0.9437570303712035
0.2283464566929134,0.9142857142857143,7.20588807526406e-05,0.9142857142857143,0.7716535433070866,0.2283464566929134,0.6859392575928007,Sample_reads_percent_of_run,0.9437570303712035
0.23622047244094488,0.9285714285714286,5.4321137875739306e-05,0.9285714285714286,0.7637795275590551,0.23622047244094488,0.6923509561304837,Sample_reads_percent_of_run,0.9437570303712035
0.2440944881889764,0.9285714285714286,5.059516355772035e-05,0.9285714285714286,0.7559055118110236,0.2440944881889764,0.6844769403824522,Sample_reads_percent_of_run,0.9437570303712035
0.2755905511811024,0.9857142857142858,3.888439126096637e-05,0.9857142857142858,0.7244094488188977,0.2755905511811024,0.7101237345331834,Sample_reads_percent_of_run,0.9437570303712035
0.29133858267716534,0.9857142857142858,3.725786578748039e-05,0.9857142857142858,0.7086614173228347,0.29133858267716534,0.6943757030371205,Sample_reads_percent_of_run,0.9437570303712035
0.30708661417322836,1.0,2.5297581778860176e-05,1.0,0.6929133858267716,0.30708661417322836,0.6929133858267718,Sample_reads_percent_of_run,0.9437570303712035
1.0,1.0,0.0,1.0,0.0,1.0,0.0,Sample_reads_percent_of_run,0.9437570303712035
