num_metrics,combination,sensitivity,specificity,PPV,NPV,Youden,combination number
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.8888888888888888,0.7209302325581395,0.8636363636363636,0.7654320987654321,0.6098191214470283,113
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.8888888888888888,0.7209302325581395,0.8636363636363636,0.7654320987654321,0.6098191214470283,149
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.8888888888888888,0.7209302325581395,0.8636363636363636,0.7654320987654321,0.6098191214470283,199
3,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.8888888888888888,0.7209302325581395,0.8636363636363636,0.7654320987654321,0.6098191214470283,53
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.8888888888888888,0.7209302325581395,0.8636363636363636,0.7654320987654321,0.6098191214470283,220
4,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.8888888888888888,0.7209302325581395,0.8636363636363636,0.7654320987654321,0.6098191214470283,139
3,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.8888888888888888,0.7209302325581395,0.8636363636363636,0.7654320987654321,0.6098191214470283,84
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.8888888888888888,0.7209302325581395,0.8636363636363636,0.7654320987654321,0.6098191214470283,103
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.8888888888888888,0.7209302325581395,0.8636363636363636,0.7654320987654321,0.6098191214470283,168
3,"('Cov1_perc', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.8888888888888888,0.7209302325581395,0.8636363636363636,0.7654320987654321,0.6098191214470283,68
2,"('Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.8888888888888888,0.7209302325581395,0.8636363636363636,0.7654320987654321,0.6098191214470283,32
4,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.8888888888888888,0.7209302325581395,0.8636363636363636,0.7654320987654321,0.6098191214470283,119
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.8888888888888888,0.7209302325581395,0.8636363636363636,0.7654320987654321,0.6098191214470283,78
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.8888888888888888,0.7209302325581395,0.8636363636363636,0.7654320987654321,0.6098191214470283,184
4,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.8888888888888888,0.7209302325581395,0.8636363636363636,0.7654320987654321,0.6098191214470283,133
3,"('Cov1_perc', 'Sample_reads_percent_of_run', 'mean_aligned_length')",0.8596491228070176,0.7441860465116279,0.8698224852071006,0.7272727272727273,0.6038351693186454,61
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'mean_aligned_length')",0.8596491228070176,0.7441860465116279,0.8698224852071006,0.7272727272727273,0.6038351693186454,96
3,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'mean_aligned_length')",0.8596491228070176,0.7441860465116279,0.8698224852071006,0.7272727272727273,0.6038351693186454,46
2,"('Sample_reads_percent_of_run', 'mean_aligned_length')",0.8596491228070176,0.7441860465116279,0.8698224852071006,0.7272727272727273,0.6038351693186454,25
1,"('mean_aligned_length',)",0.8011695906432749,0.8023255813953488,0.8896103896103896,0.6699029126213593,0.6034951720386237,7
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,190
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,191
5,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,193
5,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,194
5,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,195
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,189
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,188
5,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,196
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,187
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,197
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,186
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,198
5,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,192
2,"('Sample_reads_percent_of_refs', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,28
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,185
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,183
4,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,158
4,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,159
4,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,160
4,"('Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,161
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,163
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,164
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,166
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,167
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,169
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,170
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,171
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,172
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,173
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,175
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,176
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,200
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,178
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,179
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,180
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,181
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,182
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,177
5,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,208
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,201
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,229
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,231
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,232
6,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,233
6,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,234
6,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,235
6,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,236
6,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,237
6,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,238
6,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,239
6,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,240
6,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,241
6,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,242
6,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,243
6,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,244
6,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,245
7,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,246
7,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,247
7,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,248
7,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,249
7,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,250
7,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,251
7,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,252
7,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,253
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.9005847953216374,0.6627906976744186,0.8415300546448088,0.7702702702702703,0.5633754929960559,230
