num_metrics,combination,sensitivity,specificity,PPV,NPV,Youden,combination number
2,"('AuG_trunc10', 'Sample_reads_percent_of_refs')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,10
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,165
2,"('Sample_reads_percent_of_refs', 'mean_read_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,28
2,"('AuG_trunc10', 'Sample_reads_percent_of_run')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,9
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,152
4,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,142
1,"('Sample_reads_percent_of_refs',)",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,3
1,"('Sample_reads_percent_of_run',)",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,2
2,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs')",0.5923076923076923,0.9929543245869776,0.8415300546448088,0.974719771046983,0.5852620168946698,21
1,"('mean_aligned_length',)",0.5846153846153846,0.9936831875607386,0.8539325842696629,0.9742734635540734,0.5782985721761231,7
2,"('AuG_trunc10', 'Cov1_perc')",0.5846153846153846,0.9931972789115646,0.8444444444444444,0.9742612011439467,0.5778126635269492,8
1,"('Cov1_perc',)",0.5846153846153846,0.9931972789115646,0.8444444444444444,0.9742612011439467,0.5778126635269492,1
4,"('AuG_trunc10', 'Cov1_perc', 'mean_read_length', 'mean_aligned_length')",0.5846153846153846,0.9931972789115646,0.8444444444444444,0.9742612011439467,0.5778126635269492,106
1,"('mean_read_length',)",0.5846153846153846,0.9931972789115646,0.8444444444444444,0.9742612011439467,0.5778126635269492,6
2,"('AuG_trunc10', 'mean_read_length')",0.5846153846153846,0.9931972789115646,0.8444444444444444,0.9742612011439467,0.5778126635269492,13
2,"('AuG_trunc10', 'mean_aligned_length')",0.5846153846153846,0.9931972789115646,0.8444444444444444,0.9742612011439467,0.5778126635269492,14
3,"('Cov1_perc', 'mean_read_length', 'mean_aligned_length')",0.5846153846153846,0.9931972789115646,0.8444444444444444,0.9742612011439467,0.5778126635269492,71
2,"('Cov1_perc', 'mean_read_length')",0.5846153846153846,0.9931972789115646,0.8444444444444444,0.9742612011439467,0.5778126635269492,19
2,"('Cov1_perc', 'mean_aligned_length')",0.5846153846153846,0.9931972789115646,0.8444444444444444,0.9742612011439467,0.5778126635269492,20
1,"('AuG_trunc10',)",0.5846153846153846,0.9931972789115646,0.8444444444444444,0.9742612011439467,0.5778126635269492,0
2,"('mean_read_length', 'mean_aligned_length')",0.5846153846153846,0.9931972789115646,0.8444444444444444,0.9742612011439467,0.5778126635269492,35
3,"('AuG_trunc10', 'Cov1_perc', 'mean_aligned_length')",0.5846153846153846,0.9931972789115646,0.8444444444444444,0.9742612011439467,0.5778126635269492,41
3,"('AuG_trunc10', 'mean_read_length', 'mean_aligned_length')",0.5846153846153846,0.9931972789115646,0.8444444444444444,0.9742612011439467,0.5778126635269492,56
3,"('AuG_trunc10', 'Cov1_perc', 'mean_read_length')",0.5846153846153846,0.9931972789115646,0.8444444444444444,0.9742612011439467,0.5778126635269492,40
2,"('Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.5923076923076923,0.9273566569484937,0.33995584988962474,0.9729798623502421,0.5196643492561859,32
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,178
5,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,193
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,190
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,191
5,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,192
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,166
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,172
5,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,195
5,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,194
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,167
5,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,196
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,170
4,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,158
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,197
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,198
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,173
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,189
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,188
4,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,159
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,163
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,179
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,180
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,162
4,"('Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,161
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,181
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,169
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,182
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,176
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,183
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,175
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,184
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,185
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,199
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,174
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,186
4,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,160
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,168
5,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,216
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,200
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,229
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,231
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,232
6,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,233
6,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,234
6,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,235
6,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,236
6,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,237
6,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,238
6,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,239
6,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,240
6,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,241
6,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,242
6,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,243
6,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,244
6,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,245
7,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,246
7,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,247
7,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,248
7,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,249
7,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,250
7,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,251
7,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,252
7,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,253
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,230
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,228
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.5923076923076923,0.9271137026239067,0.3392070484581498,0.972972972972973,0.5194213949315989,201
