fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.17272727272727273,0.7580645161290323,771.0,0.7580645161290323,0.8272727272727273,0.17272727272727273,0.5853372434017596,Cov1,0.9154692082111437,0.9154692082111437
0.17272727272727273,0.7741935483870968,742.0,0.7741935483870968,0.8272727272727273,0.17272727272727273,0.6014662756598241,Cov1,0.9154692082111437,0.9154692082111437
0.19090909090909092,0.7741935483870968,671.0,0.7741935483870968,0.8090909090909091,0.19090909090909092,0.5832844574780058,Cov1,0.9154692082111437,0.9154692082111437
0.19090909090909092,0.7903225806451613,643.0,0.7903225806451613,0.8090909090909091,0.19090909090909092,0.5994134897360703,Cov1,0.9154692082111437,0.9154692082111437
0.2,0.7903225806451613,641.0,0.7903225806451613,0.8,0.2,0.5903225806451613,Cov1,0.9154692082111437,0.9154692082111437
0.2,0.8548387096774194,517.0,0.8548387096774194,0.8,0.2,0.6548387096774193,Cov1,0.9154692082111437,0.9154692082111437
0.21818181818181817,0.8548387096774194,401.0,0.8548387096774194,0.7818181818181819,0.21818181818181817,0.6366568914956012,Cov1,0.9154692082111437,0.9154692082111437
0.21818181818181817,0.8870967741935484,296.0,0.8870967741935484,0.7818181818181819,0.21818181818181817,0.6689149560117302,Cov1,0.9154692082111437,0.9154692082111437
0.24545454545454545,0.8870967741935484,237.0,0.8870967741935484,0.7545454545454545,0.24545454545454545,0.6416422287390029,Cov1,0.9154692082111437,0.9154692082111437
0.24545454545454545,0.967741935483871,144.0,0.967741935483871,0.7545454545454545,0.24545454545454545,0.7222873900293254,Cov1,0.9154692082111437,0.9154692082111437
0.2636363636363636,0.967741935483871,120.0,0.967741935483871,0.7363636363636363,0.2636363636363636,0.7041055718475073,Cov1,0.9154692082111437,0.9154692082111437
0.3,0.967741935483871,86.0,0.967741935483871,0.7,0.3,0.667741935483871,Cov1,0.9154692082111437,0.9154692082111437
0.3,0.9838709677419355,71.0,0.9838709677419355,0.7,0.3,0.6838709677419355,Cov1,0.9154692082111437,0.9154692082111437
1.0,1.0,0.0,1.0,0.0,1.0,0.0,Cov1,0.9154692082111437,0.9154692082111437
