fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.7181818181818181,0.4838709677419355,39.0,0.4838709677419355,0.28181818181818186,0.7181818181818181,-0.23431085043988265,sample num reads,0.2364369501466276,0.7635630498533725
0.7272727272727273,0.5,37.0,0.5,0.2727272727272727,0.7272727272727273,-0.2272727272727273,sample num reads,0.2364369501466276,0.7635630498533725
0.7272727272727273,0.532258064516129,33.0,0.532258064516129,0.2727272727272727,0.7272727272727273,-0.1950146627565983,sample num reads,0.2364369501466276,0.7635630498533725
0.7363636363636363,0.5483870967741935,32.0,0.5483870967741935,0.26363636363636367,0.7363636363636363,-0.18797653958944283,sample num reads,0.2364369501466276,0.7635630498533725
0.7454545454545455,0.5483870967741935,29.0,0.5483870967741935,0.2545454545454545,0.7454545454545455,-0.19706744868035198,sample num reads,0.2364369501466276,0.7635630498533725
0.7454545454545455,0.5806451612903226,26.0,0.5806451612903226,0.2545454545454545,0.7454545454545455,-0.16480938416422286,sample num reads,0.2364369501466276,0.7635630498533725
0.7545454545454545,0.5806451612903226,21.0,0.5806451612903226,0.24545454545454548,0.7545454545454545,-0.1739002932551319,sample num reads,0.2364369501466276,0.7635630498533725
0.7636363636363637,0.5967741935483871,19.0,0.5967741935483871,0.23636363636363633,0.7636363636363637,-0.16686217008797655,sample num reads,0.2364369501466276,0.7635630498533725
0.7636363636363637,0.6129032258064516,18.0,0.6129032258064516,0.23636363636363633,0.7636363636363637,-0.15073313782991205,sample num reads,0.2364369501466276,0.7635630498533725
0.7636363636363637,0.6451612903225806,17.0,0.6451612903225806,0.23636363636363633,0.7636363636363637,-0.11847507331378304,sample num reads,0.2364369501466276,0.7635630498533725
0.7727272727272727,0.6451612903225806,16.0,0.6451612903225806,0.2272727272727273,0.7727272727272727,-0.12756598240469208,sample num reads,0.2364369501466276,0.7635630498533725
0.7909090909090909,0.6612903225806451,14.0,0.6612903225806451,0.2090909090909091,0.7909090909090909,-0.12961876832844577,sample num reads,0.2364369501466276,0.7635630498533725
0.7909090909090909,0.6774193548387096,12.0,0.6774193548387096,0.2090909090909091,0.7909090909090909,-0.11348973607038126,sample num reads,0.2364369501466276,0.7635630498533725
0.8090909090909091,0.6935483870967742,11.0,0.6935483870967742,0.19090909090909092,0.8090909090909091,-0.11554252199413484,sample num reads,0.2364369501466276,0.7635630498533725
0.8272727272727273,0.7258064516129032,9.0,0.7258064516129032,0.17272727272727273,0.8272727272727273,-0.10146627565982402,sample num reads,0.2364369501466276,0.7635630498533725
0.8272727272727273,0.7419354838709677,8.0,0.7419354838709677,0.17272727272727273,0.8272727272727273,-0.08533724340175952,sample num reads,0.2364369501466276,0.7635630498533725
0.8454545454545455,0.7419354838709677,7.0,0.7419354838709677,0.15454545454545454,0.8454545454545455,-0.10351906158357771,sample num reads,0.2364369501466276,0.7635630498533725
0.8636363636363636,0.7903225806451613,6.0,0.7903225806451613,0.13636363636363635,0.8636363636363636,-0.07331378299120239,sample num reads,0.2364369501466276,0.7635630498533725
0.8909090909090909,0.8064516129032258,5.0,0.8064516129032258,0.10909090909090913,0.8909090909090909,-0.08445747800586512,sample num reads,0.2364369501466276,0.7635630498533725
0.9,0.8387096774193549,4.0,0.8387096774193549,0.09999999999999998,0.9,-0.06129032258064515,sample num reads,0.2364369501466276,0.7635630498533725
0.9,0.8548387096774194,3.0,0.8548387096774194,0.09999999999999998,0.9,-0.04516129032258065,sample num reads,0.2364369501466276,0.7635630498533725
0.9181818181818182,0.8870967741935484,2.0,0.8870967741935484,0.08181818181818179,0.9181818181818182,-0.031085043988269834,sample num reads,0.2364369501466276,0.7635630498533725
1.0,1.0,1.0,1.0,0.0,1.0,0.0,sample num reads,0.2364369501466276,0.7635630498533725
