fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.12727272727272726,0.7096774193548387,0.119324796274738,0.7096774193548387,0.8727272727272728,0.12727272727272726,0.5824046920821115,AuG,0.9192815249266861,0.9192815249266861
0.14545454545454545,0.7096774193548387,0.0997701149425287,0.7096774193548387,0.8545454545454545,0.14545454545454545,0.5642228739002932,AuG,0.9192815249266861,0.9192815249266861
0.14545454545454545,0.7580645161290323,0.0865967408267702,0.7580645161290323,0.8545454545454545,0.14545454545454545,0.6126099706744867,AuG,0.9192815249266861,0.9192815249266861
0.17272727272727273,0.7580645161290323,0.0778325123152709,0.7580645161290323,0.8272727272727273,0.17272727272727273,0.5853372434017596,AuG,0.9192815249266861,0.9192815249266861
0.17272727272727273,0.7903225806451613,0.0637045660328547,0.7903225806451613,0.8272727272727273,0.17272727272727273,0.6175953079178886,AuG,0.9192815249266861,0.9192815249266861
0.18181818181818182,0.7903225806451613,0.0542528735632183,0.7903225806451613,0.8181818181818181,0.18181818181818182,0.6085043988269794,AuG,0.9192815249266861,0.9192815249266861
0.18181818181818182,0.8225806451612904,0.045789677920062,0.8225806451612904,0.8181818181818181,0.18181818181818182,0.6407624633431084,AuG,0.9192815249266861,0.9192815249266861
0.2,0.8225806451612904,0.0373727422003284,0.8225806451612904,0.8,0.2,0.6225806451612903,AuG,0.9192815249266861,0.9192815249266861
0.2,0.8548387096774194,0.0256111757857974,0.8548387096774194,0.8,0.2,0.6548387096774193,AuG,0.9192815249266861,0.9192815249266861
0.20909090909090908,0.8548387096774194,0.0234643824584523,0.8548387096774194,0.7909090909090909,0.20909090909090908,0.6457478005865103,AuG,0.9192815249266861,0.9192815249266861
0.20909090909090908,0.8870967741935484,0.019486504279131,0.8870967741935484,0.7909090909090909,0.20909090909090908,0.6780058651026393,AuG,0.9192815249266861,0.9192815249266861
0.22727272727272727,0.8870967741935484,0.0134100257499247,0.8870967741935484,0.7727272727272727,0.22727272727272727,0.659824046920821,AuG,0.9192815249266861,0.9192815249266861
0.22727272727272727,0.9193548387096774,0.0096365282628379,0.9193548387096774,0.7727272727272727,0.22727272727272727,0.69208211143695,AuG,0.9192815249266861,0.9192815249266861
0.2545454545454545,0.9193548387096774,0.0076696919340406,0.9193548387096774,0.7454545454545455,0.2545454545454545,0.6648093841642229,AuG,0.9192815249266861,0.9192815249266861
0.2545454545454545,0.967741935483871,0.0046842978432712,0.967741935483871,0.7454545454545455,0.2545454545454545,0.7131964809384166,AuG,0.9192815249266861,0.9192815249266861
0.3,0.967741935483871,0.0028759656221783,0.967741935483871,0.7,0.3,0.667741935483871,AuG,0.9192815249266861,0.9192815249266861
0.3,0.9838709677419355,0.0023743437113333,0.9838709677419355,0.7,0.3,0.6838709677419355,AuG,0.9192815249266861,0.9192815249266861
1.0,1.0,0.0,1.0,0.0,1.0,0.0,AuG,0.9192815249266861,0.9192815249266861
