fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.03081232492997199,0.26900584795321636,47.90882263152539,0.26900584795321636,0.969187675070028,0.03081232492997199,0.23819352302324437,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.03361344537815126,0.27485380116959063,44.230769230769226,0.27485380116959063,0.9663865546218487,0.03361344537815126,0.24124035579143932,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.03361344537815126,0.2807017543859649,42.56059613494923,0.2807017543859649,0.9663865546218487,0.03361344537815126,0.24708830900781376,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.036414565826330535,0.2807017543859649,40.0,0.2807017543859649,0.9635854341736695,0.036414565826330535,0.2442871885596345,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.036414565826330535,0.29239766081871343,33.55256006087618,0.29239766081871343,0.9635854341736695,0.036414565826330535,0.2559830949923829,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.04201680672268908,0.29239766081871343,33.33333333333333,0.29239766081871343,0.957983193277311,0.04201680672268908,0.2503808540960244,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.04481792717086835,0.2982456140350877,31.03448275862069,0.2982456140350877,0.9551820728291317,0.04481792717086835,0.25342768686421935,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.04481792717086835,0.30994152046783624,28.615040195380075,0.30994152046783624,0.9551820728291317,0.04481792717086835,0.265123593296968,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.04481792717086835,0.3216374269005848,21.93211488250653,0.3216374269005848,0.9551820728291317,0.04481792717086835,0.2768194997297164,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.04481792717086835,0.3333333333333333,20.818026286123526,0.3333333333333333,0.9551820728291317,0.04481792717086835,0.28851540616246507,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.047619047619047616,0.3333333333333333,20.0,0.3333333333333333,0.9523809523809523,0.047619047619047616,0.2857142857142856,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.05042016806722689,0.3391812865497076,19.40928270042194,0.3391812865497076,0.9495798319327731,0.05042016806722689,0.28876111848248076,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.05042016806722689,0.38596491228070173,14.669996724533249,0.38596491228070173,0.9495798319327731,0.05042016806722689,0.3355447442134749,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.05042016806722689,0.4093567251461988,12.5,0.4093567251461988,0.9495798319327731,0.05042016806722689,0.35893655707897176,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.05042016806722689,0.4619883040935672,8.333333333333332,0.4619883040935672,0.9495798319327731,0.05042016806722689,0.41156813602634035,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.05322128851540616,0.4619883040935672,8.11088295687885,0.4619883040935672,0.9467787114845938,0.05322128851540616,0.4087670155781611,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.058823529411764705,0.4619883040935672,8.0,0.4619883040935672,0.9411764705882353,0.058823529411764705,0.40316477468180256,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.058823529411764705,0.4678362573099415,7.949233612349168,0.4678362573099415,0.9411764705882353,0.058823529411764705,0.4090127278981768,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.06162464985994398,0.4678362573099415,7.6923076923076925,0.4678362573099415,0.938375350140056,0.06162464985994398,0.4062116074499975,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.06162464985994398,0.49707602339181284,6.0606060606060606,0.49707602339181284,0.938375350140056,0.06162464985994398,0.4354513735318688,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.08123249299719888,0.49707602339181284,4.935606400891905,0.49707602339181284,0.9187675070028011,0.08123249299719888,0.41584353039461397,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.08123249299719888,0.5029239766081871,4.928131416837783,0.5029239766081871,0.9187675070028011,0.08123249299719888,0.4216914836109882,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.0896358543417367,0.5029239766081871,4.8086210354941645,0.5029239766081871,0.9103641456582633,0.0896358543417367,0.4132881222664504,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.0896358543417367,0.5087719298245614,4.757231336454424,0.5087719298245614,0.9103641456582633,0.0896358543417367,0.41913607548282483,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.09523809523809523,0.5087719298245614,4.682512663192009,0.5087719298245614,0.9047619047619048,0.09523809523809523,0.4135338345864663,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.09523809523809523,0.5146198830409356,4.634785456927612,0.5146198830409356,0.9047619047619048,0.09523809523809523,0.4193817878028403,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.10644257703081232,0.5146198830409356,4.472885815908318,0.5146198830409356,0.8935574229691877,0.10644257703081232,0.40817730601012325,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.10644257703081232,0.5263157894736842,4.430379746835443,0.5263157894736842,0.8935574229691877,0.10644257703081232,0.4198732124428719,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.1400560224089636,0.5263157894736842,4.121658180650881,0.5263157894736842,0.8599439775910365,0.1400560224089636,0.38625976706472054,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.1400560224089636,0.5321637426900585,4.092836177845418,0.5321637426900585,0.8599439775910365,0.1400560224089636,0.392107720281095,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.1792717086834734,0.5321637426900585,3.818983013292807,0.5321637426900585,0.8207282913165266,0.1792717086834734,0.3528920340065851,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.1792717086834734,0.5380116959064327,3.818349820632677,0.5380116959064327,0.8207282913165266,0.1792717086834734,0.3587399872229593,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.24929971988795518,0.5380116959064327,3.448918502907077,0.5380116959064327,0.7507002801120448,0.24929971988795518,0.28871197601847753,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.24929971988795518,0.5497076023391813,3.4482758620689653,0.5497076023391813,0.7507002801120448,0.24929971988795518,0.3004078824512262,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.37254901960784315,0.5497076023391813,2.989129250675881,0.5497076023391813,0.6274509803921569,0.37254901960784315,0.17715858273133822,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.37254901960784315,0.5555555555555556,2.9702970297029703,0.5555555555555556,0.6274509803921569,0.37254901960784315,0.18300653594771243,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.4425770308123249,0.5555555555555556,2.7614751324543225,0.5555555555555556,0.5574229691876751,0.4425770308123249,0.11297852474323067,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.4425770308123249,0.5614035087719298,2.7595807402554864,0.5614035087719298,0.5574229691876751,0.4425770308123249,0.11882647795960488,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.48739495798319327,0.5614035087719298,2.63885980917058,0.5614035087719298,0.5126050420168067,0.48739495798319327,0.07400855078873647,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.48739495798319327,0.5672514619883041,2.6387981711299804,0.5672514619883041,0.5126050420168067,0.48739495798319327,0.0798565040051109,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.5098039215686274,0.5672514619883041,2.605670583417121,0.5672514619883041,0.4901960784313726,0.5098039215686274,0.05744754041967681,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.5098039215686274,0.5730994152046783,2.582398912674142,0.5730994152046783,0.4901960784313726,0.5098039215686274,0.0632954936360508,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.5574229691876751,0.5730994152046783,2.496308924886484,0.5730994152046783,0.4425770308123249,0.5574229691876751,0.015676446017003354,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.5574229691876751,0.5789473684210527,2.4958402662229617,0.5789473684210527,0.4425770308123249,0.5574229691876751,0.021524399233377567,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.5658263305322129,0.5789473684210527,2.4891679834948737,0.5789473684210527,0.4341736694677871,0.5658263305322129,0.013121037888839782,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.5658263305322129,0.5847953216374269,2.488335925349922,0.5847953216374269,0.4341736694677871,0.5658263305322129,0.018968991105213995,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.6022408963585434,0.5847953216374269,2.399325362356953,0.5847953216374269,0.3977591036414566,0.6022408963585434,-0.01744557472111652,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.6022408963585434,0.5906432748538012,2.378525314305131,0.5906432748538012,0.3977591036414566,0.6022408963585434,-0.011597621504742195,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.6918767507002801,0.5906432748538012,2.106081095516665,0.5906432748538012,0.3081232492997199,0.6918767507002801,-0.1012334758464789,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.6918767507002801,0.6023391812865497,2.100393056010481,0.6023391812865497,0.3081232492997199,0.6918767507002801,-0.08953756941373037,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.7142857142857143,0.6023391812865497,2.0333630643878218,0.6023391812865497,0.2857142857142857,0.7142857142857143,-0.11194653299916457,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.7142857142857143,0.6140350877192983,2.018927444794953,0.6140350877192983,0.2857142857142857,0.7142857142857143,-0.10025062656641603,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.7591036414565826,0.6140350877192983,1.7795214760597051,0.6140350877192983,0.2408963585434174,0.7591036414565826,-0.14506855373728433,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.7591036414565826,0.6198830409356725,1.772846380609237,0.6198830409356725,0.2408963585434174,0.7591036414565826,-0.13922060052091012,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.773109243697479,0.6198830409356725,1.7028316104079573,0.6198830409356725,0.22689075630252098,0.773109243697479,-0.15322620276180654,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.773109243697479,0.6257309941520468,1.6892235677215834,0.6257309941520468,0.22689075630252098,0.773109243697479,-0.14737824954543222,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.7843137254901961,0.6257309941520468,1.5340848215544414,0.6257309941520468,0.21568627450980393,0.7843137254901961,-0.15858273133814926,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.7843137254901961,0.631578947368421,1.5300576149581475,0.631578947368421,0.21568627450980393,0.7843137254901961,-0.15273477812177505,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.7871148459383753,0.631578947368421,1.5260015730678402,0.631578947368421,0.21288515406162467,0.7871148459383753,-0.1555358985699543,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.7871148459383753,0.6374269005847953,1.5230920406157875,0.6374269005847953,0.21288515406162467,0.7871148459383753,-0.14968794535358,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.803921568627451,0.6374269005847953,1.4227350830823315,0.6374269005847953,0.196078431372549,0.803921568627451,-0.16649466804265567,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.803921568627451,0.6432748538011696,1.4064697609001406,0.6432748538011696,0.196078431372549,0.803921568627451,-0.16064671482628146,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8207282913165266,0.6432748538011696,1.288137697283409,0.6432748538011696,0.17927170868347342,0.8207282913165266,-0.17745343751535703,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8207282913165266,0.7076023391812866,0.7168458781362007,0.7076023391812866,0.17927170868347342,0.8207282913165266,-0.11312595213524002,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8235294117647058,0.7076023391812866,0.6060606060606061,0.7076023391812866,0.17647058823529416,0.8235294117647058,-0.11592707258341928,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8235294117647058,0.7192982456140351,0.4620067398630286,0.7192982456140351,0.17647058823529416,0.8235294117647058,-0.10423116615067074,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8235294117647058,0.7309941520467836,0.396039603960396,0.7309941520467836,0.17647058823529416,0.8235294117647058,-0.0925352597179222,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8235294117647058,0.7777777777777778,0.2988863413036358,0.7777777777777778,0.17647058823529416,0.8235294117647058,-0.04575163398692805,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8235294117647058,0.7894736842105263,0.297029702970297,0.7894736842105263,0.17647058823529416,0.8235294117647058,-0.034055727554179516,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8235294117647058,0.8011695906432749,0.2812939521800281,0.8011695906432749,0.17647058823529416,0.8235294117647058,-0.02235982112143098,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8235294117647058,0.8128654970760234,0.2762430939226519,0.8128654970760234,0.17647058823529416,0.8235294117647058,-0.010663914688682441,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8235294117647058,0.8245614035087719,0.210970464135021,0.8245614035087719,0.17647058823529416,0.8235294117647058,0.0010319917440662074,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8235294117647058,0.847953216374269,0.1829282235382891,0.847953216374269,0.17647058823529416,0.8235294117647058,0.02442380460956306,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8235294117647058,0.8538011695906432,0.1738266699776508,0.8538011695906432,0.17647058823529416,0.8235294117647058,0.030271757825937495,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8263305322128851,0.8538011695906432,0.1724137931034483,0.8538011695906432,0.1736694677871149,0.8263305322128851,0.027470637377758234,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8263305322128851,0.8654970760233918,0.1615508885298869,0.8654970760233918,0.1736694677871149,0.8263305322128851,0.03916654381050666,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8263305322128851,0.8888888888888888,0.140646976090014,0.8888888888888888,0.1736694677871149,0.8263305322128851,0.06255835667600373,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8263305322128851,0.8947368421052632,0.1351130036030134,0.8947368421052632,0.1736694677871149,0.8263305322128851,0.06840630989237795,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8291316526610645,0.8947368421052632,0.1149425287356321,0.8947368421052632,0.17086834733893552,0.8291316526610645,0.06560518944419869,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8291316526610645,0.9005847953216374,0.1063829787234042,0.9005847953216374,0.17086834733893552,0.8291316526610645,0.0714531426605729,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8319327731092437,0.9005847953216374,0.1049317943336831,0.9005847953216374,0.16806722689075626,0.8319327731092437,0.06865202221239364,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8319327731092437,0.9122807017543859,0.099009900990099,0.9122807017543859,0.16806722689075626,0.8319327731092437,0.08034792864514229,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8319327731092437,0.9239766081871345,0.0778513040093421,0.9239766081871345,0.16806722689075626,0.8319327731092437,0.09204383507789071,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.834733893557423,0.9298245614035088,0.0777444950037729,0.9298245614035088,0.165266106442577,0.834733893557423,0.09509066784608589,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.834733893557423,0.935672514619883,0.0712323191207896,0.935672514619883,0.165266106442577,0.834733893557423,0.10093862106245988,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8403361344537815,0.935672514619883,0.070323488045007,0.935672514619883,0.15966386554621848,0.8403361344537815,0.09533638016610135,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8403361344537815,0.9415204678362573,0.0596809060887786,0.9415204678362573,0.15966386554621848,0.8403361344537815,0.10118433338247579,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8431372549019608,0.9415204678362573,0.057471264367816,0.9415204678362573,0.1568627450980392,0.8431372549019608,0.09838321293429653,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8431372549019608,0.9473684210526315,0.0477447248710229,0.9473684210526315,0.1568627450980392,0.8431372549019608,0.10423116615067074,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8487394957983193,0.9473684210526315,0.038925652004671,0.9473684210526315,0.1512605042016807,0.8487394957983193,0.09862892525431222,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8571428571428571,0.9473684210526315,0.038789759503491,0.9473684210526315,0.1428571428571429,0.8571428571428571,0.09022556390977443,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8571428571428571,0.9532163742690059,0.0380476138710729,0.9532163742690059,0.1428571428571429,0.8571428571428571,0.09607351712614864,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8599439775910365,0.9532163742690059,0.0369685767097966,0.9532163742690059,0.14005602240896353,0.8599439775910365,0.09327239667796938,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.865546218487395,0.9532163742690059,0.0360230547550432,0.9532163742690059,0.134453781512605,0.865546218487395,0.08767015578161086,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.865546218487395,0.9590643274853801,0.0358085436532672,0.9590643274853801,0.134453781512605,0.865546218487395,0.09351810899798507,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8683473389355743,0.9590643274853801,0.0315674682890432,0.9590643274853801,0.13165266106442575,0.8683473389355743,0.09071698854980581,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8795518207282913,0.9590643274853801,0.0248323814253786,0.9590643274853801,0.1204481792717087,0.8795518207282913,0.07951250675708876,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8851540616246498,0.9590643274853801,0.0169894665307509,0.9590643274853801,0.11484593837535018,0.8851540616246498,0.07391026586073024,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8879551820728291,0.9590643274853801,0.0130633572828216,0.9590643274853801,0.11204481792717091,0.8879551820728291,0.07110914541255098,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8935574229691877,0.9590643274853801,0.0103659168653467,0.9590643274853801,0.10644257703081228,0.8935574229691877,0.06550690451619223,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.896358543417367,0.9649122807017544,0.0101760455886842,0.9649122807017544,0.10364145658263302,0.896358543417367,0.0685537372843874,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.8991596638655462,0.9649122807017544,0.0086093095333754,0.9649122807017544,0.10084033613445376,0.8991596638655462,0.06575261683620814,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.9103641456582633,0.9649122807017544,0.0057395396889169,0.9649122807017544,0.08963585434173671,0.9103641456582633,0.0545481350434911,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.9131652661064426,0.9649122807017544,0.0054353734101532,0.9649122807017544,0.08683473389355745,0.9131652661064426,0.051747014595311835,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.9187675070028011,0.9766081871345029,0.0045732055884572,0.9766081871345029,0.08123249299719892,0.9187675070028011,0.05784068013170174,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.9299719887955182,0.9766081871345029,0.0040943334425155,0.9766081871345029,0.07002801120448177,0.9299719887955182,0.04663619833898469,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.9299719887955182,0.9824561403508771,0.0039787270725852,0.9824561403508771,0.07002801120448177,0.9299719887955182,0.052484151555358904,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.9327731092436975,0.9824561403508771,0.0028697698444584,0.9824561403508771,0.0672268907563025,0.9327731092436975,0.04968303110717964,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.9551820728291317,0.9824561403508771,0.0027176867050766,0.9824561403508771,0.0448179271708683,0.9551820728291317,0.027274067521745327,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.9719887955182073,0.9883040935672515,0.0026524847150568,0.9883040935672515,0.02801120448179273,0.9719887955182073,0.01631529804904419,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
0.988795518207283,1.0,0.0022866027942286,1.0,0.011204481792717047,0.988795518207283,0.011204481792717047,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
1.0,1.0,0.0013262423575284,1.0,0.0,1.0,0.0,Sample_reads_percent_of_type_run,0.6161154520287647,0.6161154520287647
