fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.01680672268907563,0.6608187134502924,9.57592339261286,0.6608187134502924,0.9831932773109243,0.01680672268907563,0.6440119907612167,Cov1_perc,0.964297999901715,0.964297999901715
0.0196078431372549,0.6608187134502924,9.179308962106528,0.6608187134502924,0.9803921568627451,0.0196078431372549,0.6412108703130375,Cov1_perc,0.964297999901715,0.964297999901715
0.0196078431372549,0.783625730994152,5.042972277029061,0.783625730994152,0.9803921568627451,0.0196078431372549,0.7640178878568971,Cov1_perc,0.964297999901715,0.964297999901715
0.022408963585434174,0.783625730994152,4.7926267281106,0.783625730994152,0.9775910364145658,0.022408963585434174,0.7612167674087178,Cov1_perc,0.964297999901715,0.964297999901715
0.022408963585434174,0.8070175438596491,4.134295227524972,0.8070175438596491,0.9775910364145658,0.022408963585434174,0.7846085802742149,Cov1_perc,0.964297999901715,0.964297999901715
0.025210084033613446,0.8070175438596491,3.743426515361196,0.8070175438596491,0.9747899159663865,0.025210084033613446,0.7818074598260356,Cov1_perc,0.964297999901715,0.964297999901715
0.025210084033613446,0.8128654970760234,3.537735849056604,0.8128654970760234,0.9747899159663865,0.025210084033613446,0.78765541304241,Cov1_perc,0.964297999901715,0.964297999901715
0.028011204481792718,0.8128654970760234,3.527093596059113,0.8128654970760234,0.9719887955182073,0.028011204481792718,0.7848542925942308,Cov1_perc,0.964297999901715,0.964297999901715
0.028011204481792718,0.8187134502923976,3.453579418344519,0.8187134502923976,0.9719887955182073,0.028011204481792718,0.7907022458106048,Cov1_perc,0.964297999901715,0.964297999901715
0.03361344537815126,0.8187134502923976,3.304818552429325,0.8187134502923976,0.9663865546218487,0.03361344537815126,0.7851000049142463,Cov1_perc,0.964297999901715,0.964297999901715
0.03361344537815126,0.8245614035087719,2.9273029966703663,0.8245614035087719,0.9663865546218487,0.03361344537815126,0.7909479581306207,Cov1_perc,0.964297999901715,0.964297999901715
0.0392156862745098,0.8245614035087719,2.758393680052666,0.8245614035087719,0.9607843137254902,0.0392156862745098,0.7853457172342622,Cov1_perc,0.964297999901715,0.964297999901715
0.0392156862745098,0.8421052631578947,2.439580483356133,0.8421052631578947,0.9607843137254902,0.0392156862745098,0.802889576883385,Cov1_perc,0.964297999901715,0.964297999901715
0.04481792717086835,0.8421052631578947,2.431980544155647,0.8421052631578947,0.9551820728291317,0.04481792717086835,0.7972873359870265,Cov1_perc,0.964297999901715,0.964297999901715
0.04481792717086835,0.8596491228070176,1.9161956994281508,0.8596491228070176,0.9551820728291317,0.04481792717086835,0.8148311956361494,Cov1_perc,0.964297999901715,0.964297999901715
0.05042016806722689,0.8596491228070176,1.876234364713628,0.8596491228070176,0.9495798319327731,0.05042016806722689,0.8092289547397906,Cov1_perc,0.964297999901715,0.964297999901715
0.056022408963585436,0.8596491228070176,1.8695850433196533,0.8596491228070176,0.9439775910364145,0.056022408963585436,0.8036267138434321,Cov1_perc,0.964297999901715,0.964297999901715
0.06162464985994398,0.8596491228070176,1.839280339765241,0.8596491228070176,0.938375350140056,0.06162464985994398,0.7980244729470736,Cov1_perc,0.964297999901715,0.964297999901715
0.06162464985994398,0.8654970760233918,1.831243837160164,0.8654970760233918,0.938375350140056,0.06162464985994398,0.8038724261634478,Cov1_perc,0.964297999901715,0.964297999901715
0.06722689075630252,0.8654970760233918,1.772397418319232,0.8654970760233918,0.9327731092436975,0.06722689075630252,0.7982701852670893,Cov1_perc,0.964297999901715,0.964297999901715
0.06722689075630252,0.8713450292397661,1.7590208340300304,0.8713450292397661,0.9327731092436975,0.06722689075630252,0.8041181384834637,Cov1_perc,0.964297999901715,0.964297999901715
0.07282913165266107,0.8713450292397661,1.64115395937592,0.8713450292397661,0.927170868347339,0.07282913165266107,0.7985158975871052,Cov1_perc,0.964297999901715,0.964297999901715
0.07282913165266107,0.8830409356725146,1.6339869281045754,0.8830409356725146,0.927170868347339,0.07282913165266107,0.8102118040198536,Cov1_perc,0.964297999901715,0.964297999901715
0.07563025210084033,0.8830409356725146,1.6152225529211115,0.8830409356725146,0.9243697478991597,0.07563025210084033,0.8074106835716743,Cov1_perc,0.964297999901715,0.964297999901715
0.07563025210084033,0.8947368421052632,1.603956425850431,0.8947368421052632,0.9243697478991597,0.07563025210084033,0.8191065900044228,Cov1_perc,0.964297999901715,0.964297999901715
0.08403361344537816,0.8947368421052632,1.4944042132982225,0.8947368421052632,0.9159663865546218,0.08403361344537816,0.810703228659885,Cov1_perc,0.964297999901715,0.964297999901715
0.08403361344537816,0.9005847953216374,1.4615384615384617,0.9005847953216374,0.9159663865546218,0.08403361344537816,0.8165511818762592,Cov1_perc,0.964297999901715,0.964297999901715
0.08683473389355742,0.9005847953216374,1.434638665016888,0.9005847953216374,0.9131652661064426,0.08683473389355742,0.8137500614280799,Cov1_perc,0.964297999901715,0.964297999901715
0.08683473389355742,0.9064327485380117,1.4312945189445874,0.9064327485380117,0.9131652661064426,0.08683473389355742,0.8195980146444541,Cov1_perc,0.964297999901715,0.964297999901715
0.09243697478991597,0.9064327485380117,1.3759052007899937,0.9064327485380117,0.907563025210084,0.09243697478991597,0.8139957737480956,Cov1_perc,0.964297999901715,0.964297999901715
0.09803921568627451,0.9064327485380117,1.3755889952880378,0.9064327485380117,0.9019607843137255,0.09803921568627451,0.8083935328517371,Cov1_perc,0.964297999901715,0.964297999901715
0.10084033613445378,0.9064327485380117,1.344346721064776,0.9064327485380117,0.8991596638655462,0.10084033613445378,0.8055924124035578,Cov1_perc,0.964297999901715,0.964297999901715
0.10084033613445378,0.9122807017543859,1.19815668202765,0.9122807017543859,0.8991596638655462,0.10084033613445378,0.8114403656199323,Cov1_perc,0.964297999901715,0.964297999901715
0.10364145658263306,0.9122807017543859,1.190432983704134,0.9122807017543859,0.896358543417367,0.10364145658263306,0.808639245171753,Cov1_perc,0.964297999901715,0.964297999901715
0.10364145658263306,0.9181286549707602,1.1804835635220543,0.9181286549707602,0.896358543417367,0.10364145658263306,0.8144871983881272,Cov1_perc,0.964297999901715,0.964297999901715
0.11484593837535013,0.9181286549707602,1.018062397372742,0.9181286549707602,0.8851540616246498,0.11484593837535013,0.80328271659541,Cov1_perc,0.964297999901715,0.964297999901715
0.11484593837535013,0.9239766081871345,0.990817696802526,0.9239766081871345,0.8851540616246498,0.11484593837535013,0.8091306698117844,Cov1_perc,0.964297999901715,0.964297999901715
0.12044817927170869,0.9239766081871345,0.9479921000658328,0.9239766081871345,0.8795518207282913,0.12044817927170869,0.8035284289154259,Cov1_perc,0.964297999901715,0.964297999901715
0.12044817927170869,0.9298245614035088,0.947265270569448,0.9298245614035088,0.8795518207282913,0.12044817927170869,0.8093763821318001,Cov1_perc,0.964297999901715,0.964297999901715
0.12605042016806722,0.9298245614035088,0.9423924608603133,0.9298245614035088,0.8739495798319328,0.12605042016806722,0.8037741412354416,Cov1_perc,0.964297999901715,0.964297999901715
0.12885154061624648,0.9298245614035088,0.9263284620272214,0.9298245614035088,0.8711484593837535,0.12885154061624648,0.8009730207872623,Cov1_perc,0.964297999901715,0.964297999901715
0.12885154061624648,0.935672514619883,0.903846153846154,0.935672514619883,0.8711484593837535,0.12885154061624648,0.8068209740036365,Cov1_perc,0.964297999901715,0.964297999901715
0.1400560224089636,0.935672514619883,0.755777012339899,0.935672514619883,0.8599439775910365,0.1400560224089636,0.7956164922109195,Cov1_perc,0.964297999901715,0.964297999901715
0.1400560224089636,0.9473684210526315,0.729594163246694,0.9473684210526315,0.8599439775910365,0.1400560224089636,0.8073123986436679,Cov1_perc,0.964297999901715,0.964297999901715
0.16526610644257703,0.9473684210526315,0.5859117840684661,0.9473684210526315,0.834733893557423,0.16526610644257703,0.7821023146100545,Cov1_perc,0.964297999901715,0.964297999901715
0.17086834733893558,0.9473684210526315,0.5699954400364797,0.9473684210526315,0.8291316526610644,0.17086834733893558,0.776500073713696,Cov1_perc,0.964297999901715,0.964297999901715
0.17086834733893558,0.9590643274853801,0.5562603688884552,0.9590643274853801,0.8291316526610644,0.17086834733893558,0.7881959801464444,Cov1_perc,0.964297999901715,0.964297999901715
0.17647058823529413,0.9590643274853801,0.5446768696117089,0.9590643274853801,0.8235294117647058,0.17647058823529413,0.7825937392500859,Cov1_perc,0.964297999901715,0.964297999901715
0.18207282913165265,0.9590643274853801,0.5395956832345341,0.9590643274853801,0.8179271708683473,0.18207282913165265,0.7769914983537274,Cov1_perc,0.964297999901715,0.964297999901715
0.18207282913165265,0.9649122807017544,0.5302364919813929,0.9649122807017544,0.8179271708683473,0.18207282913165265,0.7828394515701018,Cov1_perc,0.964297999901715,0.964297999901715
0.18487394957983194,0.9649122807017544,0.5216867872788683,0.9649122807017544,0.8151260504201681,0.18487394957983194,0.7800383311219226,Cov1_perc,0.964297999901715,0.964297999901715
0.19047619047619047,0.9649122807017544,0.516795865633075,0.9649122807017544,0.8095238095238095,0.19047619047619047,0.774436090225564,Cov1_perc,0.964297999901715,0.964297999901715
0.20168067226890757,0.9649122807017544,0.4614921579774604,0.9649122807017544,0.7983193277310925,0.20168067226890757,0.763231608432847,Cov1_perc,0.964297999901715,0.964297999901715
0.20168067226890757,0.9766081871345029,0.3544794836638464,0.9766081871345029,0.7983193277310925,0.20168067226890757,0.7749275148655954,Cov1_perc,0.964297999901715,0.964297999901715
0.21568627450980393,0.9766081871345029,0.0185633530062481,0.9766081871345029,0.7843137254901961,0.21568627450980393,0.7609219126246991,Cov1_perc,0.964297999901715,0.964297999901715
0.22128851540616246,0.9766081871345029,0.0053073090940129,0.9766081871345029,0.7787114845938375,0.22128851540616246,0.7553196717283406,Cov1_perc,0.964297999901715,0.964297999901715
0.226890756302521,0.9766081871345029,0.0037909350671521,0.9766081871345029,0.773109243697479,0.226890756302521,0.7497174308319821,Cov1_perc,0.964297999901715,0.964297999901715
1.0,1.0,0.0,1.0,0.0,1.0,0.0,Cov1_perc,0.964297999901715,0.964297999901715
