fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.10465116279069768,0.8128654970760234,0.0417996656026751,0.8128654970760234,0.8953488372093024,0.10465116279069768,0.7082143342853258,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.13953488372093023,0.8128654970760234,0.0352709359605911,0.8128654970760234,0.8604651162790697,0.13953488372093023,0.6733306133550931,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.13953488372093023,0.8187134502923976,0.0345357941834451,0.8187134502923976,0.8604651162790697,0.13953488372093023,0.6791785665714674,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.16279069767441862,0.8187134502923976,0.0330481855242932,0.8187134502923976,0.8372093023255813,0.16279069767441862,0.6559227526179789,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.16279069767441862,0.8245614035087719,0.0292730299667036,0.8245614035087719,0.8372093023255813,0.16279069767441862,0.6617707058343534,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.18604651162790697,0.8245614035087719,0.0275839368005266,0.8245614035087719,0.813953488372093,0.18604651162790697,0.638514891880865,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.18604651162790697,0.8421052631578947,0.0243958048335613,0.8421052631578947,0.813953488372093,0.18604651162790697,0.6560587515299878,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.20930232558139536,0.8421052631578947,0.0243198054415564,0.8421052631578947,0.7906976744186046,0.20930232558139536,0.6328029375764994,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.20930232558139536,0.847953216374269,0.0227238182094543,0.847953216374269,0.7906976744186046,0.20930232558139536,0.6386508907928736,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.22093023255813954,0.847953216374269,0.0224462761259935,0.847953216374269,0.7790697674418605,0.22093023255813954,0.6270229838161296,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.22093023255813954,0.8654970760233918,0.0191619569942815,0.8654970760233918,0.7790697674418605,0.22093023255813954,0.6445668434652523,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.2441860465116279,0.8654970760233918,0.0187623436471362,0.8654970760233918,0.7558139534883721,0.2441860465116279,0.6213110295117639,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.26744186046511625,0.8654970760233918,0.0186958504331965,0.8654970760233918,0.7325581395348837,0.26744186046511625,0.5980552155582755,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.29069767441860467,0.8654970760233918,0.0183928033976524,0.8654970760233918,0.7093023255813953,0.29069767441860467,0.574799401604787,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.29069767441860467,0.8713450292397661,0.0183124383716016,0.8713450292397661,0.7093023255813953,0.29069767441860467,0.5806473548211613,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.3023255813953488,0.8713450292397661,0.0177239741831923,0.8713450292397661,0.6976744186046512,0.3023255813953488,0.5690194478444173,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.3023255813953488,0.8771929824561403,0.0175902083403003,0.8771929824561403,0.6976744186046512,0.3023255813953488,0.5748674010607915,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.313953488372093,0.8771929824561403,0.0165537517576377,0.8771929824561403,0.686046511627907,0.313953488372093,0.5632394940840473,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.313953488372093,0.8888888888888888,0.0163398692810457,0.8888888888888888,0.686046511627907,0.313953488372093,0.5749354005167957,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.32558139534883723,0.8888888888888888,0.0161522255292111,0.8888888888888888,0.6744186046511628,0.32558139534883723,0.5633074935400515,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.32558139534883723,0.8947368421052632,0.0160395642585043,0.8947368421052632,0.6744186046511628,0.32558139534883723,0.5691554467564259,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.36046511627906974,0.8947368421052632,0.0149440421329822,0.8947368421052632,0.6395348837209303,0.36046511627906974,0.5342717258261933,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.36046511627906974,0.9005847953216374,0.0146153846153846,0.9005847953216374,0.6395348837209303,0.36046511627906974,0.5401196790425677,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.37209302325581395,0.9005847953216374,0.0143463866501688,0.9005847953216374,0.627906976744186,0.37209302325581395,0.5284917720658235,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.37209302325581395,0.9064327485380117,0.0143129451894458,0.9064327485380117,0.627906976744186,0.37209302325581395,0.5343397252821978,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.3953488372093023,0.9064327485380117,0.0137590520078999,0.9064327485380117,0.6046511627906976,0.3953488372093023,0.5110839113287093,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.4186046511627907,0.9064327485380117,0.0137558899528803,0.9064327485380117,0.5813953488372092,0.4186046511627907,0.4878280973752209,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.43023255813953487,0.9064327485380117,0.0134434672106477,0.9064327485380117,0.5697674418604651,0.43023255813953487,0.47620019039847694,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.43023255813953487,0.9181286549707602,0.0119815668202764,0.9181286549707602,0.5697674418604651,0.43023255813953487,0.48789609683122537,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.4418604651162791,0.9181286549707602,0.0119043298370413,0.9181286549707602,0.5581395348837209,0.4418604651162791,0.47626818985448116,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.4418604651162791,0.9239766081871345,0.0118048356352205,0.9239766081871345,0.5581395348837209,0.4418604651162791,0.4821161430708554,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.4883720930232558,0.9239766081871345,0.0101806239737274,0.9239766081871345,0.5116279069767442,0.4883720930232558,0.43560451516387877,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.4883720930232558,0.9298245614035088,0.0099081769680252,0.9298245614035088,0.5116279069767442,0.4883720930232558,0.441452468380253,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.5116279069767442,0.9298245614035088,0.0094799210006583,0.9298245614035088,0.4883720930232558,0.5116279069767442,0.41819665442676457,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.5116279069767442,0.935672514619883,0.0094726527056944,0.935672514619883,0.4883720930232558,0.5116279069767442,0.4240446076431388,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.5348837209302325,0.935672514619883,0.0094239246086031,0.935672514619883,0.4651162790697675,0.5348837209302325,0.40078879368965037,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.5813953488372093,0.935672514619883,0.0075577701233989,0.935672514619883,0.41860465116279066,0.5813953488372093,0.35427716578267354,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.5813953488372093,0.9473684210526315,0.0072959416324669,0.9473684210526315,0.41860465116279066,0.5813953488372093,0.3659730722154222,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.686046511627907,0.9473684210526315,0.0058591178406846,0.9473684210526315,0.313953488372093,0.686046511627907,0.26132190942472455,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.7093023255813954,0.9473684210526315,0.0056999544003647,0.9473684210526315,0.2906976744186046,0.7093023255813954,0.23806609547123614,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.7093023255813954,0.9590643274853801,0.0055626036888845,0.9590643274853801,0.2906976744186046,0.7093023255813954,0.24976200190398457,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.7325581395348837,0.9590643274853801,0.005446768696117,0.9590643274853801,0.2674418604651163,0.7325581395348837,0.22650618795049637,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.7558139534883721,0.9590643274853801,0.0053959568323453,0.9590643274853801,0.2441860465116279,0.7558139534883721,0.20325037399700796,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.7558139534883721,0.9649122807017544,0.0053023649198139,0.9649122807017544,0.2441860465116279,0.7558139534883721,0.20909832721338217,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.7674418604651163,0.9649122807017544,0.0052168678727886,0.9649122807017544,0.2325581395348837,0.7674418604651163,0.19747042023663797,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.7906976744186046,0.9649122807017544,0.0051679586563307,0.9649122807017544,0.2093023255813954,0.7906976744186046,0.17421460628314978,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.8372093023255814,0.9649122807017544,0.0046149215797746,0.9649122807017544,0.16279069767441856,0.8372093023255814,0.12770297837617295,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.8372093023255814,0.9766081871345029,0.0035447948366384,0.9766081871345029,0.16279069767441856,0.8372093023255814,0.1393988848089216,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.8953488372093024,0.9766081871345029,0.0001856335300624,0.9766081871345029,0.10465116279069764,0.8953488372093024,0.08125934992520056,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.9186046511627907,0.9766081871345029,5.307309094012988e-05,0.9766081871345029,0.08139534883720934,0.9186046511627907,0.05800353597171215,AuG_trunc10,0.8885148918808647,0.8885148918808647
0.9418604651162791,0.9766081871345029,3.790935067152135e-05,0.9766081871345029,0.05813953488372092,0.9418604651162791,0.03474772201822374,AuG_trunc10,0.8885148918808647,0.8885148918808647
1.0,1.0,0.0,1.0,0.0,1.0,0.0,AuG_trunc10,0.8885148918808647,0.8885148918808647
