fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.06976744186046512,0.6374269005847953,0.0005672516543894,0.6374269005847953,0.9302325581395349,0.06976744186046512,0.5676594587243302,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.08139534883720931,0.6432748538011696,0.0005521854901498,0.6432748538011696,0.9186046511627907,0.08139534883720931,0.5618795049639602,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.08139534883720931,0.672514619883041,0.0003403509926336,0.672514619883041,0.9186046511627907,0.08139534883720931,0.5911192710458315,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.09302325581395349,0.6783625730994152,0.0002874546181021,0.6783625730994152,0.9069767441860466,0.09302325581395349,0.5853393172854617,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.09302325581395349,0.695906432748538,0.0002613223800928,0.695906432748538,0.9069767441860466,0.09302325581395349,0.6028831769345846,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.10465116279069768,0.695906432748538,0.0002552632444752,0.695906432748538,0.8953488372093024,0.10465116279069768,0.5912552699578404,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.10465116279069768,0.7017543859649122,0.0002457994411749,0.7017543859649122,0.8953488372093024,0.10465116279069768,0.5971032231742146,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.11627906976744186,0.7017543859649122,0.000234713033444,0.7017543859649122,0.8837209302325582,0.11627906976744186,0.5854753161974704,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.11627906976744186,0.7192982456140351,0.000182925666065,0.7192982456140351,0.8837209302325582,0.11627906976744186,0.6030191758465933,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.12790697674418605,0.7192982456140351,0.0001701754963168,0.7192982456140351,0.872093023255814,0.12790697674418605,0.591391268869849,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.12790697674418605,0.7485380116959064,0.0001200403239456,0.7485380116959064,0.872093023255814,0.12790697674418605,0.6206310349517203,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.1511627906976744,0.7543859649122807,0.0001134503308778,0.7543859649122807,0.8488372093023255,0.1511627906976744,0.6032231742146061,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.1511627906976744,0.7660818713450293,0.0001030421122808,0.7660818713450293,0.8488372093023255,0.1511627906976744,0.6149190806473548,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.1511627906976744,0.7719298245614035,9.294708243755584e-05,0.7719298245614035,0.8488372093023255,0.1511627906976744,0.620767033863729,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.1511627906976744,0.7953216374269005,8.508774815841751e-05,0.7953216374269005,0.8488372093023255,0.1511627906976744,0.6441588467292261,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.22093023255813954,0.8070175438596491,6.869474152057872e-05,0.8070175438596491,0.7790697674418605,0.22093023255813954,0.5860873113015095,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.2441860465116279,0.8070175438596491,6.401264548474004e-05,0.8070175438596491,0.7558139534883721,0.2441860465116279,0.5628314973480211,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.2441860465116279,0.8128654970760234,6.389969894295841e-05,0.8128654970760234,0.7558139534883721,0.2441860465116279,0.5686794505643955,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.26744186046511625,0.8128654970760234,6.144986029374262e-05,0.8128654970760234,0.7325581395348837,0.26744186046511625,0.5454236366109071,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.26744186046511625,0.8187134502923976,5.67746008603623e-05,0.8187134502923976,0.7325581395348837,0.26744186046511625,0.5512715898272813,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.26744186046511625,0.8538011695906432,5.6725165438945e-05,0.8538011695906432,0.7325581395348837,0.26744186046511625,0.5863593091255268,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.26744186046511625,0.8596491228070176,5.226447601857584e-05,0.8596491228070176,0.7325581395348837,0.26744186046511625,0.5922072623419012,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.26744186046511625,0.8713450292397661,5.111975915436672e-05,0.8713450292397661,0.7325581395348837,0.26744186046511625,0.6039031687746497,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.29069767441860467,0.8888888888888888,4.584409523468968e-05,0.8888888888888888,0.7093023255813953,0.29069767441860467,0.5981912144702841,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.37209302325581395,0.9005847953216374,4.2675096989826686e-05,0.9005847953216374,0.627906976744186,0.37209302325581395,0.5284917720658235,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.38372093023255816,0.9005847953216374,3.970808206389904e-05,0.9005847953216374,0.6162790697674418,0.38372093023255816,0.5168638650890793,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.38372093023255816,0.9122807017543859,3.833981936577504e-05,0.9122807017543859,0.6162790697674418,0.38372093023255816,0.5285597715218278,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.47674418604651164,0.9122807017543859,3.434737076028936e-05,0.9122807017543859,0.5232558139534884,0.47674418604651164,0.4355365157078743,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.5348837209302325,0.9239766081871345,3.098236081251861e-05,0.9239766081871345,0.4651162790697675,0.5348837209302325,0.38909288725690194,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.6046511627906976,0.9239766081871345,2.838730043018115e-05,0.9239766081871345,0.39534883720930236,0.6046511627906976,0.3193254453964367,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.6627906976744186,0.9298245614035088,2.83625827194725e-05,0.9298245614035088,0.33720930232558144,0.6627906976744186,0.2670338637290901,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.7441860465116279,0.9298245614035088,2.613223800928792e-05,0.9298245614035088,0.2558139534883721,0.7441860465116279,0.18563851489188088,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.7441860465116279,0.935672514619883,2.555987957718336e-05,0.935672514619883,0.2558139534883721,0.7441860465116279,0.1914864681082551,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.7674418604651163,0.9532163742690059,2.4008064789123964e-05,0.9532163742690059,0.2325581395348837,0.7674418604651163,0.18577451380388954,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.8837209302325582,0.9766081871345029,2.1337548494913343e-05,0.9766081871345029,0.11627906976744184,0.8837209302325582,0.09288725690194477,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
0.9883720930232558,0.9824561403508771,1.985404103194952e-05,0.9824561403508771,0.011627906976744207,0.9883720930232558,-0.005915952672378655,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
1.0,1.0,1.277993978859168e-05,1.0,0.0,1.0,0.0,Sample_reads_percent_of_run,0.8718210254317964,0.8718210254317964
