fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.03361344537815126,0.08187134502923976,286.1263440860215,0.08187134502923976,0.9663865546218487,0.03361344537815126,0.04825789965108851,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.0392156862745098,0.08187134502923976,281.0,0.08187134502923976,0.9607843137254902,0.0392156862745098,0.042655658754729986,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.0392156862745098,0.08771929824561403,275.5,0.08771929824561403,0.9607843137254902,0.0392156862745098,0.0485036119711042,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.04201680672268908,0.08771929824561403,275.0,0.08771929824561403,0.957983193277311,0.04201680672268908,0.04570249152292494,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.04201680672268908,0.09941520467836257,271.2,0.09941520467836257,0.957983193277311,0.04201680672268908,0.057398397955673586,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.04481792717086835,0.09941520467836257,265.5,0.09941520467836257,0.9551820728291317,0.04481792717086835,0.054597277507494324,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.04481792717086835,0.10526315789473684,260.1428571428572,0.10526315789473684,0.9551820728291317,0.04481792717086835,0.06044523072386854,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.05042016806722689,0.10526315789473684,256.0,0.10526315789473684,0.9495798319327731,0.05042016806722689,0.054842989827510014,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.05042016806722689,0.13450292397660818,252.0318671454219,0.13450292397660818,0.9495798319327731,0.05042016806722689,0.0840827559093813,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.05322128851540616,0.13450292397660818,250.63636363636363,0.13450292397660818,0.9467787114845938,0.05322128851540616,0.08128163546120204,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.05322128851540616,0.14035087719298245,250.0,0.14035087719298245,0.9467787114845938,0.05322128851540616,0.08712958867757625,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.056022408963585436,0.14035087719298245,249.3417721518988,0.14035087719298245,0.9439775910364145,0.056022408963585436,0.08432846822939699,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.056022408963585436,0.15204678362573099,247.65,0.15204678362573099,0.9439775910364145,0.056022408963585436,0.09602437466214564,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.06162464985994398,0.15204678362573099,247.0,0.15204678362573099,0.938375350140056,0.06162464985994398,0.09042213376578712,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.06162464985994398,0.16374269005847952,243.01408450704224,0.16374269005847952,0.938375350140056,0.06162464985994398,0.10211804019853554,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.06442577030812324,0.16374269005847952,241.5,0.16374269005847952,0.9355742296918768,0.06442577030812324,0.09931691975035628,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.06442577030812324,0.19883040935672514,229.6875,0.19883040935672514,0.9355742296918768,0.06442577030812324,0.134404639048602,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.06442577030812324,0.21052631578947367,229.3734439834025,0.21052631578947367,0.9355742296918768,0.06442577030812324,0.14610054548135043,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.06722689075630252,0.21052631578947367,229.0,0.21052631578947367,0.9327731092436975,0.06722689075630252,0.14329942503317117,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.06722689075630252,0.22807017543859648,227.1989552143721,0.22807017543859648,0.9327731092436975,0.06722689075630252,0.16084328468229403,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.0700280112044818,0.22807017543859648,227.0,0.22807017543859648,0.9299719887955182,0.0700280112044818,0.15804216423411477,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.0700280112044818,0.23391812865497075,226.2427440633245,0.23391812865497075,0.9299719887955182,0.0700280112044818,0.16389011745048898,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.07282913165266107,0.23391812865497075,226.0,0.23391812865497075,0.927170868347339,0.07282913165266107,0.16108899700230972,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.07282913165266107,0.29239766081871343,217.80394483167728,0.29239766081871343,0.927170868347339,0.07282913165266107,0.21956852916605252,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.0784313725490196,0.29239766081871343,217.0,0.29239766081871343,0.9215686274509804,0.0784313725490196,0.213966288269694,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.0784313725490196,0.30409356725146197,215.578125,0.30409356725146197,0.9215686274509804,0.0784313725490196,0.22566219470244242,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.0784313725490196,0.3157894736842105,214.9873417721519,0.3157894736842105,0.9215686274509804,0.0784313725490196,0.23735810113519085,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.08123249299719888,0.3216374269005848,214.27272727272728,0.3216374269005848,0.9187675070028011,0.08123249299719888,0.2404049339033858,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.08123249299719888,0.32748538011695905,214.0,0.32748538011695905,0.9187675070028011,0.08123249299719888,0.24625288711976,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.08403361344537816,0.3333333333333333,212.11111111111111,0.3333333333333333,0.9159663865546218,0.08403361344537816,0.24929971988795518,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.08403361344537816,0.34502923976608185,211.0,0.34502923976608185,0.9159663865546218,0.08403361344537816,0.2609956263207036,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.08683473389355742,0.3508771929824561,210.0,0.3508771929824561,0.9131652661064426,0.08683473389355742,0.2640424590888988,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.08683473389355742,0.3567251461988304,209.4881355932204,0.3567251461988304,0.9131652661064426,0.08683473389355742,0.269890412305273,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.0896358543417367,0.36257309941520466,209.2087912087912,0.36257309941520466,0.9103641456582633,0.0896358543417367,0.27293724507346795,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.0896358543417367,0.45614035087719296,200.3,0.45614035087719296,0.9103641456582633,0.0896358543417367,0.36650449653545625,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.0896358543417367,0.4678362573099415,200.2619047619048,0.4678362573099415,0.9103641456582633,0.0896358543417367,0.3782004029682047,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.09243697478991597,0.4678362573099415,200.0,0.4678362573099415,0.907563025210084,0.09243697478991597,0.3753992825200254,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.09243697478991597,0.47953216374269003,198.9516129032258,0.47953216374269003,0.907563025210084,0.09243697478991597,0.38709518895277406,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.09243697478991597,0.543859649122807,193.424778761062,0.543859649122807,0.907563025210084,0.09243697478991597,0.45142267433289107,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.09523809523809523,0.543859649122807,193.0,0.543859649122807,0.9047619047619048,0.09523809523809523,0.4486215538847118,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.09523809523809523,0.6023391812865497,189.575,0.6023391812865497,0.9047619047619048,0.09523809523809523,0.5071010860484546,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.09803921568627451,0.6081871345029239,188.66666666666663,0.6081871345029239,0.9019607843137255,0.09803921568627451,0.5101479188166493,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.09803921568627451,0.6900584795321637,181.21724018074383,0.6900584795321637,0.9019607843137255,0.09803921568627451,0.5920192638458892,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.10364145658263306,0.6900584795321637,181.0,0.6900584795321637,0.896358543417367,0.10364145658263306,0.5864170229495307,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.10364145658263306,0.7017543859649122,180.3442973088424,0.7017543859649122,0.896358543417367,0.10364145658263306,0.5981129293822791,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.10644257703081232,0.7017543859649122,180.0,0.7017543859649122,0.8935574229691877,0.10644257703081232,0.5953118089340999,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.10644257703081232,0.7543859649122807,174.07418397626114,0.7543859649122807,0.8935574229691877,0.10644257703081232,0.6479433878814684,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.1092436974789916,0.7543859649122807,174.0,0.7543859649122807,0.8907563025210083,0.1092436974789916,0.6451422674332892,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.11204481792717087,0.7602339181286549,173.91304347826087,0.7602339181286549,0.8879551820728291,0.11204481792717087,0.6481891002014839,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.11204481792717087,0.8070175438596491,169.11111111111111,0.8070175438596491,0.8879551820728291,0.11204481792717087,0.694972725932478,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.11484593837535013,0.8070175438596491,169.0,0.8070175438596491,0.8851540616246498,0.11484593837535013,0.6921716054842988,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.11484593837535013,0.8128654970760234,168.5,0.8128654970760234,0.8851540616246498,0.11484593837535013,0.6980195587006732,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.12044817927170869,0.8128654970760234,166.0,0.8128654970760234,0.8795518207282913,0.12044817927170869,0.6924173178043147,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.12044817927170869,0.8304093567251462,165.6887417218543,0.8304093567251462,0.8795518207282913,0.12044817927170869,0.7099611774534376,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.12044817927170869,0.8421052631578947,163.0,0.8421052631578947,0.8795518207282913,0.12044817927170869,0.721657083886186,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.12044817927170869,0.847953216374269,161.9593023255814,0.847953216374269,0.8795518207282913,0.12044817927170869,0.7275050371025604,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.12605042016806722,0.847953216374269,161.5,0.847953216374269,0.8739495798319328,0.12605042016806722,0.7219027962062019,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.12605042016806722,0.8538011695906432,161.0,0.8538011695906432,0.8739495798319328,0.12605042016806722,0.7277507494225759,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.12885154061624648,0.8596491228070176,160.33333333333334,0.8596491228070176,0.8711484593837535,0.12885154061624648,0.7307975821907711,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.12885154061624648,0.8654970760233918,159.41666666666666,0.8654970760233918,0.8711484593837535,0.12885154061624648,0.7366455354071453,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.13165266106442577,0.8654970760233918,158.5,0.8654970760233918,0.8683473389355743,0.13165266106442577,0.733844414958966,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.13165266106442577,0.8713450292397661,156.06060606060606,0.8713450292397661,0.8683473389355743,0.13165266106442577,0.7396923681753402,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.13445378151260504,0.8713450292397661,155.8181818181818,0.8713450292397661,0.865546218487395,0.13445378151260504,0.736891247727161,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.1400560224089636,0.8713450292397661,155.0,0.8713450292397661,0.8599439775910365,0.1400560224089636,0.7312890068308024,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.1400560224089636,0.8771929824561403,153.8,0.8771929824561403,0.8599439775910365,0.1400560224089636,0.7371369600471769,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.14565826330532214,0.8771929824561403,151.0,0.8771929824561403,0.8543417366946778,0.14565826330532214,0.7315347191508181,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.15126050420168066,0.8771929824561403,145.0,0.8771929824561403,0.8487394957983193,0.15126050420168066,0.7259324782544596,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.15126050420168066,0.8830409356725146,143.0,0.8830409356725146,0.8487394957983193,0.15126050420168066,0.7317804314708338,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.15406162464985995,0.8830409356725146,139.0,0.8830409356725146,0.84593837535014,0.15406162464985995,0.7289793110226546,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.15966386554621848,0.8830409356725146,138.0,0.8830409356725146,0.8403361344537815,0.15966386554621848,0.723377070126296,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.15966386554621848,0.8888888888888888,136.5,0.8888888888888888,0.8403361344537815,0.15966386554621848,0.7292250233426705,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.16246498599439776,0.8947368421052632,132.0,0.8947368421052632,0.8375350140056023,0.16246498599439776,0.7322718561108654,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.16246498599439776,0.9005847953216374,131.0,0.9005847953216374,0.8375350140056023,0.16246498599439776,0.7381198093272396,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.16806722689075632,0.9005847953216374,126.0,0.9005847953216374,0.8319327731092436,0.16806722689075632,0.7325175684308811,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.17366946778711484,0.9005847953216374,125.0,0.9005847953216374,0.8263305322128851,0.17366946778711484,0.7269153275345226,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.17366946778711484,0.9298245614035088,114.0,0.9298245614035088,0.8263305322128851,0.17366946778711484,0.7561550936163939,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.17366946778711484,0.9415204678362573,108.0,0.9415204678362573,0.8263305322128851,0.17366946778711484,0.7678510000491423,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.17647058823529413,0.9473684210526315,106.0,0.9473684210526315,0.8235294117647058,0.17647058823529413,0.7708978328173375,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.18207282913165265,0.9473684210526315,100.0,0.9473684210526315,0.8179271708683473,0.18207282913165265,0.765295591920979,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.18207282913165265,0.9532163742690059,99.66666666666669,0.9532163742690059,0.8179271708683473,0.18207282913165265,0.7711435451373532,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.1876750700280112,0.9532163742690059,97.0,0.9532163742690059,0.8123249299719888,0.1876750700280112,0.7655413042409946,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.19047619047619047,0.9649122807017544,96.0,0.9649122807017544,0.8095238095238095,0.19047619047619047,0.774436090225564,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.19047619047619047,0.9766081871345029,91.0,0.9766081871345029,0.8095238095238095,0.19047619047619047,0.7861319966583125,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.20168067226890757,0.9766081871345029,77.0,0.9766081871345029,0.7983193277310925,0.20168067226890757,0.7749275148655954,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.2184873949579832,0.9766081871345029,68.0,0.9766081871345029,0.7815126050420168,0.2184873949579832,0.7581207921765198,mean_aligned_length,0.8958589283666683,0.8958589283666683
0.226890756302521,0.9766081871345029,45.0,0.9766081871345029,0.773109243697479,0.226890756302521,0.7497174308319821,mean_aligned_length,0.8958589283666683,0.8958589283666683
1.0,1.0,0.0,1.0,0.0,1.0,0.0,mean_aligned_length,0.8958589283666683,0.8958589283666683
