fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.007531584062196307,0.23461538461538461,0.6645488022117662,0.23461538461538461,0.9924684159378037,0.007531584062196307,0.22708380055318833,mean_aligned_length
0.007774538386783284,0.23846153846153847,0.6632904688185024,0.23846153846153847,0.9922254616132167,0.007774538386783284,0.23068700007475518,mean_aligned_length
0.007774538386783284,0.3,0.6220221140145445,0.3,0.9922254616132167,0.007774538386783284,0.2922254616132167,mean_aligned_length
0.007774538386783284,0.3076923076923077,0.6218412795727878,0.3076923076923077,0.9922254616132167,0.007774538386783284,0.2999177693055244,mean_aligned_length
0.008017492711370262,0.3076923076923077,0.620597127615772,0.3076923076923077,0.9919825072886297,0.008017492711370262,0.2996748149809374,mean_aligned_length
0.008017492711370262,0.3153846153846154,0.6156011184864462,0.3153846153846154,0.9919825072886297,0.008017492711370262,0.30736712267324506,mean_aligned_length
0.008017492711370262,0.3576923076923077,0.5888810549619179,0.3576923076923077,0.9919825072886297,0.008017492711370262,0.34967481498093744,mean_aligned_length
0.00826044703595724,0.3576923076923077,0.5868033501109756,0.3576923076923077,0.9917395529640428,0.00826044703595724,0.34943186065635046,mean_aligned_length
0.00826044703595724,0.39615384615384613,0.5699437250467989,0.39615384615384613,0.9917395529640428,0.00826044703595724,0.387893399117889,mean_aligned_length
0.008503401360544218,0.4,0.5654433861400133,0.4,0.9914965986394558,0.008503401360544218,0.39149659863945585,mean_aligned_length
0.008503401360544218,0.45384615384615384,0.5281934291461464,0.45384615384615384,0.9914965986394558,0.008503401360544218,0.4453427524856097,mean_aligned_length
0.008989310009718173,0.45384615384615384,0.5271003599749063,0.45384615384615384,0.9910106899902819,0.008989310009718173,0.44485684383643576,mean_aligned_length
0.008989310009718173,0.46153846153846156,0.5237995824806485,0.46153846153846156,0.9910106899902819,0.008989310009718173,0.4525491515287434,mean_aligned_length
0.00923226433430515,0.46153846153846156,0.5220655542944047,0.46153846153846156,0.9907677356656949,0.00923226433430515,0.45230619720415643,mean_aligned_length
0.00923226433430515,0.49615384615384617,0.49217265190563225,0.49615384615384617,0.9907677356656949,0.00923226433430515,0.48692158181954115,mean_aligned_length
0.009475218658892129,0.49615384615384617,0.4917983379637323,0.49615384615384617,0.9905247813411079,0.009475218658892129,0.48667862749495416,mean_aligned_length
0.009718172983479106,0.5,0.4913595886628838,0.5,0.9902818270165209,0.009718172983479106,0.490281827016521,mean_aligned_length
0.009718172983479106,0.5307692307692308,0.4671704407159247,0.5307692307692308,0.9902818270165209,0.009718172983479106,0.5210510577857517,mean_aligned_length
0.009961127308066083,0.5307692307692308,0.46661211645739037,0.5307692307692308,0.9900388726919339,0.009961127308066083,0.5208081034611647,mean_aligned_length
0.009961127308066083,0.5346153846153846,0.46410071212620674,0.5346153846153846,0.9900388726919339,0.009961127308066083,0.5246542573073185,mean_aligned_length
0.01044703595724004,0.5346153846153846,0.4515734907254927,0.5346153846153846,0.9895529640427599,0.01044703595724004,0.5241683486581445,mean_aligned_length
0.01044703595724004,0.5461538461538461,0.4500177696717075,0.5461538461538461,0.9895529640427599,0.01044703595724004,0.535706810196606,mean_aligned_length
0.01044703595724004,0.5538461538461539,0.43662279474470206,0.5538461538461539,0.9895529640427599,0.01044703595724004,0.5433991178889137,mean_aligned_length
0.01044703595724004,0.5576923076923077,0.43146179409073177,0.5576923076923077,0.9895529640427599,0.01044703595724004,0.5472452717350675,mean_aligned_length
0.010932944606413994,0.5576923076923077,0.4291886910447279,0.5576923076923077,0.989067055393586,0.010932944606413994,0.5467593630858936,mean_aligned_length
0.010932944606413994,0.5615384615384615,0.4267175681173056,0.5615384615384615,0.989067055393586,0.010932944606413994,0.5506055169320474,mean_aligned_length
0.011175898931000973,0.5653846153846154,0.4234284405173599,0.5653846153846154,0.988824101068999,0.011175898931000973,0.5542087164536142,mean_aligned_length
0.011175898931000973,0.5692307692307692,0.4189170041173581,0.5692307692307692,0.988824101068999,0.011175898931000973,0.5580548702997681,mean_aligned_length
0.01141885325558795,0.5692307692307692,0.41441908595308496,0.5692307692307692,0.988581146744412,0.01141885325558795,0.5578119159751811,mean_aligned_length
0.01141885325558795,0.573076923076923,0.40252058682754877,0.573076923076923,0.988581146744412,0.01141885325558795,0.5616580698213349,mean_aligned_length
0.011661807580174927,0.573076923076923,0.40134412839619815,0.573076923076923,0.9883381924198251,0.011661807580174927,0.5614151154967482,mean_aligned_length
0.012147716229348883,0.573076923076923,0.39738203692031937,0.573076923076923,0.9878522837706512,0.012147716229348883,0.5609292068475742,mean_aligned_length
0.012147716229348883,0.5769230769230769,0.391595355817916,0.5769230769230769,0.9878522837706512,0.012147716229348883,0.564775360693728,mean_aligned_length
0.012633624878522837,0.5769230769230769,0.3782134634959377,0.5769230769230769,0.9873663751214772,0.012633624878522837,0.564289452044554,mean_aligned_length
0.013119533527696793,0.5769230769230769,0.3501756376285718,0.5769230769230769,0.9868804664723032,0.013119533527696793,0.5638035433953801,mean_aligned_length
0.013119533527696793,0.5807692307692308,0.34104436131239124,0.5807692307692308,0.9868804664723032,0.013119533527696793,0.5676496972415341,mean_aligned_length
0.01336248785228377,0.5807692307692308,0.32313614025098986,0.5807692307692308,0.9866375121477162,0.01336248785228377,0.5674067429169471,mean_aligned_length
0.013848396501457727,0.5807692307692308,0.3187364535395889,0.5807692307692308,0.9861516034985423,0.013848396501457727,0.5669208342677732,mean_aligned_length
0.013848396501457727,0.5846153846153846,0.31219724347134153,0.5846153846153846,0.9861516034985423,0.013848396501457727,0.570766988113927,mean_aligned_length
0.014091350826044704,0.5884615384615385,0.293029882319034,0.5884615384615385,0.9859086491739553,0.014091350826044704,0.5743701876354939,mean_aligned_length
0.014091350826044704,0.5923076923076923,0.288865170754488,0.5923076923076923,0.9859086491739553,0.014091350826044704,0.5782163414816477,mean_aligned_length
0.014577259475218658,0.5923076923076923,0.2685792236227233,0.5923076923076923,0.9854227405247813,0.014577259475218658,0.5777304328324737,mean_aligned_length
0.015063168124392614,0.5923076923076923,0.2646319407975564,0.5923076923076923,0.9849368318756074,0.015063168124392614,0.5772445241832997,mean_aligned_length
0.015063168124392614,0.6115384615384616,0.22372289702885365,0.6115384615384616,0.9849368318756074,0.015063168124392614,0.5964752934140689,mean_aligned_length
0.015063168124392614,0.6192307692307693,0.20339152356361095,0.6192307692307693,0.9849368318756074,0.015063168124392614,0.6041676011063766,mean_aligned_length
0.015306122448979591,0.6230769230769231,0.1969278893430004,0.6230769230769231,0.9846938775510204,0.015306122448979591,0.6077708006279434,mean_aligned_length
0.015792031098153546,0.6230769230769231,0.1784717400811643,0.6230769230769231,0.9842079689018465,0.015792031098153546,0.6072848919787694,mean_aligned_length
0.015792031098153546,0.6269230769230769,0.17748721243592097,0.6269230769230769,0.9842079689018465,0.015792031098153546,0.6111310458249233,mean_aligned_length
0.016277939747327504,0.6269230769230769,0.16976401495645949,0.6269230769230769,0.9837220602526725,0.016277939747327504,0.6106451371757493,mean_aligned_length
0.01652089407191448,0.6346153846153846,0.1669375456876122,0.6346153846153846,0.9834791059280855,0.01652089407191448,0.61809449054347,mean_aligned_length
0.01652089407191448,0.6423076923076924,0.1533674851992146,0.6423076923076924,0.9834791059280855,0.01652089407191448,0.6257867982357779,mean_aligned_length
0.01749271137026239,0.6423076923076924,0.12014428197716123,0.6423076923076924,0.9825072886297376,0.01749271137026239,0.6248149809374299,mean_aligned_length
0.018950437317784258,0.6423076923076924,0.10222361295038303,0.6423076923076924,0.9810495626822158,0.018950437317784258,0.6233572549899082,mean_aligned_length
0.01967930029154519,0.6423076923076924,0.06678938046420226,0.6423076923076924,0.9803206997084548,0.01967930029154519,0.6226283920161473,mean_aligned_length
1.0,1.0,0.028043460316960724,1.0,0.0,1.0,0.0,mean_aligned_length
