fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.0033810143042912874,0.19230769230769232,0.3288305576689724,0.19230769230769232,0.9966189856957087,0.0033810143042912874,0.18892667800340113,Sample_reads_percent_of_type_run
0.0039011703511053317,0.19230769230769232,0.3256265111408501,0.19230769230769232,0.9960988296488946,0.0039011703511053317,0.18840652195658691,Sample_reads_percent_of_type_run
0.004161248374512354,0.19615384615384615,0.2930433095804949,0.19615384615384615,0.9958387516254876,0.004161248374512354,0.19199259777933375,Sample_reads_percent_of_type_run
0.004161248374512354,0.20384615384615384,0.2609048669405797,0.20384615384615384,0.9958387516254876,0.004161248374512354,0.19968490547164142,Sample_reads_percent_of_type_run
0.004161248374512354,0.21153846153846154,0.18468295742436464,0.21153846153846154,0.9958387516254876,0.004161248374512354,0.20737721316394908,Sample_reads_percent_of_type_run
0.004161248374512354,0.21923076923076923,0.17380476461335204,0.21923076923076923,0.9958387516254876,0.004161248374512354,0.21506952085625697,Sample_reads_percent_of_type_run
0.004421326397919376,0.21923076923076923,0.1661440392141582,0.21923076923076923,0.9955786736020806,0.004421326397919376,0.21480944283284975,Sample_reads_percent_of_type_run
0.0046814044213263975,0.2230769230769231,0.16078186930120153,0.2230769230769231,0.9953185955786736,0.0046814044213263975,0.2183955186555968,Sample_reads_percent_of_type_run
0.0046814044213263975,0.25384615384615383,0.12270572309179498,0.25384615384615383,0.9953185955786736,0.0046814044213263975,0.24916474942482747,Sample_reads_percent_of_type_run
0.0046814044213263975,0.2692307692307692,0.10802117681982314,0.2692307692307692,0.9953185955786736,0.0046814044213263975,0.2645493648094428,Sample_reads_percent_of_type_run
0.0046814044213263975,0.3038461538461538,0.0841130267950172,0.3038461538461538,0.9953185955786736,0.0046814044213263975,0.2991647494248275,Sample_reads_percent_of_type_run
0.00494148244473342,0.3038461538461538,0.08298229286347779,0.3038461538461538,0.9950585175552665,0.00494148244473342,0.2989046714014203,Sample_reads_percent_of_type_run
0.005461638491547465,0.3038461538461538,0.08242384320320693,0.3038461538461538,0.9945383615084525,0.005461638491547465,0.2983845153546063,Sample_reads_percent_of_type_run
0.005461638491547465,0.3076923076923077,0.08216930718621458,0.3076923076923077,0.9945383615084525,0.005461638491547465,0.30223066920076036,Sample_reads_percent_of_type_run
0.005721716514954486,0.3076923076923077,0.08089206080758413,0.3076923076923077,0.9942782834850455,0.005721716514954486,0.30197059117735314,Sample_reads_percent_of_type_run
0.005721716514954486,0.3384615384615385,0.06702764123007157,0.3384615384615385,0.9942782834850455,0.005721716514954486,0.332739821946584,Sample_reads_percent_of_type_run
0.005721716514954486,0.34615384615384615,0.0661840072165972,0.34615384615384615,0.9942782834850455,0.005721716514954486,0.3404321296388917,Sample_reads_percent_of_type_run
0.005721716514954486,0.35384615384615387,0.06371666680939493,0.35384615384615387,0.9942782834850455,0.005721716514954486,0.34812443733119935,Sample_reads_percent_of_type_run
0.005721716514954486,0.36153846153846153,0.06226660640525793,0.36153846153846153,0.9942782834850455,0.005721716514954486,0.355816745023507,Sample_reads_percent_of_type_run
0.005721716514954486,0.4653846153846154,0.052482062803789704,0.4653846153846154,0.9942782834850455,0.005721716514954486,0.45966289886966094,Sample_reads_percent_of_type_run
0.0059817945383615085,0.4653846153846154,0.05211752673413838,0.4653846153846154,0.9940182054616384,0.0059817945383615085,0.45940282084625395,Sample_reads_percent_of_type_run
0.0059817945383615085,0.47307692307692306,0.05164709906307122,0.47307692307692306,0.9940182054616384,0.0059817945383615085,0.4670951285385616,Sample_reads_percent_of_type_run
0.0059817945383615085,0.4807692307692308,0.05143301708019494,0.4807692307692308,0.9940182054616384,0.0059817945383615085,0.4747874362308693,Sample_reads_percent_of_type_run
0.0059817945383615085,0.5115384615384615,0.05111925503613179,0.5115384615384615,0.9940182054616384,0.0059817945383615085,0.5055566670000999,Sample_reads_percent_of_type_run
0.0059817945383615085,0.5192307692307693,0.051113276585879074,0.5192307692307693,0.9940182054616384,0.0059817945383615085,0.5132489746924076,Sample_reads_percent_of_type_run
0.0059817945383615085,0.5269230769230769,0.05106263339067019,0.5269230769230769,0.9940182054616384,0.0059817945383615085,0.5209412823847153,Sample_reads_percent_of_type_run
0.0059817945383615085,0.5346153846153846,0.051046388015433694,0.5346153846153846,0.9940182054616384,0.0059817945383615085,0.5286335900770229,Sample_reads_percent_of_type_run
0.0059817945383615085,0.5423076923076923,0.05083688728693711,0.5423076923076923,0.9940182054616384,0.0059817945383615085,0.5363258977693306,Sample_reads_percent_of_type_run
0.0059817945383615085,0.5576923076923077,0.050747132303215724,0.5576923076923077,0.9940182054616384,0.0059817945383615085,0.5517105131539461,Sample_reads_percent_of_type_run
0.0059817945383615085,0.5615384615384615,0.0507180331567858,0.5615384615384615,0.9940182054616384,0.0059817945383615085,0.5555566670001,Sample_reads_percent_of_type_run
0.006241872561768531,0.5615384615384615,0.050713517376176215,0.5615384615384615,0.9937581274382314,0.006241872561768531,0.555296588976693,Sample_reads_percent_of_type_run
0.006241872561768531,0.5692307692307692,0.05067881050465101,0.5692307692307692,0.9937581274382314,0.006241872561768531,0.5629888966690006,Sample_reads_percent_of_type_run
0.006241872561768531,0.5846153846153846,0.05061208596907901,0.5846153846153846,0.9937581274382314,0.006241872561768531,0.578373512053616,Sample_reads_percent_of_type_run
0.006241872561768531,0.5884615384615385,0.05059443565589515,0.5884615384615385,0.9937581274382314,0.006241872561768531,0.5822196658997698,Sample_reads_percent_of_type_run
0.006501950585175552,0.5884615384615385,0.05053015230643489,0.5884615384615385,0.9934980494148244,0.006501950585175552,0.581959587876363,Sample_reads_percent_of_type_run
0.006501950585175552,0.5923076923076923,0.050502896377854864,0.5923076923076923,0.9934980494148244,0.006501950585175552,0.5858057417225169,Sample_reads_percent_of_type_run
0.006762028608582575,0.5923076923076923,0.05049827679344864,0.5923076923076923,0.9932379713914175,0.006762028608582575,0.5855456636991097,Sample_reads_percent_of_type_run
0.006762028608582575,0.6,0.050479429658685016,0.6,0.9932379713914175,0.006762028608582575,0.5932379713914173,Sample_reads_percent_of_type_run
0.006762028608582575,0.6076923076923076,0.05041214428676593,0.6076923076923076,0.9932379713914175,0.006762028608582575,0.600930279083725,Sample_reads_percent_of_type_run
0.007022106631989597,0.6115384615384616,0.050411804844439724,0.6115384615384616,0.9929778933680105,0.007022106631989597,0.604516354906472,Sample_reads_percent_of_type_run
0.007022106631989597,0.6153846153846154,0.050391113036060954,0.6153846153846154,0.9929778933680105,0.007022106631989597,0.6083625087526259,Sample_reads_percent_of_type_run
0.007542262678803641,0.6153846153846154,0.050388225952896507,0.6153846153846154,0.9924577373211964,0.007542262678803641,0.6078423527058119,Sample_reads_percent_of_type_run
0.007542262678803641,0.6192307692307693,0.05035442932346309,0.6192307692307693,0.9924577373211964,0.007542262678803641,0.6116885065519657,Sample_reads_percent_of_type_run
0.007802340702210663,0.6192307692307693,0.05034741506723856,0.6192307692307693,0.9921976592977894,0.007802340702210663,0.6114284285285585,Sample_reads_percent_of_type_run
0.007802340702210663,0.6230769230769231,0.0503165502735866,0.6230769230769231,0.9921976592977894,0.007802340702210663,0.6152745823747123,Sample_reads_percent_of_type_run
0.008322496749024707,0.6230769230769231,0.05028858059309724,0.6230769230769231,0.9916775032509753,0.008322496749024707,0.6147544263278983,Sample_reads_percent_of_type_run
0.009102730819245773,0.6230769230769231,0.05028814972538237,0.6230769230769231,0.9908972691807543,0.009102730819245773,0.6139741922576774,Sample_reads_percent_of_type_run
0.009102730819245773,0.6269230769230769,0.050285796702164424,0.6269230769230769,0.9908972691807543,0.009102730819245773,0.6178203461038312,Sample_reads_percent_of_type_run
0.009362808842652795,0.6269230769230769,0.05028237572744635,0.6269230769230769,0.9906371911573472,0.009362808842652795,0.6175602680804242,Sample_reads_percent_of_type_run
0.00988296488946684,0.6269230769230769,0.05027937822994667,0.6269230769230769,0.9901170351105332,0.00988296488946684,0.6170401120336102,Sample_reads_percent_of_type_run
0.00988296488946684,0.6307692307692307,0.05027869820954227,0.6307692307692307,0.9901170351105332,0.00988296488946684,0.620886265879764,Sample_reads_percent_of_type_run
0.010143042912873863,0.6307692307692307,0.050265255389381557,0.6307692307692307,0.9898569570871262,0.010143042912873863,0.6206261878563568,Sample_reads_percent_of_type_run
0.01118335500650195,0.6307692307692307,0.05024391436430532,0.6307692307692307,0.9888166449934981,0.01118335500650195,0.6195858757627288,Sample_reads_percent_of_type_run
0.011703511053315995,0.6307692307692307,0.050219073852477605,0.6307692307692307,0.988296488946684,0.011703511053315995,0.6190657197159148,Sample_reads_percent_of_type_run
0.011963589076723017,0.6307692307692307,0.05020664323234817,0.6307692307692307,0.988036410923277,0.011963589076723017,0.6188056416925076,Sample_reads_percent_of_type_run
0.012483745123537062,0.6307692307692307,0.05019810444145541,0.6307692307692307,0.9875162548764629,0.012483745123537062,0.6182854856456936,Sample_reads_percent_of_type_run
0.012743823146944083,0.6346153846153846,0.050197503452704066,0.6346153846153846,0.9872561768530559,0.012743823146944083,0.6218715614684405,Sample_reads_percent_of_type_run
0.013003901170351105,0.6346153846153846,0.05019254461231189,0.6346153846153846,0.9869960988296489,0.013003901170351105,0.6216114834450335,Sample_reads_percent_of_type_run
0.014044213263979194,0.6346153846153846,0.05018346277278422,0.6346153846153846,0.9859557867360208,0.014044213263979194,0.6205711713514055,Sample_reads_percent_of_type_run
0.014304291287386216,0.6346153846153846,0.050182500281828184,0.6346153846153846,0.9856957087126138,0.014304291287386216,0.6203110933279983,Sample_reads_percent_of_type_run
0.01482444733420026,0.6423076923076924,0.050179772169322505,0.6423076923076924,0.9851755526657997,0.01482444733420026,0.627483244973492,Sample_reads_percent_of_type_run
0.015864759427828348,0.6423076923076924,0.05017825695993981,0.6423076923076924,0.9841352405721716,0.015864759427828348,0.626442932879864,Sample_reads_percent_of_type_run
0.015864759427828348,0.6461538461538462,0.05017789117389815,0.6461538461538462,0.9841352405721716,0.015864759427828348,0.6302890867260178,Sample_reads_percent_of_type_run
0.01612483745123537,0.6461538461538462,0.05017438248971764,0.6461538461538462,0.9838751625487646,0.01612483745123537,0.6300290087026108,Sample_reads_percent_of_type_run
0.018205461638491547,0.6461538461538462,0.05017390132453194,0.6461538461538462,0.9817945383615084,0.018205461638491547,0.6279483845153546,Sample_reads_percent_of_type_run
0.01976592977893368,0.65,0.050173695037864056,0.65,0.9802340702210663,0.01976592977893368,0.6302340702210665,Sample_reads_percent_of_type_run
0.021326397919375812,0.6576923076923077,0.050172537472111464,0.6576923076923077,0.9786736020806241,0.021326397919375812,0.6363659097729317,Sample_reads_percent_of_type_run
0.0223667100130039,0.6576923076923077,0.05016949923419804,0.6576923076923077,0.9776332899869961,0.0223667100130039,0.6353255976793037,Sample_reads_percent_of_type_run
1.0,1.0,0.05016530376287685,1.0,0.0,1.0,0.0,Sample_reads_percent_of_type_run
