fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.008503401360544218,0.5961538461538461,0.05035432518698281,0.5961538461538461,0.9914965986394558,0.008503401360544218,0.587650444793302,Cov1_perc
0.008746355685131196,0.5961538461538461,0.0498474717718993,0.5961538461538461,0.9912536443148688,0.008746355685131196,0.587407490468715,Cov1_perc
0.008746355685131196,0.6,0.04753938821772625,0.6,0.9912536443148688,0.008746355685131196,0.5912536443148688,Cov1_perc
0.008989310009718173,0.6,0.04742031095115064,0.6,0.9910106899902819,0.008989310009718173,0.5910106899902818,Cov1_perc
0.008989310009718173,0.6038461538461538,0.047267337100800735,0.6038461538461538,0.9910106899902819,0.008989310009718173,0.5948568438364357,Cov1_perc
0.009961127308066083,0.6038461538461538,0.04483549959870407,0.6038461538461538,0.9900388726919339,0.009961127308066083,0.5938850265380877,Cov1_perc
0.009961127308066083,0.6076923076923076,0.044439433813897325,0.6076923076923076,0.9900388726919339,0.009961127308066083,0.5977311803842416,Cov1_perc
0.01044703595724004,0.6076923076923076,0.04382359941223176,0.6076923076923076,0.9895529640427599,0.01044703595724004,0.5972452717350676,Cov1_perc
0.01044703595724004,0.6115384615384616,0.04381321815894262,0.6115384615384616,0.9895529640427599,0.01044703595724004,0.6010914255812216,Cov1_perc
0.010932944606413994,0.6115384615384616,0.04374368074551853,0.6115384615384616,0.989067055393586,0.010932944606413994,0.6006055169320477,Cov1_perc
0.011175898931000973,0.6115384615384616,0.043515184668881816,0.6115384615384616,0.988824101068999,0.011175898931000973,0.6003625626074607,Cov1_perc
0.011175898931000973,0.6153846153846154,0.04319730613111732,0.6153846153846154,0.988824101068999,0.011175898931000973,0.6042087164536145,Cov1_perc
0.012147716229348883,0.6153846153846154,0.041158510532454846,0.6153846153846154,0.9878522837706512,0.012147716229348883,0.6032368991552666,Cov1_perc
0.012147716229348883,0.6230769230769231,0.04080770553467679,0.6230769230769231,0.9878522837706512,0.012147716229348883,0.6109292068475742,Cov1_perc
0.014334305150631681,0.6230769230769231,0.03893302606324979,0.6230769230769231,0.9856656948493683,0.014334305150631681,0.6087426179262914,Cov1_perc
0.014820213799805637,0.6230769230769231,0.038730514775576826,0.6230769230769231,0.9851797862001943,0.014820213799805637,0.6082567092771174,Cov1_perc
0.014820213799805637,0.6307692307692307,0.03855656981515861,0.6307692307692307,0.9851797862001943,0.014820213799805637,0.6159490169694251,Cov1_perc
0.015306122448979591,0.6307692307692307,0.03841045609977601,0.6307692307692307,0.9846938775510204,0.015306122448979591,0.6154631083202511,Cov1_perc
0.015792031098153546,0.6307692307692307,0.03834653012194479,0.6307692307692307,0.9842079689018465,0.015792031098153546,0.6149771996710771,Cov1_perc
0.015792031098153546,0.6346153846153846,0.03822905018895851,0.6346153846153846,0.9842079689018465,0.015792031098153546,0.618823353517231,Cov1_perc
0.016034985422740525,0.6346153846153846,0.038122033346773006,0.6346153846153846,0.9839650145772595,0.016034985422740525,0.618580399192644,Cov1_perc
0.01652089407191448,0.6346153846153846,0.038060943000249356,0.6346153846153846,0.9834791059280855,0.01652089407191448,0.61809449054347,Cov1_perc
0.01749271137026239,0.6346153846153846,0.03737668001708402,0.6346153846153846,0.9825072886297376,0.01749271137026239,0.617122673245122,Cov1_perc
0.01749271137026239,0.6423076923076924,0.03608606414420774,0.6423076923076924,0.9825072886297376,0.01749271137026239,0.6248149809374299,Cov1_perc
0.01870748299319728,0.6423076923076924,0.032307740135591095,0.6423076923076924,0.9812925170068028,0.01870748299319728,0.6236002093144952,Cov1_perc
0.019193391642371233,0.6423076923076924,0.03216675919180337,0.6423076923076924,0.9808066083576288,0.019193391642371233,0.6231143006653213,Cov1_perc
0.01967930029154519,0.6423076923076924,0.032150670178172504,0.6423076923076924,0.9803206997084548,0.01967930029154519,0.6226283920161473,Cov1_perc
1.0,1.0,0.03211048167453067,1.0,0.0,1.0,0.0,Cov1_perc
