fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.012223667100130039,0.3,0.5407987051967793,0.3,0.98777633289987,0.012223667100130039,0.2877763328998699,mean_read_length
0.012483745123537062,0.3038461538461538,0.5392033717667926,0.3038461538461538,0.9875162548764629,0.012483745123537062,0.29136240872261676,mean_read_length
0.012483745123537062,0.3153846153846154,0.5353907165984256,0.3153846153846154,0.9875162548764629,0.012483745123537062,0.30290087026107826,mean_read_length
0.012483745123537062,0.3230769230769231,0.5348483853042455,0.3230769230769231,0.9875162548764629,0.012483745123537062,0.3105931779533859,mean_read_length
0.012483745123537062,0.33076923076923076,0.53424110522726,0.33076923076923076,0.9875162548764629,0.012483745123537062,0.3182854856456936,mean_read_length
0.012743823146944083,0.33076923076923076,0.528660295502491,0.33076923076923076,0.9872561768530559,0.012743823146944083,0.3180254076222866,mean_read_length
0.012743823146944083,0.36538461538461536,0.5142855014159716,0.36538461538461536,0.9872561768530559,0.012743823146944083,0.3526407922376713,mean_read_length
0.013003901170351105,0.36923076923076925,0.5127789145867271,0.36923076923076925,0.9869960988296489,0.013003901170351105,0.35622686806041814,mean_read_length
0.013003901170351105,0.3769230769230769,0.5121038642790067,0.3769230769230769,0.9869960988296489,0.013003901170351105,0.3639191757527258,mean_read_length
0.013003901170351105,0.38076923076923075,0.5119031456209294,0.38076923076923075,0.9869960988296489,0.013003901170351105,0.36776532959887964,mean_read_length
0.013263979193758128,0.38076923076923075,0.5109495876195392,0.38076923076923075,0.9867360208062419,0.013263979193758128,0.36750525157547265,mean_read_length
0.013263979193758128,0.4076923076923077,0.4945298914655775,0.4076923076923077,0.9867360208062419,0.013263979193758128,0.3944283284985497,mean_read_length
0.01352405721716515,0.4076923076923077,0.4932113474344034,0.4076923076923077,0.9864759427828349,0.01352405721716515,0.3941682504751425,mean_read_length
0.01352405721716515,0.4269230769230769,0.4881924064992111,0.4269230769230769,0.9864759427828349,0.01352405721716515,0.41339901970591186,mean_read_length
0.013784135240572171,0.4269230769230769,0.4881444647021358,0.4269230769230769,0.9862158647594278,0.013784135240572171,0.41313894168250465,mean_read_length
0.014044213263979194,0.4307692307692308,0.48568860662482294,0.4307692307692308,0.9859557867360208,0.014044213263979194,0.4167250175052515,mean_read_length
0.014044213263979194,0.43846153846153846,0.482198498544037,0.43846153846153846,0.9859557867360208,0.014044213263979194,0.42441732519755915,mean_read_length
0.014044213263979194,0.4461538461538462,0.47801904295818043,0.4461538461538462,0.9859557867360208,0.014044213263979194,0.43210963288986703,mean_read_length
0.014044213263979194,0.4576923076923077,0.47567077486435977,0.4576923076923077,0.9859557867360208,0.014044213263979194,0.44364809442832853,mean_read_length
0.014564369310793237,0.4576923076923077,0.4754901820815031,0.4576923076923077,0.9854356306892068,0.014564369310793237,0.44312793838151454,mean_read_length
0.014564369310793237,0.4653846153846154,0.47422246455227485,0.4653846153846154,0.9854356306892068,0.014564369310793237,0.4508202460738222,mean_read_length
0.01482444733420026,0.4653846153846154,0.473422042751592,0.4653846153846154,0.9851755526657997,0.01482444733420026,0.4505601680504152,mean_read_length
0.01482444733420026,0.47692307692307695,0.47088042260550467,0.47692307692307695,0.9851755526657997,0.01482444733420026,0.4620986295888767,mean_read_length
0.015084525357607282,0.47692307692307695,0.4704363582017012,0.47692307692307695,0.9849154746423927,0.015084525357607282,0.4618385515654697,mean_read_length
0.015084525357607282,0.5,0.4607765928685614,0.5,0.9849154746423927,0.015084525357607282,0.4849154746423927,mean_read_length
0.015084525357607282,0.5076923076923077,0.4599581700836429,0.5076923076923077,0.9849154746423927,0.015084525357607282,0.4926077823347004,mean_read_length
0.015084525357607282,0.5230769230769231,0.44828520855493087,0.5230769230769231,0.9849154746423927,0.015084525357607282,0.5079923977193159,mean_read_length
0.015344603381014304,0.5230769230769231,0.4465307970374275,0.5230769230769231,0.9846553966189857,0.015344603381014304,0.5077323196959087,mean_read_length
0.015344603381014304,0.5307692307692308,0.4443247607220296,0.5307692307692308,0.9846553966189857,0.015344603381014304,0.5154246273882164,mean_read_length
0.015604681404421327,0.5346153846153846,0.43279581230703923,0.5346153846153846,0.9843953185955787,0.015604681404421327,0.5190107032109634,mean_read_length
0.015604681404421327,0.5423076923076923,0.429230857259286,0.5423076923076923,0.9843953185955787,0.015604681404421327,0.5267030109032711,mean_read_length
0.015864759427828348,0.5423076923076923,0.4278256355415945,0.5423076923076923,0.9841352405721716,0.015864759427828348,0.5264429328798639,mean_read_length
0.015864759427828348,0.5461538461538461,0.4274120965620297,0.5461538461538461,0.9841352405721716,0.015864759427828348,0.5302890867260177,mean_read_length
0.01612483745123537,0.5461538461538461,0.42286998291709743,0.5461538461538461,0.9838751625487646,0.01612483745123537,0.5300290087026107,mean_read_length
0.01612483745123537,0.5538461538461539,0.4174983065964407,0.5538461538461539,0.9838751625487646,0.01612483745123537,0.5377213163949186,mean_read_length
0.01638491547464239,0.5576923076923077,0.41321976211286887,0.5576923076923077,0.9836150845253576,0.01638491547464239,0.5413073922176652,mean_read_length
0.016644993498049414,0.5576923076923077,0.4130060392249986,0.5576923076923077,0.9833550065019506,0.016644993498049414,0.5410473141942584,mean_read_length
0.017165149544863458,0.5576923076923077,0.41055060079136585,0.5576923076923077,0.9828348504551365,0.017165149544863458,0.5405271581474442,mean_read_length
0.01742522756827048,0.5615384615384615,0.4080996113810965,0.5615384615384615,0.9825747724317295,0.01742522756827048,0.5441132339701911,mean_read_length
0.01742522756827048,0.5653846153846154,0.40316296929173273,0.5653846153846154,0.9825747724317295,0.01742522756827048,0.5479593878163449,mean_read_length
0.017945383615084524,0.5653846153846154,0.3910766785728506,0.5653846153846154,0.9820546163849154,0.017945383615084524,0.5474392317695309,mean_read_length
0.017945383615084524,0.573076923076923,0.38866529060287364,0.573076923076923,0.9820546163849154,0.017945383615084524,0.5551315394618386,mean_read_length
0.018205461638491547,0.573076923076923,0.36957859079941263,0.573076923076923,0.9817945383615084,0.018205461638491547,0.5548714614384314,mean_read_length
0.018205461638491547,0.5807692307692308,0.3672198197392362,0.5807692307692308,0.9817945383615084,0.018205461638491547,0.5625637691307392,mean_read_length
0.018205461638491547,0.5846153846153846,0.363693583001539,0.5846153846153846,0.9817945383615084,0.018205461638491547,0.5664099229768931,mean_read_length
0.01846553966189857,0.5846153846153846,0.36018193329831144,0.5846153846153846,0.9815344603381014,0.01846553966189857,0.5661498449534861,mean_read_length
0.01846553966189857,0.5961538461538461,0.35089121038228527,0.5961538461538461,0.9815344603381014,0.01846553966189857,0.5776883064919476,mean_read_length
0.01872561768530559,0.5961538461538461,0.34628737537736043,0.5961538461538461,0.9812743823146944,0.01872561768530559,0.5774282284685406,mean_read_length
0.01872561768530559,0.6,0.3417121458131675,0.6,0.9812743823146944,0.01872561768530559,0.5812743823146944,mean_read_length
0.018985695708712613,0.6,0.3083735249243659,0.6,0.9810143042912873,0.018985695708712613,0.5810143042912874,mean_read_length
0.018985695708712613,0.6038461538461538,0.3019253232542705,0.6038461538461538,0.9810143042912873,0.018985695708712613,0.5848604581374413,mean_read_length
0.019245773732119636,0.6038461538461538,0.30085808776902273,0.6038461538461538,0.9807542262678803,0.019245773732119636,0.584600380114034,mean_read_length
0.019245773732119636,0.6115384615384616,0.29555433678795456,0.6115384615384616,0.9807542262678803,0.019245773732119636,0.5922926878063419,mean_read_length
0.01950585175552666,0.6115384615384616,0.28356454052562907,0.6115384615384616,0.9804941482444733,0.01950585175552666,0.5920326097829349,mean_read_length
0.01950585175552666,0.6153846153846154,0.2674526630856058,0.6153846153846154,0.9804941482444733,0.01950585175552666,0.5958787636290888,mean_read_length
0.01976592977893368,0.6153846153846154,0.2668855790593428,0.6153846153846154,0.9802340702210663,0.01976592977893368,0.5956186856056818,mean_read_length
0.01976592977893368,0.6269230769230769,0.2456418076207766,0.6269230769230769,0.9802340702210663,0.01976592977893368,0.6071571471441433,mean_read_length
0.020026007802340703,0.6269230769230769,0.23454604149069366,0.6269230769230769,0.9799739921976593,0.020026007802340703,0.6068970691207363,mean_read_length
0.020026007802340703,0.6307692307692307,0.23092563921025056,0.6307692307692307,0.9799739921976593,0.020026007802340703,0.6107432229668901,mean_read_length
0.020286085825747726,0.6307692307692307,0.22913016436874484,0.6307692307692307,0.9797139141742522,0.020286085825747726,0.6104831449434829,mean_read_length
0.020286085825747726,0.6346153846153846,0.22117235571906185,0.6346153846153846,0.9797139141742522,0.020286085825747726,0.6143292987896367,mean_read_length
0.02080624187256177,0.6346153846153846,0.21341441071813463,0.6346153846153846,0.9791937581274383,0.02080624187256177,0.6138091427428227,mean_read_length
0.02080624187256177,0.6423076923076924,0.2100306912556894,0.6423076923076924,0.9791937581274383,0.02080624187256177,0.6215014504351306,mean_read_length
0.021066319895968792,0.6423076923076924,0.1356518471950868,0.6423076923076924,0.9789336801040313,0.021066319895968792,0.6212413724117236,mean_read_length
1.0,1.0,0.030661995360663916,1.0,0.0,1.0,0.0,mean_read_length
