fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.014727540500736377,0.5632183908045977,985.0,0.5632183908045977,0.9852724594992637,0.014727540500736377,0.5484908503038612,bases,0.8429485551774922,0.8429485551774922
0.015463917525773196,0.5632183908045977,826.0,0.5632183908045977,0.9845360824742269,0.015463917525773196,0.5477544732788244,bases,0.8429485551774922,0.8429485551774922
0.015463917525773196,0.5862068965517241,708.0,0.5862068965517241,0.9845360824742269,0.015463917525773196,0.5707429790259511,bases,0.8429485551774922,0.8429485551774922
0.016200294550810016,0.5862068965517241,641.0,0.5862068965517241,0.9837997054491899,0.016200294550810016,0.570006602000914,bases,0.8429485551774922,0.8429485551774922
0.016200294550810016,0.5977011494252874,616.0,0.5977011494252874,0.9837997054491899,0.016200294550810016,0.5815008548744773,bases,0.8429485551774922,0.8429485551774922
0.016936671575846832,0.5977011494252874,569.0,0.5977011494252874,0.9830633284241531,0.016936671575846832,0.5807644778494405,bases,0.8429485551774922,0.8429485551774922
0.016936671575846832,0.6091954022988506,524.0,0.6091954022988506,0.9830633284241531,0.016936671575846832,0.5922587307230036,bases,0.8429485551774922,0.8429485551774922
0.017673048600883652,0.6091954022988506,401.0,0.6091954022988506,0.9823269513991163,0.017673048600883652,0.5915223536979668,bases,0.8429485551774922,0.8429485551774922
0.017673048600883652,0.632183908045977,296.0,0.632183908045977,0.9823269513991163,0.017673048600883652,0.6145108594450934,bases,0.8429485551774922,0.8429485551774922
0.019882179675994108,0.632183908045977,237.0,0.632183908045977,0.9801178203240059,0.019882179675994108,0.612301728369983,bases,0.8429485551774922,0.8429485551774922
0.019882179675994108,0.6896551724137931,144.0,0.6896551724137931,0.9801178203240059,0.019882179675994108,0.6697729927377991,bases,0.8429485551774922,0.8429485551774922
0.021354933726067747,0.6896551724137931,120.0,0.6896551724137931,0.9786450662739322,0.021354933726067747,0.6683002386877255,bases,0.8429485551774922,0.8429485551774922
0.024300441826215022,0.6896551724137931,86.0,0.6896551724137931,0.975699558173785,0.024300441826215022,0.6653547305875782,bases,0.8429485551774922,0.8429485551774922
0.024300441826215022,0.7011494252873564,71.0,0.7011494252873564,0.975699558173785,0.024300441826215022,0.6768489834611413,bases,0.8429485551774922,0.8429485551774922
1.0,1.0,0.0,1.0,0.0,1.0,0.0,bases,0.8429485551774922,0.8429485551774922
