fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.01914580265095729,0.21839080459770116,361.0,0.21839080459770116,0.9808541973490427,0.01914580265095729,0.19924500194674377,median_read_length,0.834200903966279,0.834200903966279
0.01914580265095729,0.25287356321839083,357.0,0.25287356321839083,0.9808541973490427,0.01914580265095729,0.2337277605674335,median_read_length,0.834200903966279,0.834200903966279
0.01914580265095729,0.27586206896551724,355.0,0.27586206896551724,0.9808541973490427,0.01914580265095729,0.2567162663145599,median_read_length,0.834200903966279,0.834200903966279
0.01914580265095729,0.2988505747126437,353.0,0.2988505747126437,0.9808541973490427,0.01914580265095729,0.2797047720616863,median_read_length,0.834200903966279,0.834200903966279
0.01914580265095729,0.3103448275862069,352.5,0.3103448275862069,0.9808541973490427,0.01914580265095729,0.29119902493524963,median_read_length,0.834200903966279,0.834200903966279
0.01914580265095729,0.3333333333333333,352.0,0.3333333333333333,0.9808541973490427,0.01914580265095729,0.31418753068237604,median_read_length,0.834200903966279,0.834200903966279
0.01914580265095729,0.3563218390804598,348.0,0.3563218390804598,0.9808541973490427,0.01914580265095729,0.33717603642950245,median_read_length,0.834200903966279,0.834200903966279
0.019882179675994108,0.3563218390804598,346.0,0.3563218390804598,0.9801178203240059,0.019882179675994108,0.33643965940446563,median_read_length,0.834200903966279,0.834200903966279
0.019882179675994108,0.3793103448275862,343.0,0.3793103448275862,0.9801178203240059,0.019882179675994108,0.35942816515159204,median_read_length,0.834200903966279,0.834200903966279
0.019882179675994108,0.40229885057471265,342.0,0.40229885057471265,0.9801178203240059,0.019882179675994108,0.38241667089871845,median_read_length,0.834200903966279,0.834200903966279
0.019882179675994108,0.4482758620689655,339.0,0.4482758620689655,0.9801178203240059,0.019882179675994108,0.42839368239297126,median_read_length,0.834200903966279,0.834200903966279
0.019882179675994108,0.47126436781609193,336.5,0.47126436781609193,0.9801178203240059,0.019882179675994108,0.4513821881400979,median_read_length,0.834200903966279,0.834200903966279
0.019882179675994108,0.4827586206896552,331.5,0.4827586206896552,0.9801178203240059,0.019882179675994108,0.462876441013661,median_read_length,0.834200903966279,0.834200903966279
0.019882179675994108,0.5057471264367817,330.5,0.5057471264367817,0.9801178203240059,0.019882179675994108,0.4858649467607874,median_read_length,0.834200903966279,0.834200903966279
0.019882179675994108,0.5632183908045977,318.0,0.5632183908045977,0.9801178203240059,0.019882179675994108,0.5433362111286035,median_read_length,0.834200903966279,0.834200903966279
0.020618556701030927,0.5632183908045977,316.0,0.5632183908045977,0.979381443298969,0.020618556701030927,0.5425998341035667,median_read_length,0.834200903966279,0.834200903966279
0.020618556701030927,0.5747126436781609,315.0,0.5747126436781609,0.979381443298969,0.020618556701030927,0.55409408697713,median_read_length,0.834200903966279,0.834200903966279
0.020618556701030927,0.5977011494252874,310.0,0.5977011494252874,0.979381443298969,0.020618556701030927,0.5770825927242564,median_read_length,0.834200903966279,0.834200903966279
0.022091310751104567,0.5977011494252874,299.0,0.5977011494252874,0.9779086892488954,0.022091310751104567,0.5756098386741828,median_read_length,0.834200903966279,0.834200903966279
0.022091310751104567,0.6551724137931034,276.0,0.6551724137931034,0.9779086892488954,0.022091310751104567,0.6330811030419987,median_read_length,0.834200903966279,0.834200903966279
0.023564064801178203,0.6551724137931034,265.0,0.6551724137931034,0.9764359351988218,0.023564064801178203,0.6316083489919251,median_read_length,0.834200903966279,0.834200903966279
0.023564064801178203,0.6896551724137931,247.0,0.6896551724137931,0.9764359351988218,0.023564064801178203,0.666091107612615,median_read_length,0.834200903966279,0.834200903966279
0.024300441826215022,0.6896551724137931,238.0,0.6896551724137931,0.975699558173785,0.024300441826215022,0.6653547305875782,median_read_length,0.834200903966279,0.834200903966279
0.024300441826215022,0.7011494252873564,208.5,0.7011494252873564,0.975699558173785,0.024300441826215022,0.6768489834611413,median_read_length,0.834200903966279,0.834200903966279
1.0,1.0,0.0,1.0,0.0,1.0,0.0,median_read_length,0.834200903966279,0.834200903966279
