fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric,ROC AUC,logit ROC AUC
0.010309278350515464,0.4942528735632184,1521.0,0.4942528735632184,0.9896907216494846,0.010309278350515464,0.4839435952127029,Cov1,0.8426692397542024,0.8426692397542024
0.010309278350515464,0.5057471264367817,1224.0,0.5057471264367817,0.9896907216494846,0.010309278350515464,0.49543784808626623,Cov1,0.8426692397542024,0.8426692397542024
0.011045655375552283,0.5057471264367817,1154.0,0.5057471264367817,0.9889543446244478,0.011045655375552283,0.4947014710612294,Cov1,0.8426692397542024,0.8426692397542024
0.011045655375552283,0.5402298850574713,985.0,0.5402298850574713,0.9889543446244478,0.011045655375552283,0.5291842296819191,Cov1,0.8426692397542024,0.8426692397542024
0.013991163475699559,0.5402298850574713,771.0,0.5402298850574713,0.9860088365243005,0.013991163475699559,0.5262387215817719,Cov1,0.8426692397542024,0.8426692397542024
0.013991163475699559,0.5517241379310345,742.0,0.5517241379310345,0.9860088365243005,0.013991163475699559,0.537732974455335,Cov1,0.8426692397542024,0.8426692397542024
0.015463917525773196,0.5517241379310345,671.0,0.5517241379310345,0.9845360824742269,0.015463917525773196,0.5362602204052613,Cov1,0.8426692397542024,0.8426692397542024
0.015463917525773196,0.5632183908045977,643.0,0.5632183908045977,0.9845360824742269,0.015463917525773196,0.5477544732788244,Cov1,0.8426692397542024,0.8426692397542024
0.016200294550810016,0.5632183908045977,641.0,0.5632183908045977,0.9837997054491899,0.016200294550810016,0.5470180962537876,Cov1,0.8426692397542024,0.8426692397542024
0.016200294550810016,0.6091954022988506,517.0,0.6091954022988506,0.9837997054491899,0.016200294550810016,0.5929951077480404,Cov1,0.8426692397542024,0.8426692397542024
0.017673048600883652,0.6091954022988506,401.0,0.6091954022988506,0.9823269513991163,0.017673048600883652,0.5915223536979668,Cov1,0.8426692397542024,0.8426692397542024
0.017673048600883652,0.632183908045977,296.0,0.632183908045977,0.9823269513991163,0.017673048600883652,0.6145108594450934,Cov1,0.8426692397542024,0.8426692397542024
0.019882179675994108,0.632183908045977,237.0,0.632183908045977,0.9801178203240059,0.019882179675994108,0.612301728369983,Cov1,0.8426692397542024,0.8426692397542024
0.019882179675994108,0.6896551724137931,144.0,0.6896551724137931,0.9801178203240059,0.019882179675994108,0.6697729927377991,Cov1,0.8426692397542024,0.8426692397542024
0.021354933726067747,0.6896551724137931,120.0,0.6896551724137931,0.9786450662739322,0.021354933726067747,0.6683002386877255,Cov1,0.8426692397542024,0.8426692397542024
0.024300441826215022,0.6896551724137931,86.0,0.6896551724137931,0.975699558173785,0.024300441826215022,0.6653547305875782,Cov1,0.8426692397542024,0.8426692397542024
0.024300441826215022,0.7011494252873564,71.0,0.7011494252873564,0.975699558173785,0.024300441826215022,0.6768489834611413,Cov1,0.8426692397542024,0.8426692397542024
1.0,1.0,0.0,1.0,0.0,1.0,0.0,Cov1,0.8426692397542024,0.8426692397542024
