fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.5813953488372093,0.935672514619883,0.4707580483114776,0.935672514619883,0.41860465116279066,0.5813953488372093,0.35427716578267354,AuG_trunc10
0.5813953488372093,0.9473684210526315,0.47061713648902165,0.9473684210526315,0.41860465116279066,0.5813953488372093,0.3659730722154222,AuG_trunc10
0.686046511627907,0.9473684210526315,0.46984394532811685,0.9473684210526315,0.313953488372093,0.686046511627907,0.26132190942472455,AuG_trunc10
0.7093023255813954,0.9473684210526315,0.46975830429877596,0.9473684210526315,0.2906976744186046,0.7093023255813954,0.23806609547123614,AuG_trunc10
0.7093023255813954,0.9590643274853801,0.46968440146990187,0.9590643274853801,0.2906976744186046,0.7093023255813954,0.24976200190398457,AuG_trunc10
0.7325581395348837,0.9590643274853801,0.46962207640700776,0.9590643274853801,0.2674418604651163,0.7325581395348837,0.22650618795049637,AuG_trunc10
0.7558139534883721,0.9590643274853801,0.46959473736280505,0.9590643274853801,0.2441860465116279,0.7558139534883721,0.20325037399700796,AuG_trunc10
0.7558139534883721,0.9649122807017544,0.4695443812260733,0.9649122807017544,0.2441860465116279,0.7558139534883721,0.20909832721338217,AuG_trunc10
0.7674418604651163,0.9649122807017544,0.46949838098790053,0.9649122807017544,0.2325581395348837,0.7674418604651163,0.19747042023663797,AuG_trunc10
0.7906976744186046,0.9649122807017544,0.4694720664453001,0.9649122807017544,0.2093023255813954,0.7906976744186046,0.17421460628314978,AuG_trunc10
0.8372093023255814,0.9649122807017544,0.46917452869303755,0.9649122807017544,0.16279069767441856,0.8372093023255814,0.12770297837617295,AuG_trunc10
0.8372093023255814,0.9766081871345029,0.46859885555312275,0.9766081871345029,0.16279069767441856,0.8372093023255814,0.1393988848089216,AuG_trunc10
0.8953488372093024,0.9766081871345029,0.4667923494850101,0.9766081871345029,0.10465116279069764,0.8953488372093024,0.08125934992520056,AuG_trunc10
0.9186046511627907,0.9766081871345029,0.46672107803238544,0.9766081871345029,0.08139534883720934,0.9186046511627907,0.05800353597171215,AuG_trunc10
0.9418604651162791,0.9766081871345029,0.46671292529591585,0.9766081871345029,0.05813953488372092,0.9418604651162791,0.03474772201822374,AuG_trunc10
1.0,1.0,0.4666925435325331,1.0,0.0,1.0,0.0,AuG_trunc10
