fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.18604651162790697,0.1111111111111111,0.7215890203471358,0.1111111111111111,0.813953488372093,0.18604651162790697,-0.07493540051679592,mean_read_length
0.18604651162790697,0.11695906432748537,0.7207827558934334,0.11695906432748537,0.813953488372093,0.18604651162790697,-0.0690874473004216,mean_read_length
0.18604651162790697,0.1286549707602339,0.7199750626362751,0.1286549707602339,0.813953488372093,0.18604651162790697,-0.05739154086767306,mean_read_length
0.19767441860465115,0.1286549707602339,0.719435808021518,0.1286549707602339,0.8023255813953488,0.19767441860465115,-0.06901944784441727,mean_read_length
0.19767441860465115,0.14035087719298245,0.7150990521979474,0.14035087719298245,0.8023255813953488,0.19767441860465115,-0.05732354141166873,mean_read_length
0.22093023255813954,0.14035087719298245,0.7145541304516522,0.14035087719298245,0.7790697674418605,0.22093023255813954,-0.08057935536515703,mean_read_length
0.22093023255813954,0.14619883040935672,0.7118310522255458,0.14619883040935672,0.7790697674418605,0.22093023255813954,-0.07473140214878282,mean_read_length
0.23255813953488372,0.15204678362573099,0.7107222158239287,0.15204678362573099,0.7674418604651163,0.23255813953488372,-0.0805113559091527,mean_read_length
0.2558139534883721,0.15204678362573099,0.7101723155548583,0.15204678362573099,0.7441860465116279,0.2558139534883721,-0.10376716986264112,mean_read_length
0.26744186046511625,0.15204678362573099,0.7096217970448526,0.15204678362573099,0.7325581395348837,0.26744186046511625,-0.11539507683938532,mean_read_length
0.27906976744186046,0.15789473684210525,0.709573896683063,0.15789473684210525,0.7209302325581395,0.27906976744186046,-0.1211750305997552,mean_read_length
0.27906976744186046,0.1695906432748538,0.7079957568158041,0.1695906432748538,0.7209302325581395,0.27906976744186046,-0.10947912416700678,mean_read_length
0.29069767441860467,0.1695906432748538,0.7074135592340365,0.1695906432748538,0.7093023255813953,0.29069767441860467,-0.12110703114375099,mean_read_length
0.29069767441860467,0.17543859649122806,0.7063981658379029,0.17543859649122806,0.7093023255813953,0.29069767441860467,-0.11525907792737666,mean_read_length
0.3023255813953488,0.17543859649122806,0.7063057552951303,0.17543859649122806,0.6976744186046512,0.3023255813953488,-0.12688698490412076,mean_read_length
0.3023255813953488,0.1871345029239766,0.7055658597151745,0.1871345029239766,0.6976744186046512,0.3023255813953488,-0.11519107847137222,mean_read_length
0.313953488372093,0.19298245614035087,0.7051955049025379,0.19298245614035087,0.686046511627907,0.313953488372093,-0.1209710322317421,mean_read_length
0.313953488372093,0.2046783625730994,0.7026123767937423,0.2046783625730994,0.686046511627907,0.313953488372093,-0.10927512579899368,mean_read_length
0.32558139534883723,0.2046783625730994,0.7021297659021727,0.2046783625730994,0.6744186046511628,0.32558139534883723,-0.12090303277573788,mean_read_length
0.32558139534883723,0.22807017543859648,0.699404156579526,0.22807017543859648,0.6744186046511628,0.32558139534883723,-0.09751121991024081,mean_read_length
0.32558139534883723,0.23976608187134502,0.6991327794599993,0.23976608187134502,0.6744186046511628,0.32558139534883723,-0.08581531347749216,mean_read_length
0.32558139534883723,0.27485380116959063,0.6970446006487679,0.27485380116959063,0.6744186046511628,0.32558139534883723,-0.05072759417924666,mean_read_length
0.3372093023255814,0.27485380116959063,0.6967914513256216,0.27485380116959063,0.6627906976744187,0.3372093023255814,-0.062355501155990645,mean_read_length
0.3372093023255814,0.29239766081871343,0.696275875807815,0.29239766081871343,0.6627906976744187,0.3372093023255814,-0.044811641506867894,mean_read_length
0.3488372093023256,0.29239766081871343,0.6961235855943485,0.29239766081871343,0.6511627906976745,0.3488372093023256,-0.0564395484836121,mean_read_length
0.3488372093023256,0.30409356725146197,0.6956981977341171,0.30409356725146197,0.6511627906976745,0.3488372093023256,-0.044743642050863563,mean_read_length
0.37209302325581395,0.30409356725146197,0.6956607317917703,0.30409356725146197,0.627906976744186,0.37209302325581395,-0.06799945600435198,mean_read_length
0.37209302325581395,0.3216374269005848,0.6953335367368909,0.3216374269005848,0.627906976744186,0.37209302325581395,-0.050455596355229115,mean_read_length
0.37209302325581395,0.3333333333333333,0.6950944834470383,0.3333333333333333,0.627906976744186,0.37209302325581395,-0.03875968992248069,mean_read_length
0.37209302325581395,0.34502923976608185,0.6937675787007185,0.34502923976608185,0.627906976744186,0.37209302325581395,-0.02706378348973204,mean_read_length
0.38372093023255816,0.3508771929824561,0.6933749754387751,0.3508771929824561,0.6162790697674418,0.38372093023255816,-0.032843737250102034,mean_read_length
0.3953488372093023,0.3508771929824561,0.6928235918747947,0.3508771929824561,0.6046511627906976,0.3953488372093023,-0.04447164422684624,mean_read_length
0.3953488372093023,0.38011695906432746,0.6922522226091479,0.38011695906432746,0.6046511627906976,0.3953488372093023,-0.015231878144974953,mean_read_length
0.4069767441860465,0.38011695906432746,0.6916846227731507,0.38011695906432746,0.5930232558139534,0.4069767441860465,-0.02685978512171916,mean_read_length
0.4069767441860465,0.42105263157894735,0.6879357085104847,0.42105263157894735,0.5930232558139534,0.4069767441860465,0.014075887392900777,mean_read_length
0.4186046511627907,0.42105263157894735,0.6876798887260577,0.42105263157894735,0.5813953488372092,0.4186046511627907,0.00244798041615657,mean_read_length
0.4186046511627907,0.4269005847953216,0.6874637157871275,0.4269005847953216,0.5813953488372092,0.4186046511627907,0.008295933632530783,mean_read_length
0.4186046511627907,0.43859649122807015,0.6874181997401602,0.43859649122807015,0.5813953488372092,0.4186046511627907,0.01999184006527943,mean_read_length
0.43023255813953487,0.4444444444444444,0.687265088590358,0.4444444444444444,0.5697674418604651,0.43023255813953487,0.014211886304909438,mean_read_length
0.43023255813953487,0.49707602339181284,0.6838195622519603,0.49707602339181284,0.5697674418604651,0.43023255813953487,0.06684346525227802,mean_read_length
0.4418604651162791,0.49707602339181284,0.6836469280426978,0.49707602339181284,0.5581395348837209,0.4418604651162791,0.055215558275533816,mean_read_length
0.4418604651162791,0.5087719298245614,0.682327848796814,0.5087719298245614,0.5581395348837209,0.4418604651162791,0.06691146470828224,mean_read_length
0.4418604651162791,0.52046783625731,0.6822278646931516,0.52046783625731,0.5581395348837209,0.4418604651162791,0.07860737114103089,mean_read_length
0.4418604651162791,0.5380116959064327,0.6816245758604423,0.5380116959064327,0.5581395348837209,0.4418604651162791,0.09615123079015353,mean_read_length
0.45348837209302323,0.543859649122807,0.6812256821339112,0.543859649122807,0.5465116279069768,0.45348837209302323,0.09037127702978376,mean_read_length
0.45348837209302323,0.5497076023391813,0.6808578015236659,0.5497076023391813,0.5465116279069768,0.45348837209302323,0.0962192302461582,mean_read_length
0.46511627906976744,0.5497076023391813,0.6807491889290094,0.5497076023391813,0.5348837209302326,0.46511627906976744,0.08459132326941399,mean_read_length
0.46511627906976744,0.5906432748538012,0.6790598567535087,0.5906432748538012,0.5348837209302326,0.46511627906976744,0.1255269957840337,mean_read_length
0.47674418604651164,0.5906432748538012,0.6784208850205381,0.5906432748538012,0.5232558139534884,0.47674418604651164,0.1138990888072895,mean_read_length
0.47674418604651164,0.6783625730994152,0.6739943026016006,0.6783625730994152,0.5232558139534884,0.47674418604651164,0.20161838705290358,mean_read_length
0.5,0.6783625730994152,0.6737376582839057,0.6783625730994152,0.5,0.5,0.17836257309941517,mean_read_length
0.5,0.6900584795321637,0.6727016341270152,0.6900584795321637,0.5,0.5,0.19005847953216382,mean_read_length
0.5232558139534884,0.6900584795321637,0.6725613671321975,0.6900584795321637,0.4767441860465116,0.5232558139534884,0.1668026655786754,mean_read_length
0.5232558139534884,0.7309941520467836,0.6700176112287684,0.7309941520467836,0.4767441860465116,0.5232558139534884,0.20773833809329512,mean_read_length
0.5348837209302325,0.7309941520467836,0.669611158733605,0.7309941520467836,0.4651162790697675,0.5348837209302325,0.19611043111655113,mean_read_length
0.5348837209302325,0.7368421052631579,0.6693523751453617,0.7368421052631579,0.4651162790697675,0.5348837209302325,0.20195838433292534,mean_read_length
0.5465116279069767,0.7426900584795322,0.6684273118871086,0.7426900584795322,0.4534883720930233,0.5465116279069767,0.19617843057255557,mean_read_length
0.5465116279069767,0.7485380116959064,0.6682495505345268,0.7485380116959064,0.4534883720930233,0.5465116279069767,0.20202638378892956,mean_read_length
0.5581395348837209,0.7543859649122807,0.6682118374119386,0.7543859649122807,0.4418604651162791,0.5581395348837209,0.1962464300285598,mean_read_length
0.5581395348837209,0.7602339181286549,0.668119040641863,0.7602339181286549,0.4418604651162791,0.5581395348837209,0.202094383244934,mean_read_length
0.5697674418604651,0.7602339181286549,0.667241331097921,0.7602339181286549,0.43023255813953487,0.5697674418604651,0.1904664762681898,mean_read_length
0.5697674418604651,0.7719298245614035,0.6671976159003353,0.7719298245614035,0.43023255813953487,0.5697674418604651,0.20216238270093845,mean_read_length
0.5697674418604651,0.8187134502923976,0.663585229150701,0.8187134502923976,0.43023255813953487,0.5697674418604651,0.2489460084319326,mean_read_length
0.5930232558139535,0.8187134502923976,0.6624762944309782,0.8187134502923976,0.40697674418604646,0.5930232558139535,0.22569019447844418,mean_read_length
0.5930232558139535,0.8362573099415205,0.6576780304094191,0.8362573099415205,0.40697674418604646,0.5930232558139535,0.24323405412756705,mean_read_length
0.6046511627906976,0.8362573099415205,0.6567861594687416,0.8362573099415205,0.39534883720930236,0.6046511627906976,0.23160614715082284,mean_read_length
0.6046511627906976,0.8713450292397661,0.6461534756377141,0.8713450292397661,0.39534883720930236,0.6046511627906976,0.26669386644906856,mean_read_length
0.6162790697674418,0.8713450292397661,0.6449301457800258,0.8713450292397661,0.38372093023255816,0.6162790697674418,0.25506595947232436,mean_read_length
0.6162790697674418,0.8771929824561403,0.644195236351461,0.8771929824561403,0.38372093023255816,0.6162790697674418,0.26091391268869835,mean_read_length
0.627906976744186,0.8771929824561403,0.6437049186817166,0.8771929824561403,0.37209302325581395,0.627906976744186,0.24928600571195414,mean_read_length
0.627906976744186,0.9064327485380117,0.6310845513484993,0.9064327485380117,0.37209302325581395,0.627906976744186,0.27852577179382565,mean_read_length
0.6627906976744186,0.9064327485380117,0.6251079961667378,0.9064327485380117,0.33720930232558144,0.6627906976744186,0.24364205086359325,mean_read_length
0.6627906976744186,0.9122807017543859,0.6210205445282347,0.9122807017543859,0.33720930232558144,0.6627906976744186,0.24949000407996724,mean_read_length
0.6744186046511628,0.9122807017543859,0.619453207242599,0.9122807017543859,0.32558139534883723,0.6744186046511628,0.23786209710322304,mean_read_length
0.6744186046511628,0.9181286549707602,0.6170978744228506,0.9181286549707602,0.32558139534883723,0.6744186046511628,0.24371005031959747,mean_read_length
0.686046511627907,0.9239766081871345,0.6118630236792891,0.9239766081871345,0.313953488372093,0.686046511627907,0.23793009655922748,mean_read_length
0.686046511627907,0.9298245614035088,0.6099568062402347,0.9298245614035088,0.313953488372093,0.686046511627907,0.2437780497756017,mean_read_length
0.6976744186046512,0.9298245614035088,0.6080472240642277,0.9298245614035088,0.3023255813953488,0.6976744186046512,0.23215014279885748,mean_read_length
0.7209302325581395,0.9298245614035088,0.604857253087542,0.9298245614035088,0.2790697674418605,0.7209302325581395,0.2088943288453693,mean_read_length
0.7209302325581395,0.935672514619883,0.60144475427552,0.935672514619883,0.2790697674418605,0.7209302325581395,0.2147422820617435,mean_read_length
0.7790697674418605,0.935672514619883,0.5809899566494846,0.935672514619883,0.22093023255813948,0.7790697674418605,0.15660274717802247,mean_read_length
0.7790697674418605,0.9415204678362573,0.5794914450377388,0.9415204678362573,0.22093023255813948,0.7790697674418605,0.1624507003943969,mean_read_length
0.7906976744186046,0.9415204678362573,0.5741419105796751,0.9415204678362573,0.2093023255813954,0.7906976744186046,0.1508227934176527,mean_read_length
0.813953488372093,0.9415204678362573,0.553436638676817,0.9415204678362573,0.18604651162790697,0.813953488372093,0.1275669794641643,mean_read_length
0.8255813953488372,0.9415204678362573,0.5514538310322151,0.9415204678362573,0.17441860465116277,0.8255813953488372,0.11593907248742008,mean_read_length
0.8255813953488372,0.9649122807017544,0.5383291509347361,0.9649122807017544,0.17441860465116277,0.8255813953488372,0.13933088535291716,mean_read_length
0.8372093023255814,0.9649122807017544,0.5375318190368192,0.9649122807017544,0.16279069767441856,0.8372093023255814,0.12770297837617295,mean_read_length
0.8372093023255814,0.9707602339181286,0.5275502776737871,0.9707602339181286,0.16279069767441856,0.8372093023255814,0.13355093159254716,mean_read_length
0.8488372093023255,0.9707602339181286,0.5115372181284285,0.9707602339181286,0.15116279069767447,0.8488372093023255,0.12192302461580296,mean_read_length
0.8488372093023255,0.9766081871345029,0.5088651799335034,0.9766081871345029,0.15116279069767447,0.8488372093023255,0.1277709778321774,mean_read_length
0.8837209302325582,0.9766081871345029,0.4861478177416384,0.9766081871345029,0.11627906976744184,0.8837209302325582,0.09288725690194477,mean_read_length
0.8837209302325582,0.9883040935672515,0.47947292297277205,0.9883040935672515,0.11627906976744184,0.8837209302325582,0.1045831633346932,mean_read_length
0.8953488372093024,0.9883040935672515,0.4768048821626621,0.9883040935672515,0.10465116279069764,0.8953488372093024,0.09295525635794899,mean_read_length
0.8953488372093024,1.0,0.44956051204441544,1.0,0.10465116279069764,0.8953488372093024,0.10465116279069764,mean_read_length
1.0,1.0,0.2207988969223235,1.0,0.0,1.0,0.0,mean_read_length
