fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.1511627906976744,0.2807017543859649,0.7168840964766368,0.2807017543859649,0.8488372093023255,0.1511627906976744,0.12953896368829043,Sample_reads_percent_of_type_run
0.1511627906976744,0.29239766081871343,0.7011069982261433,0.29239766081871343,0.8488372093023255,0.1511627906976744,0.14123487012103908,Sample_reads_percent_of_type_run
0.1744186046511628,0.29239766081871343,0.7005617455002082,0.29239766081871343,0.8255813953488372,0.1744186046511628,0.11797905616755067,Sample_reads_percent_of_type_run
0.18604651162790697,0.2982456140350877,0.6948100410608923,0.2982456140350877,0.813953488372093,0.18604651162790697,0.11219910240718067,Sample_reads_percent_of_type_run
0.18604651162790697,0.30994152046783624,0.688690285893963,0.30994152046783624,0.813953488372093,0.18604651162790697,0.12389500883992932,Sample_reads_percent_of_type_run
0.18604651162790697,0.3216374269005848,0.6714448046456875,0.3216374269005848,0.813953488372093,0.18604651162790697,0.13559091527267775,Sample_reads_percent_of_type_run
0.18604651162790697,0.3333333333333333,0.6685227082558461,0.3333333333333333,0.813953488372093,0.18604651162790697,0.1472868217054264,Sample_reads_percent_of_type_run
0.19767441860465115,0.3333333333333333,0.6663688261369662,0.3333333333333333,0.8023255813953488,0.19767441860465115,0.1356589147286822,Sample_reads_percent_of_type_run
0.20930232558139536,0.3391812865497076,0.6648091186587758,0.3391812865497076,0.7906976744186046,0.20930232558139536,0.1298789609683122,Sample_reads_percent_of_type_run
0.20930232558139536,0.38596491228070173,0.6521673823706415,0.38596491228070173,0.7906976744186046,0.20930232558139536,0.17666258669930635,Sample_reads_percent_of_type_run
0.20930232558139536,0.4093567251461988,0.6463053769066948,0.4093567251461988,0.7906976744186046,0.20930232558139536,0.20005439956480342,Sample_reads_percent_of_type_run
0.20930232558139536,0.4619883040935672,0.6349266079190347,0.4619883040935672,0.7906976744186046,0.20930232558139536,0.2526859785121718,Sample_reads_percent_of_type_run
0.22093023255813954,0.4619883040935672,0.6343147246115973,0.4619883040935672,0.7790697674418605,0.22093023255813954,0.2410580715354278,Sample_reads_percent_of_type_run
0.2441860465116279,0.4619883040935672,0.6340095621682469,0.4619883040935672,0.7558139534883721,0.2441860465116279,0.21780225758193938,Sample_reads_percent_of_type_run
0.2441860465116279,0.4678362573099415,0.6338698114036644,0.4678362573099415,0.7558139534883721,0.2441860465116279,0.2236502107983136,Sample_reads_percent_of_type_run
0.2558139534883721,0.4678362573099415,0.6331621951980154,0.4678362573099415,0.7441860465116279,0.2558139534883721,0.2120223038215694,Sample_reads_percent_of_type_run
0.2558139534883721,0.5146198830409356,0.6246978994961602,0.5146198830409356,0.7441860465116279,0.2558139534883721,0.25880592955256354,Sample_reads_percent_of_type_run
0.2558139534883721,0.5263157894736842,0.6241292396892083,0.5263157894736842,0.7441860465116279,0.2558139534883721,0.27050183598531197,Sample_reads_percent_of_type_run
0.2558139534883721,0.5380116959064327,0.6224245209595654,0.5380116959064327,0.7441860465116279,0.2558139534883721,0.2821977424180606,Sample_reads_percent_of_type_run
0.2558139534883721,0.5497076023391813,0.6213922609023711,0.5497076023391813,0.7441860465116279,0.2558139534883721,0.29389364885080926,Sample_reads_percent_of_type_run
0.2558139534883721,0.7076023391812866,0.6137398869097501,0.7076023391812866,0.7441860465116279,0.2558139534883721,0.4517883856929146,Sample_reads_percent_of_type_run
0.26744186046511625,0.7076023391812866,0.6134282933685536,0.7076023391812866,0.7325581395348837,0.26744186046511625,0.44016047871617037,Sample_reads_percent_of_type_run
0.26744186046511625,0.7192982456140351,0.6130229899977081,0.7192982456140351,0.7325581395348837,0.26744186046511625,0.4518563851489188,Sample_reads_percent_of_type_run
0.26744186046511625,0.7309941520467836,0.6128373355778123,0.7309941520467836,0.7325581395348837,0.26744186046511625,0.4635522915816672,Sample_reads_percent_of_type_run
0.26744186046511625,0.7777777777777778,0.6125638528801209,0.7777777777777778,0.7325581395348837,0.26744186046511625,0.5103359173126614,Sample_reads_percent_of_type_run
0.26744186046511625,0.7894736842105263,0.6125586258230793,0.7894736842105263,0.7325581395348837,0.26744186046511625,0.52203182374541,Sample_reads_percent_of_type_run
0.26744186046511625,0.8011695906432749,0.6125143233881984,0.8011695906432749,0.7325581395348837,0.26744186046511625,0.5337277301781587,Sample_reads_percent_of_type_run
0.26744186046511625,0.8128654970760234,0.6125001028066203,0.8128654970760234,0.7325581395348837,0.26744186046511625,0.5454236366109071,Sample_reads_percent_of_type_run
0.26744186046511625,0.8245614035087719,0.6123163118976053,0.8245614035087719,0.7325581395348837,0.26744186046511625,0.5571195430436555,Sample_reads_percent_of_type_run
0.26744186046511625,0.847953216374269,0.6122373423521917,0.847953216374269,0.7325581395348837,0.26744186046511625,0.5805113559091528,Sample_reads_percent_of_type_run
0.26744186046511625,0.8538011695906432,0.6122117102670548,0.8538011695906432,0.7325581395348837,0.26744186046511625,0.5863593091255268,Sample_reads_percent_of_type_run
0.27906976744186046,0.8538011695906432,0.6122077312224901,0.8538011695906432,0.7209302325581395,0.27906976744186046,0.5747314021487826,Sample_reads_percent_of_type_run
0.27906976744186046,0.8654970760233918,0.6121771378364598,0.8654970760233918,0.7209302325581395,0.27906976744186046,0.5864273085815312,Sample_reads_percent_of_type_run
0.27906976744186046,0.8888888888888888,0.6121182632978078,0.8888888888888888,0.7209302325581395,0.27906976744186046,0.6098191214470283,Sample_reads_percent_of_type_run
0.27906976744186046,0.8947368421052632,0.612102676668464,0.8947368421052632,0.7209302325581395,0.27906976744186046,0.6156670746634028,Sample_reads_percent_of_type_run
0.29069767441860467,0.8947368421052632,0.612045863870486,0.8947368421052632,0.7093023255813953,0.29069767441860467,0.6040391676866586,Sample_reads_percent_of_type_run
0.29069767441860467,0.9005847953216374,0.612021753850236,0.9005847953216374,0.7093023255813953,0.29069767441860467,0.6098871209030325,Sample_reads_percent_of_type_run
0.3023255813953488,0.9005847953216374,0.6120176661878655,0.9005847953216374,0.6976744186046512,0.3023255813953488,0.5982592139262886,Sample_reads_percent_of_type_run
0.3023255813953488,0.9122807017543859,0.6120009853732761,0.9122807017543859,0.6976744186046512,0.3023255813953488,0.6099551203590372,Sample_reads_percent_of_type_run
0.3023255813953488,0.9239766081871345,0.6119413836023401,0.9239766081871345,0.6976744186046512,0.3023255813953488,0.6216510267917856,Sample_reads_percent_of_type_run
0.313953488372093,0.9298245614035088,0.6119410827229533,0.9298245614035088,0.686046511627907,0.313953488372093,0.6158710730314159,Sample_reads_percent_of_type_run
0.313953488372093,0.935672514619883,0.6119227378587121,0.935672514619883,0.686046511627907,0.313953488372093,0.6217190262477899,Sample_reads_percent_of_type_run
0.3372093023255814,0.935672514619883,0.611920177647305,0.935672514619883,0.6627906976744187,0.3372093023255814,0.5984632122943017,Sample_reads_percent_of_type_run
0.3372093023255814,0.9415204678362573,0.6118901966329073,0.9415204678362573,0.6627906976744187,0.3372093023255814,0.6043111655106759,Sample_reads_percent_of_type_run
0.3488372093023256,0.9415204678362573,0.611883971787216,0.9415204678362573,0.6511627906976745,0.3488372093023256,0.5926832585339317,Sample_reads_percent_of_type_run
0.3488372093023256,0.9473684210526315,0.6118565704370211,0.9473684210526315,0.6511627906976745,0.3488372093023256,0.5985312117503061,Sample_reads_percent_of_type_run
0.37209302325581395,0.9473684210526315,0.6118317249664521,0.9473684210526315,0.627906976744186,0.37209302325581395,0.5752753977968177,Sample_reads_percent_of_type_run
0.4069767441860465,0.9473684210526315,0.6118313421197171,0.9473684210526315,0.5930232558139534,0.4069767441860465,0.5403916768665851,Sample_reads_percent_of_type_run
0.4069767441860465,0.9532163742690059,0.6118292512879153,0.9532163742690059,0.5930232558139534,0.4069767441860465,0.5462396300829593,Sample_reads_percent_of_type_run
0.4186046511627907,0.9532163742690059,0.6118262113311138,0.9532163742690059,0.5813953488372092,0.4186046511627907,0.5346117231062151,Sample_reads_percent_of_type_run
0.4418604651162791,0.9532163742690059,0.6118235475177441,0.9532163742690059,0.5581395348837209,0.4418604651162791,0.5113559091527269,Sample_reads_percent_of_type_run
0.4418604651162791,0.9590643274853801,0.6118229431759651,0.9590643274853801,0.5581395348837209,0.4418604651162791,0.5172038623691009,Sample_reads_percent_of_type_run
0.45348837209302323,0.9590643274853801,0.6118109947306063,0.9590643274853801,0.5465116279069768,0.45348837209302323,0.5055759553923569,Sample_reads_percent_of_type_run
0.5,0.9590643274853801,0.6117920195929307,0.9590643274853801,0.5,0.5,0.45906432748538006,Sample_reads_percent_of_type_run
0.5232558139534884,0.9590643274853801,0.6117699228820827,0.9590643274853801,0.4767441860465116,0.5232558139534884,0.43580851353189165,Sample_reads_percent_of_type_run
0.5348837209302325,0.9590643274853801,0.6117588612480142,0.9590643274853801,0.4651162790697675,0.5348837209302325,0.42418060655514767,Sample_reads_percent_of_type_run
0.5581395348837209,0.9590643274853801,0.6117512612657029,0.9590643274853801,0.4418604651162791,0.5581395348837209,0.40092479260165925,Sample_reads_percent_of_type_run
0.5697674418604651,0.9649122807017544,0.6117507263052797,0.9649122807017544,0.43023255813953487,0.5697674418604651,0.39514483884128926,Sample_reads_percent_of_type_run
0.5813953488372093,0.9649122807017544,0.6117463120318325,0.9649122807017544,0.41860465116279066,0.5813953488372093,0.38351693186454505,Sample_reads_percent_of_type_run
0.627906976744186,0.9649122807017544,0.6117382264176149,0.9649122807017544,0.37209302325581395,0.627906976744186,0.33700530395756845,Sample_reads_percent_of_type_run
0.6395348837209303,0.9649122807017544,0.6117373694215252,0.9649122807017544,0.36046511627906974,0.6395348837209303,0.32537739698082424,Sample_reads_percent_of_type_run
0.6627906976744186,0.9766081871345029,0.6117349402383919,0.9766081871345029,0.33720930232558144,0.6627906976744186,0.31381748946008425,Sample_reads_percent_of_type_run
0.7093023255813954,0.9766081871345029,0.6117335909996725,0.9766081871345029,0.2906976744186046,0.7093023255813954,0.2673058615531074,Sample_reads_percent_of_type_run
0.7093023255813954,0.9824561403508771,0.6117332652744978,0.9824561403508771,0.2906976744186046,0.7093023255813954,0.27315381476948186,Sample_reads_percent_of_type_run
0.7209302325581395,0.9824561403508771,0.6117301407418839,0.9824561403508771,0.2790697674418605,0.7209302325581395,0.26152590779273766,Sample_reads_percent_of_type_run
0.813953488372093,0.9824561403508771,0.6117297122406656,0.9824561403508771,0.18604651162790697,0.813953488372093,0.168502651978784,Sample_reads_percent_of_type_run
0.8837209302325582,0.9883040935672515,0.6117295285310163,0.9883040935672515,0.11627906976744184,0.8837209302325582,0.1045831633346932,Sample_reads_percent_of_type_run
0.9534883720930233,1.0,0.6117284976410428,1.0,0.046511627906976716,0.9534883720930233,0.04651162790697683,Sample_reads_percent_of_type_run
1.0,1.0,0.611725791774398,1.0,0.0,1.0,0.0,Sample_reads_percent_of_type_run
