fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.11627906976744186,0.8187134502923976,0.45788102866924696,0.8187134502923976,0.8837209302325582,0.11627906976744186,0.7024343805249558,Cov1_perc
0.13953488372093023,0.8187134502923976,0.4541113332096217,0.8187134502923976,0.8604651162790697,0.13953488372093023,0.6791785665714674,Cov1_perc
0.13953488372093023,0.8245614035087719,0.4445694035427235,0.8245614035087719,0.8604651162790697,0.13953488372093023,0.6850265197878418,Cov1_perc
0.16279069767441862,0.8245614035087719,0.4403128942803282,0.8245614035087719,0.8372093023255813,0.16279069767441862,0.6617707058343534,Cov1_perc
0.16279069767441862,0.8421052631578947,0.4323031650853268,0.8421052631578947,0.8372093023255813,0.16279069767441862,0.679314565483476,Cov1_perc
0.18604651162790697,0.8421052631578947,0.4321126415146112,0.8421052631578947,0.813953488372093,0.18604651162790697,0.6560587515299878,Cov1_perc
0.18604651162790697,0.8596491228070176,0.4192321178085657,0.8596491228070176,0.813953488372093,0.18604651162790697,0.6736026111791107,Cov1_perc
0.20930232558139536,0.8596491228070176,0.41823852164835207,0.8596491228070176,0.7906976744186046,0.20930232558139536,0.6503467972256223,Cov1_perc
0.23255813953488372,0.8596491228070176,0.41807325746797797,0.8596491228070176,0.7674418604651163,0.23255813953488372,0.6270909832721339,Cov1_perc
0.2558139534883721,0.8596491228070176,0.41732028895405243,0.8596491228070176,0.7441860465116279,0.2558139534883721,0.6038351693186454,Cov1_perc
0.2558139534883721,0.8654970760233918,0.4171206737870965,0.8654970760233918,0.7441860465116279,0.2558139534883721,0.6096831225350197,Cov1_perc
0.27906976744186046,0.8654970760233918,0.4156598449601095,0.8654970760233918,0.7209302325581395,0.27906976744186046,0.5864273085815312,Cov1_perc
0.27906976744186046,0.8713450292397661,0.41532798453166797,0.8713450292397661,0.7209302325581395,0.27906976744186046,0.5922752617979055,Cov1_perc
0.3023255813953488,0.8713450292397661,0.41240716958265533,0.8713450292397661,0.6976744186046512,0.3023255813953488,0.5690194478444173,Cov1_perc
0.3023255813953488,0.8830409356725146,0.4122297626132191,0.8830409356725146,0.6976744186046512,0.3023255813953488,0.5807153542771659,Cov1_perc
0.313953488372093,0.8830409356725146,0.4117653923489045,0.8830409356725146,0.686046511627907,0.313953488372093,0.5690874473004217,Cov1_perc
0.313953488372093,0.8947368421052632,0.4114866599417643,0.8947368421052632,0.686046511627907,0.313953488372093,0.5807833537331701,Cov1_perc
0.3488372093023256,0.8947368421052632,0.40877924225098033,0.8947368421052632,0.6511627906976745,0.3488372093023256,0.5458996328029375,Cov1_perc
0.3488372093023256,0.9005847953216374,0.4079680846614804,0.9005847953216374,0.6511627906976745,0.3488372093023256,0.551747586019312,Cov1_perc
0.36046511627906974,0.9005847953216374,0.4073045451854285,0.9005847953216374,0.6395348837209303,0.36046511627906974,0.5401196790425677,Cov1_perc
0.36046511627906974,0.9064327485380117,0.40722207843366154,0.9064327485380117,0.6395348837209303,0.36046511627906974,0.545967632258942,Cov1_perc
0.38372093023255816,0.9064327485380117,0.40585693959792296,0.9064327485380117,0.6162790697674418,0.38372093023255816,0.5227118183054535,Cov1_perc
0.4069767441860465,0.9064327485380117,0.40584915047317044,0.9064327485380117,0.5930232558139534,0.4069767441860465,0.49945600435196513,Cov1_perc
0.4186046511627907,0.9064327485380117,0.40507979028639124,0.9064327485380117,0.5813953488372092,0.4186046511627907,0.4878280973752209,Cov1_perc
0.4186046511627907,0.9122807017543859,0.4014860194234576,0.9122807017543859,0.5813953488372092,0.4186046511627907,0.49367605059159514,Cov1_perc
0.43023255813953487,0.9122807017543859,0.40129643929923847,0.9122807017543859,0.5697674418604651,0.43023255813953487,0.48204814361485093,Cov1_perc
0.43023255813953487,0.9181286549707602,0.4010522717922741,0.9181286549707602,0.5697674418604651,0.43023255813953487,0.48789609683122537,Cov1_perc
0.47674418604651164,0.9181286549707602,0.3970733379500285,0.9181286549707602,0.5232558139534884,0.47674418604651164,0.44138446892424854,Cov1_perc
0.47674418604651164,0.9239766081871345,0.39640722306746423,0.9239766081871345,0.5232558139534884,0.47674418604651164,0.447232422140623,Cov1_perc
0.5,0.9239766081871345,0.3953609426437282,0.9239766081871345,0.5,0.5,0.42397660818713456,Cov1_perc
0.5,0.9298245614035088,0.39534319357041764,0.9298245614035088,0.5,0.5,0.4298245614035088,Cov1_perc
0.5232558139534884,0.9298245614035088,0.3952242073735426,0.9298245614035088,0.4767441860465116,0.5232558139534884,0.40656874745002036,Cov1_perc
0.5348837209302325,0.9298245614035088,0.39483203825625557,0.9298245614035088,0.4651162790697675,0.5348837209302325,0.3949408404732764,Cov1_perc
0.5348837209302325,0.935672514619883,0.39428340682144625,0.935672514619883,0.4651162790697675,0.5348837209302325,0.40078879368965037,Cov1_perc
0.5813953488372093,0.935672514619883,0.3906768157078516,0.935672514619883,0.41860465116279066,0.5813953488372093,0.35427716578267354,Cov1_perc
0.5813953488372093,0.9473684210526315,0.390040296421198,0.9473684210526315,0.41860465116279066,0.5813953488372093,0.3659730722154222,Cov1_perc
0.686046511627907,0.9473684210526315,0.38655401427702585,0.9473684210526315,0.313953488372093,0.686046511627907,0.26132190942472455,Cov1_perc
0.7093023255813954,0.9473684210526315,0.38616853042376525,0.9473684210526315,0.2906976744186046,0.7093023255813954,0.23806609547123614,Cov1_perc
0.7093023255813954,0.9590643274853801,0.38583599029095905,0.9590643274853801,0.2906976744186046,0.7093023255813954,0.24976200190398457,Cov1_perc
0.7325581395348837,0.9590643274853801,0.3855556247002621,0.9590643274853801,0.2674418604651163,0.7325581395348837,0.22650618795049637,Cov1_perc
0.7558139534883721,0.9590643274853801,0.38543266423824096,0.9590643274853801,0.2441860465116279,0.7558139534883721,0.20325037399700796,Cov1_perc
0.7558139534883721,0.9649122807017544,0.38520621791968024,0.9649122807017544,0.2441860465116279,0.7558139534883721,0.20909832721338217,Cov1_perc
0.7674418604651163,0.9649122807017544,0.3849994006237935,0.9649122807017544,0.2325581395348837,0.7674418604651163,0.19747042023663797,Cov1_perc
0.7906976744186046,0.9649122807017544,0.3848811079389755,0.9649122807017544,0.2093023255813954,0.7906976744186046,0.17421460628314978,Cov1_perc
0.8372093023255814,0.9649122807017544,0.383544472572384,0.9649122807017544,0.16279069767441856,0.8372093023255814,0.12770297837617295,Cov1_perc
0.8372093023255814,0.9766081871345029,0.38096308987261945,0.9766081871345029,0.16279069767441856,0.8372093023255814,0.1393988848089216,Cov1_perc
0.8953488372093024,0.9766081871345029,0.37290422207718577,0.9766081871345029,0.10465116279069764,0.8953488372093024,0.08125934992520056,Cov1_perc
0.9186046511627907,0.9766081871345029,0.37258761045076777,0.9766081871345029,0.08139534883720934,0.9186046511627907,0.05800353597171215,Cov1_perc
0.9418604651162791,0.9766081871345029,0.37255139984273083,0.9766081871345029,0.05813953488372092,0.9418604651162791,0.03474772201822374,Cov1_perc
1.0,1.0,0.372460879578489,1.0,0.0,1.0,0.0,Cov1_perc
