fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.06442577030812324,0.8538011695906432,0.31750450141995934,0.8538011695906432,0.9355742296918768,0.06442577030812324,0.7893753992825201,Sample_reads_percent_of_run
0.06442577030812324,0.8596491228070176,0.3175020892681049,0.8596491228070176,0.9355742296918768,0.06442577030812324,0.7952233524988943,Sample_reads_percent_of_run
0.06442577030812324,0.8713450292397661,0.3175014702553026,0.8713450292397661,0.9355742296918768,0.06442577030812324,0.806919258931643,Sample_reads_percent_of_run
0.0700280112044818,0.8888888888888888,0.3174986174153911,0.8888888888888888,0.9299719887955182,0.0700280112044818,0.8188608776844071,Sample_reads_percent_of_run
0.0896358543417367,0.9005847953216374,0.3174969037713757,0.9005847953216374,0.9103641456582633,0.0896358543417367,0.8109489409799007,Sample_reads_percent_of_run
0.09243697478991597,0.9005847953216374,0.3174952993548472,0.9005847953216374,0.907563025210084,0.09243697478991597,0.8081478205317214,Sample_reads_percent_of_run
0.09243697478991597,0.9122807017543859,0.317494559466775,0.9122807017543859,0.907563025210084,0.09243697478991597,0.81984372696447,Sample_reads_percent_of_run
0.11484593837535013,0.9122807017543859,0.31749240055540945,0.9122807017543859,0.8851540616246498,0.11484593837535013,0.7974347633790357,Sample_reads_percent_of_run
0.12885154061624648,0.9239766081871345,0.3174905809367754,0.9239766081871345,0.8711484593837535,0.12885154061624648,0.7951250675708881,Sample_reads_percent_of_run
0.14565826330532214,0.9239766081871345,0.31748917766977663,0.9239766081871345,0.8543417366946778,0.14565826330532214,0.7783183448818123,Sample_reads_percent_of_run
0.15966386554621848,0.9298245614035088,0.3174891643038039,0.9298245614035088,0.8403361344537815,0.15966386554621848,0.7701606958572902,Sample_reads_percent_of_run
0.1792717086834734,0.9298245614035088,0.31748795825780973,0.9298245614035088,0.8207282913165266,0.1792717086834734,0.7505528527200354,Sample_reads_percent_of_run
0.1792717086834734,0.935672514619883,0.31748764875869506,0.935672514619883,0.8207282913165266,0.1792717086834734,0.7564008059364096,Sample_reads_percent_of_run
0.18487394957983194,0.9532163742690059,0.31748680962571235,0.9532163742690059,0.8151260504201681,0.18487394957983194,0.7683424246891739,Sample_reads_percent_of_run
0.21288515406162464,0.9766081871345029,0.31748536556549906,0.9766081871345029,0.7871148459383753,0.21288515406162464,0.7637230330728784,Sample_reads_percent_of_run
0.23809523809523808,0.9824561403508771,0.3174845633722846,0.9824561403508771,0.7619047619047619,0.23809523809523808,0.744360902255639,Sample_reads_percent_of_run
0.24089635854341737,1.0,0.3174807381310649,1.0,0.7591036414565826,0.24089635854341737,0.7591036414565826,Sample_reads_percent_of_run
1.0,1.0,0.31747382758388665,1.0,0.0,1.0,0.0,Sample_reads_percent_of_run
