fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.11484593837535013,0.8128654970760234,0.5058385727417676,0.8128654970760234,0.8851540616246498,0.11484593837535013,0.6980195587006732,mean_aligned_length
0.12044817927170869,0.8128654970760234,0.49686762963816866,0.8128654970760234,0.8795518207282913,0.12044817927170869,0.6924173178043147,mean_aligned_length
0.12044817927170869,0.8304093567251462,0.49575074069731967,0.8304093567251462,0.8795518207282913,0.12044817927170869,0.7099611774534376,mean_aligned_length
0.12044817927170869,0.8421052631578947,0.4861056673885345,0.8421052631578947,0.8795518207282913,0.12044817927170869,0.721657083886186,mean_aligned_length
0.12044817927170869,0.847953216374269,0.48237485158219107,0.847953216374269,0.8795518207282913,0.12044817927170869,0.7275050371025604,mean_aligned_length
0.12605042016806722,0.847953216374269,0.48072889053808715,0.847953216374269,0.8739495798319328,0.12605042016806722,0.7219027962062019,mean_aligned_length
0.12605042016806722,0.8538011695906432,0.47893756145084465,0.8538011695906432,0.8739495798319328,0.12605042016806722,0.7277507494225759,mean_aligned_length
0.12885154061624648,0.8596491228070176,0.4765499729107166,0.8596491228070176,0.8711484593837535,0.12885154061624648,0.7307975821907711,mean_aligned_length
0.12885154061624648,0.8654970760233918,0.473268810056335,0.8654970760233918,0.8711484593837535,0.12885154061624648,0.7366455354071453,mean_aligned_length
0.13165266106442577,0.8654970760233918,0.46998995448800734,0.8654970760233918,0.8683473389355743,0.13165266106442577,0.733844414958966,mean_aligned_length
0.13165266106442577,0.8713450292397661,0.46127776941626686,0.8713450292397661,0.8683473389355743,0.13165266106442577,0.7396923681753402,mean_aligned_length
0.13445378151260504,0.8713450292397661,0.46041316503246243,0.8713450292397661,0.865546218487395,0.13445378151260504,0.736891247727161,mean_aligned_length
0.1400560224089636,0.8713450292397661,0.4574969135878665,0.8713450292397661,0.8599439775910365,0.1400560224089636,0.7312890068308024,mean_aligned_length
0.1400560224089636,0.8771929824561403,0.4532250637204571,0.8771929824561403,0.8599439775910365,0.1400560224089636,0.7371369600471769,mean_aligned_length
0.14565826330532214,0.8771929824561403,0.4432852226986317,0.8771929824561403,0.8543417366946778,0.14565826330532214,0.7315347191508181,mean_aligned_length
0.15126050420168066,0.8771929824561403,0.42214755827545136,0.8771929824561403,0.8487394957983193,0.15126050420168066,0.7259324782544596,mean_aligned_length
0.15126050420168066,0.8830409356725146,0.41516065344152747,0.8830409356725146,0.8487394957983193,0.15126050420168066,0.7317804314708338,mean_aligned_length
0.15406162464985995,0.8830409356725146,0.40129128773371053,0.8830409356725146,0.84593837535014,0.15406162464985995,0.7289793110226546,mean_aligned_length
0.15966386554621848,0.8830409356725146,0.39784758323030156,0.8830409356725146,0.8403361344537815,0.15966386554621848,0.723377070126296,mean_aligned_length
0.15966386554621848,0.8888888888888888,0.39270103039027615,0.8888888888888888,0.8403361344537815,0.15966386554621848,0.7292250233426705,mean_aligned_length
0.16246498599439776,0.8947368421052632,0.3774077559046034,0.8947368421052632,0.8375350140056023,0.16246498599439776,0.7322718561108654,mean_aligned_length
0.16246498599439776,0.9005847953216374,0.37404096264843756,0.9005847953216374,0.8375350140056023,0.16246498599439776,0.7381198093272396,mean_aligned_length
0.16806722689075632,0.9005847953216374,0.35739477098019284,0.9005847953216374,0.8319327731092436,0.16806722689075632,0.7325175684308811,mean_aligned_length
0.17366946778711484,0.9005847953216374,0.3541049682875008,0.9005847953216374,0.8263305322128851,0.17366946778711484,0.7269153275345226,mean_aligned_length
0.17366946778711484,0.9298245614035088,0.31887696873464455,0.9298245614035088,0.8263305322128851,0.17366946778711484,0.7561550936163939,mean_aligned_length
0.17366946778711484,0.9415204678362573,0.300469825237797,0.9415204678362573,0.8263305322128851,0.17366946778711484,0.7678510000491423,mean_aligned_length
0.17647058823529413,0.9473684210526315,0.29447053346281044,0.9473684210526315,0.8235294117647058,0.17647058823529413,0.7708978328173375,mean_aligned_length
0.18207282913165265,0.9473684210526315,0.2768995003613732,0.9473684210526315,0.8179271708683473,0.18207282913165265,0.765295591920979,mean_aligned_length
0.18207282913165265,0.9532163742690059,0.2759425083274714,0.9532163742690059,0.8179271708683473,0.18207282913165265,0.7711435451373532,mean_aligned_length
0.1876750700280112,0.9532163742690059,0.26836071451970483,0.9532163742690059,0.8123249299719888,0.1876750700280112,0.7655413042409946,mean_aligned_length
0.19047619047619047,0.9649122807017544,0.2655517915530635,0.9649122807017544,0.8095238095238095,0.19047619047619047,0.774436090225564,mean_aligned_length
0.19047619047619047,0.9766081871345029,0.251791638559501,0.9766081871345029,0.8095238095238095,0.19047619047619047,0.7861319966583125,mean_aligned_length
0.20168067226890757,0.9766081871345029,0.215846790087033,0.9766081871345029,0.7983193277310925,0.20168067226890757,0.7749275148655954,mean_aligned_length
0.2184873949579832,0.9766081871345029,0.1947836468497838,0.9766081871345029,0.7815126050420168,0.2184873949579832,0.7581207921765198,mean_aligned_length
0.226890756302521,0.9766081871345029,0.14812749164806396,0.9766081871345029,0.773109243697479,0.226890756302521,0.7497174308319821,mean_aligned_length
1.0,1.0,0.08353229490365208,1.0,0.0,1.0,0.0,mean_aligned_length
