fpr,tpr,thresholds,sensitivity,specificity,1-specificity,Youden J statistic,metric
0.011204481792717087,0.5672514619883041,0.2728605926738273,0.5672514619883041,0.988795518207283,0.011204481792717087,0.5560469801955872,Sample_reads_percent_of_refs
0.011204481792717087,0.5789473684210527,0.2697491417035775,0.5789473684210527,0.988795518207283,0.011204481792717087,0.5677428866283356,Sample_reads_percent_of_refs
0.011204481792717087,0.6374269005847953,0.24641948194370605,0.6374269005847953,0.988795518207283,0.011204481792717087,0.6262224187920782,Sample_reads_percent_of_refs
0.014005602240896359,0.6432748538011696,0.24583727938359828,0.6432748538011696,0.9859943977591037,0.014005602240896359,0.6292692515602734,Sample_reads_percent_of_refs
0.014005602240896359,0.6549707602339181,0.2430954943833,0.6549707602339181,0.9859943977591037,0.014005602240896359,0.6409651579930218,Sample_reads_percent_of_refs
0.01680672268907563,0.6549707602339181,0.24176819644117856,0.6549707602339181,0.9831932773109243,0.01680672268907563,0.6381640375448425,Sample_reads_percent_of_refs
0.01680672268907563,0.672514619883041,0.23922800412120693,0.672514619883041,0.9831932773109243,0.01680672268907563,0.6557078971939654,Sample_reads_percent_of_refs
0.0196078431372549,0.6783625730994152,0.23920907741248731,0.6783625730994152,0.9803921568627451,0.0196078431372549,0.6587547299621601,Sample_reads_percent_of_refs
0.0196078431372549,0.7134502923976608,0.23492969463259616,0.7134502923976608,0.9803921568627451,0.0196078431372549,0.6938424492604058,Sample_reads_percent_of_refs
0.0196078431372549,0.7251461988304093,0.23459230717844912,0.7251461988304093,0.9803921568627451,0.0196078431372549,0.7055383556931543,Sample_reads_percent_of_refs
0.0196078431372549,0.7309941520467836,0.23444057716322098,0.7309941520467836,0.9803921568627451,0.0196078431372549,0.7113863089095287,Sample_reads_percent_of_refs
0.022408963585434174,0.7309941520467836,0.2343440765018128,0.7309941520467836,0.9775910364145658,0.022408963585434174,0.7085851884613494,Sample_reads_percent_of_refs
0.022408963585434174,0.7368421052631579,0.23241216383398083,0.7368421052631579,0.9775910364145658,0.022408963585434174,0.7144331416777236,Sample_reads_percent_of_refs
0.025210084033613446,0.7426900584795322,0.23201703485228325,0.7426900584795322,0.9747899159663865,0.025210084033613446,0.7174799744459186,Sample_reads_percent_of_refs
0.025210084033613446,0.7543859649122807,0.2316178023096984,0.7543859649122807,0.9747899159663865,0.025210084033613446,0.7291758808786672,Sample_reads_percent_of_refs
0.028011204481792718,0.7543859649122807,0.22887650874925275,0.7543859649122807,0.9719887955182073,0.028011204481792718,0.726374760430488,Sample_reads_percent_of_refs
0.028011204481792718,0.7660818713450293,0.2282133482920168,0.7660818713450293,0.9719887955182073,0.028011204481792718,0.7380706668632366,Sample_reads_percent_of_refs
0.028011204481792718,0.783625730994152,0.22646207875431582,0.783625730994152,0.9719887955182073,0.028011204481792718,0.7556145265123593,Sample_reads_percent_of_refs
0.03361344537815126,0.8011695906432749,0.22629762587801372,0.8011695906432749,0.9663865546218487,0.03361344537815126,0.7675561452651236,Sample_reads_percent_of_refs
0.03361344537815126,0.8070175438596491,0.22580757035121932,0.8070175438596491,0.9663865546218487,0.03361344537815126,0.7734040984814978,Sample_reads_percent_of_refs
0.0392156862745098,0.8128654970760234,0.22528162850583078,0.8128654970760234,0.9607843137254902,0.0392156862745098,0.7736498108015137,Sample_reads_percent_of_refs
0.0392156862745098,0.8187134502923976,0.22506658297298787,0.8187134502923976,0.9607843137254902,0.0392156862745098,0.7794977640178877,Sample_reads_percent_of_refs
0.04201680672268908,0.8187134502923976,0.22485696810185674,0.8187134502923976,0.957983193277311,0.04201680672268908,0.7766966435697085,Sample_reads_percent_of_refs
0.04201680672268908,0.8245614035087719,0.22484429201566386,0.8245614035087719,0.957983193277311,0.04201680672268908,0.7825445967860829,Sample_reads_percent_of_refs
0.04201680672268908,0.8362573099415205,0.2234992696450881,0.8362573099415205,0.957983193277311,0.04201680672268908,0.7942405032188313,Sample_reads_percent_of_refs
0.04201680672268908,0.8421052631578947,0.22306398009196143,0.8421052631578947,0.957983193277311,0.04201680672268908,0.8000884564352058,Sample_reads_percent_of_refs
0.047619047619047616,0.8421052631578947,0.22231002091393162,0.8421052631578947,0.9523809523809523,0.047619047619047616,0.794486215538847,Sample_reads_percent_of_refs
0.047619047619047616,0.8771929824561403,0.2217269763698114,0.8771929824561403,0.9523809523809523,0.047619047619047616,0.8295739348370925,Sample_reads_percent_of_refs
0.05042016806722689,0.8947368421052632,0.22151069737473927,0.8947368421052632,0.9495798319327731,0.05042016806722689,0.8443166740380361,Sample_reads_percent_of_refs
0.056022408963585436,0.9122807017543859,0.22100170150592927,0.9122807017543859,0.9439775910364145,0.056022408963585436,0.8562582927908005,Sample_reads_percent_of_refs
0.07563025210084033,0.9122807017543859,0.2206287374905873,0.9122807017543859,0.9243697478991597,0.07563025210084033,0.8366504496535456,Sample_reads_percent_of_refs
0.0784313725490196,0.9122807017543859,0.22060989633784017,0.9122807017543859,0.9215686274509804,0.0784313725490196,0.8338493292053664,Sample_reads_percent_of_refs
0.09243697478991597,0.9239766081871345,0.2204804221279648,0.9239766081871345,0.907563025210084,0.09243697478991597,0.8315396333972185,Sample_reads_percent_of_refs
0.09243697478991597,0.935672514619883,0.22047159862135668,0.935672514619883,0.907563025210084,0.09243697478991597,0.8432355398299669,Sample_reads_percent_of_refs
0.09243697478991597,0.9415204678362573,0.22012384754154873,0.9415204678362573,0.907563025210084,0.09243697478991597,0.8490834930463413,Sample_reads_percent_of_refs
0.09803921568627451,0.9415204678362573,0.2200105676706539,0.9415204678362573,0.9019607843137255,0.09803921568627451,0.8434812521499828,Sample_reads_percent_of_refs
0.11204481792717087,0.9473684210526315,0.21996475580718625,0.9473684210526315,0.8879551820728291,0.11204481792717087,0.8353236031254605,Sample_reads_percent_of_refs
0.12885154061624648,0.9590643274853801,0.21971674508220618,0.9590643274853801,0.8711484593837535,0.12885154061624648,0.8302127868691336,Sample_reads_percent_of_refs
0.1484593837535014,0.9707602339181286,0.21941007049045572,0.9707602339181286,0.8515406162464986,0.1484593837535014,0.8223008501646272,Sample_reads_percent_of_refs
0.17366946778711484,0.9766081871345029,0.21940890132809357,0.9766081871345029,0.8263305322128851,0.17366946778711484,0.802938719347388,Sample_reads_percent_of_refs
0.19047619047619047,0.9766081871345029,0.21916673215992594,0.9766081871345029,0.8095238095238095,0.19047619047619047,0.7861319966583125,Sample_reads_percent_of_refs
0.21288515406162464,0.9766081871345029,0.21896375005991542,0.9766081871345029,0.7871148459383753,0.21288515406162464,0.7637230330728784,Sample_reads_percent_of_refs
0.24089635854341737,1.0,0.21881075251942692,1.0,0.7591036414565826,0.24089635854341737,0.7591036414565826,Sample_reads_percent_of_refs
1.0,1.0,0.21821261395320754,1.0,0.0,1.0,0.0,Sample_reads_percent_of_refs
