num_metrics,combination,sensitivity,specificity,PPV,NPV,Youden,combination number
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,171
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,109
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,96
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'mean_read_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,95
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,202
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,92
4,"('AuG_trunc10', 'Cov1_perc', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,106
3,"('Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,87
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,110
4,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,122
3,"('Sample_reads_percent_of_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,81
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,187
4,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,116
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,75
3,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,74
3,"('Cov1_perc', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,71
3,"('AuG_trunc10', 'Cov1_perc', 'mean_read_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,40
3,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,50
4,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,99
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,165
2,"('AuG_trunc10', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,14
2,"('Cov1_perc', 'Sample_reads_percent_of_run')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,15
2,"('Cov1_perc', 'Sample_reads_percent_of_refs')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,16
3,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,37
2,"('AuG_trunc10', 'Sample_reads_percent_of_refs')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,10
2,"('Cov1_perc', 'mean_read_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,19
2,"('Cov1_perc', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,20
2,"('AuG_trunc10', 'Sample_reads_percent_of_run')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,9
2,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,21
2,"('AuG_trunc10', 'Cov1_perc')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,8
1,"('mean_aligned_length',)",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,7
2,"('AuG_trunc10', 'mean_read_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,13
2,"('Sample_reads_percent_of_run', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,25
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,164
2,"('Sample_reads_percent_of_run', 'mean_read_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,24
2,"('Sample_reads_percent_of_refs', 'mean_read_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,28
4,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,152
3,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,36
2,"('mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,35
4,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,142
1,"('Sample_reads_percent_of_run',)",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,2
2,"('Sample_reads_percent_of_refs', 'mean_aligned_length')",0.632183908045977,0.9823269513991163,0.6962025316455697,0.9765739385065886,0.6145108594450934,29
1,"('mean_read_length',)",0.6206896551724138,0.9823269513991163,0.6923076923076923,0.9758595464520848,0.6030166065715301,6
5,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,192
5,"('AuG_trunc10', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,196
5,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,193
4,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,157
5,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,194
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,191
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,190
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,197
4,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,158
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,198
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,189
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,188
5,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,195
4,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,159
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,170
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,186
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,185
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,169
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,168
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,172
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,167
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,173
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,174
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,166
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,175
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,176
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,163
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,178
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,162
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,179
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,180
4,"('Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,161
5,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,181
4,"('Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,160
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,183
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,184
5,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,182
5,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,215
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,199
6,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,241
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,230
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,231
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,232
6,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,233
6,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,234
6,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,235
6,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,236
6,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,237
6,"('AuG_trunc10', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,238
6,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,239
6,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,240
6,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,242
5,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,200
6,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,243
6,"('Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,244
6,"('Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,245
7,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,246
7,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,247
7,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,248
7,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,249
7,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,250
7,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,251
7,"('AuG_trunc10', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,252
7,"('Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,253
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,229
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_refs', 'Sample_reads_percent_of_type_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,228
6,"('AuG_trunc10', 'Cov1_perc', 'Sample_reads_percent_of_run', 'Sample_reads_percent_of_type_sample', 'mean_read_length', 'mean_aligned_length')",0.632183908045977,0.9256259204712813,0.3525641025641026,0.9751745539177658,0.5578098285172584,227
